Round Number,Date,Location,Home Team,Away Team,Result
1,23/03/2017 19:20,MCG,Carlton,Richmond,89 - 132
1,24/03/2017 19:50,MCG,Collingwood,Western Bulldogs,86 - 100
1,25/03/2017 16:35,SCG,Sydney,Port Adelaide,82 - 110
1,25/03/2017 16:35,Etihad Stadium,St Kilda,Melbourne,90 - 120
1,25/03/2017 19:25,Metricon Stadium,Gold Coast,Brisbane,96 - 98
1,25/03/2017 19:25,MCG,Essendon,Hawthorn,116 - 91
1,26/03/2017 13:10,Etihad Stadium,North Melbourne,West Coast,93 - 136
1,26/03/2017 15:20,Adelaide Oval,Adelaide,GWS Giants,147 - 91
1,26/03/2017 19:40,Domain Stadium,Fremantle,Geelong,73 - 115
2,30/03/2017 19:20,MCG,Richmond,Collingwood,99 - 80
2,31/03/2017 19:50,Etihad Stadium,Western Bulldogs,Sydney,110 - 87
2,01/04/2017 13:45,MCG,Hawthorn,Adelaide,89 - 113
2,01/04/2017 16:35,Spotless Stadium,GWS Giants,Gold Coast,160 - 58
2,01/04/2017 19:25,Gabba,Brisbane,Essendon,84 - 111
2,01/04/2017 19:40,Domain Stadium,West Coast,St Kilda,116 - 97
2,02/04/2017 12:10,Etihad Stadium,Geelong,North Melbourne,112 - 111
2,02/04/2017 14:20,MCG,Melbourne,Carlton,86 - 64
2,02/04/2017 15:40,Adelaide Oval,Port Adelaide,Fremantle,145 - 56
3,07/04/2017 19:50,SCG,Sydney,Collingwood,79 - 80
3,08/04/2017 13:45,Blundstone Arena,North Melbourne,GWS Giants,67 - 109
3,08/04/2017 14:10,MCG,Richmond,West Coast,76 - 65
3,08/04/2017 16:35,Etihad Stadium,Geelong,Melbourne,126 - 97
3,08/04/2017 19:40,Adelaide Oval,Port Adelaide,Adelaide,83 - 100
3,08/04/2017 19:40,Domain Stadium,Fremantle,Western Bulldogs,89 - 73
3,09/04/2017 13:10,Etihad Stadium,St Kilda,Brisbane,107 - 76
3,09/04/2017 15:20,MCG,Carlton,Essendon,57 - 42
3,09/04/2017 16:40,Metricon Stadium,Gold Coast,Hawthorn,139 - 53
4,13/04/2017 20:10,Domain Stadium,West Coast,Sydney,91 - 65
4,14/04/2017 16:20,Etihad Stadium,North Melbourne,Western Bulldogs,86 - 89
4,15/04/2017 13:45,MCG,Melbourne,Fremantle,104 - 106
4,15/04/2017 16:35,Manuka Oval,GWS Giants,Port Adelaide,112 - 81
4,15/04/2017 19:25,Etihad Stadium,Carlton,Gold Coast,82 - 108
4,15/04/2017 19:40,Adelaide Oval,Adelaide,Essendon,153 - 88
4,16/04/2017 15:20,Etihad Stadium,Collingwood,St Kilda,55 - 69
4,16/04/2017 16:40,Gabba,Brisbane,Richmond,67 - 119
4,17/04/2017 15:20,MCG,Hawthorn,Geelong,48 - 134
5,21/04/2017 19:50,Adelaide Oval,Port Adelaide,Carlton,137 - 47
5,22/04/2017 13:45,Etihad Stadium,Western Bulldogs,Brisbane,122 - 90
5,22/04/2017 16:35,Metricon Stadium,Gold Coast,Adelaide,86 - 153
5,22/04/2017 19:25,SCG,Sydney,GWS Giants,63 - 105
5,22/04/2017 19:40,Domain Stadium,Fremantle,North Melbourne,67 - 62
5,23/04/2017 15:20,Etihad Stadium,St Kilda,Geelong,88 - 126
5,23/04/2017 16:40,MCG,Hawthorn,West Coast,125 - 75
5,24/04/2017 19:25,MCG,Richmond,Melbourne,88 - 75
5,25/04/2017 15:20,MCG,Essendon,Collingwood,100 - 82
6,28/04/2017 19:50,Manuka Oval,GWS Giants,Western Bulldogs,75 - 73
6,29/04/2017 13:45,University of Tasmania Stadium,Hawthorn,St Kilda,55 - 130
6,29/04/2017 14:10,MCG,Carlton,Sydney,97 - 78
6,29/04/2017 16:35,Gabba,Brisbane,Port Adelaide,67 - 150
6,29/04/2017 19:25,Etihad Stadium,North Melbourne,Gold Coast,107 - 94
6,29/04/2017 20:10,Domain Stadium,West Coast,Fremantle,103 - 62
6,30/04/2017 13:10,Eithad Stadium,Essendon,Melbourne,74 - 112
6,30/04/2017 15:20,MCG,Geelong,Collingwood,78 - 107
6,30/04/2017 16:40,Adelaide Oval,Adelaide,Richmond,140 - 64
7,05/05/2017 19:50,Etihad Stadium,St Kilda,GWS Giants,108 - 85
7,06/05/2017 13:45,Blundstone Arena,North Melbourne,Adelaide,145 - 86
7,06/05/2017 14:10,MCG,Collingwood,Carlton,56 - 79
7,06/05/2017 16:35,Adelaide Oval,Port Adelaide,West Coast,87 - 97
7,06/05/2017 19:25,Metricon Stadium,Gold Coast,Geelong,124 - 99
7,06/05/2017 19:25,Etihad Stadium,Western Bulldogs,Richmond,80 - 75
7,07/05/2017 13:10,SCG,Sydney,Brisbane,135 - 81
7,07/05/2017 15:20,MCG,Melbourne,Hawthorn,91 - 94
7,07/05/2017 16:40,Domain Stadium,Fremantle,Essendon,116 - 79
8,12/05/2017 20:10,Domain Stadium,West Coast,Western Bulldogs,69 - 61
8,13/05/2017 13:45,University of Tasmania Stadium,Hawthorn,Brisbane,113 - 75
8,13/05/2017 14:10,Eithad Stadium,St Kilda,Carlton,85 - 66
8,13/05/2017 16:35,Spotless Stadium,GWS Giants,Collingwood,102 - 99
8,13/05/2017 19:25,MCG,Essendon,Geelong,110 - 93
8,13/05/2017 19:40,Adelaide Oval,Adelaide,Melbourne,66 - 107
8,14/05/2017 13:10,MCG,Richmond,Fremantle,70 - 72
8,14/05/2017 15:20,Jiangwan Sports Centre,Gold Coast,Port Adelaide,38 - 110
8,14/05/2017 16:40,Etihad Stadium,North Melbourne,Sydney,78 - 120
9,19/05/2017 19:50,Simonds Stadium,Geelong,Western Bulldogs,104 - 81
9,20/05/2017 13:45,Etihad Stadium,St Kilda,Sydney,68 - 118
9,20/05/2017 16:35,Spotless Stadium,GWS Giants,Richmond,78 - 75
9,20/05/2017 19:25,Gabba,Brisbane,Adelaide,60 - 140
9,20/05/2017 19:25,MCG,Collingwood,Hawthorn,90 - 72
9,21/05/2017 13:10,Etihad Stadium,Essendon,West Coast,125 - 64
9,21/05/2017 15:20,MCG,Melbourne,North Melbourne,90 - 104
9,21/05/2017 16:40,Domain Stadium,Fremantle,Carlton,86 - 51
10,25/05/2017 19:20,Simonds Stadium,Geelong,Port Adelaide,81 - 79
10,26/05/2017 19:50,SCG,Sydney,Hawthorn,75 - 81
10,27/05/2017 13:45,Etihad Stadium,Western Bulldogs,St Kilda,90 - 50
10,27/05/2017 16:35,Traeger Park,Melbourne,Gold Coast,122 - 87
10,27/05/2017 19:25,MCG,Richmond,Essendon,81 - 66
10,27/05/2017 19:40,Adelaide Oval,Adelaide,Fremantle,143 - 43
10,28/05/2017 13:10,MCG,Collingwood,Brisbane,129 - 84
10,28/05/2017 15:20,Etihad Stadium,Carlton,North Melbourne,96 - 113
10,28/05/2017 16:40,Domain Stadium,West Coast,GWS Giants,90 - 98
11,01/06/2017 19:50,Adelaide Oval,Port Adelaide,Hawthorn,98 - 47
11,02/06/2017 19:50,Simonds Stadium,Geelong,Adelaide,96 - 74
11,03/06/2017 13:45,Metricon Stadium,Gold Coast,West Coast,80 - 77
11,03/06/2017 16:35,Spotless Stadium,GWS Giants,Essendon,117 - 101
11,03/06/2017 19:25,Etihad Stadium,North Melbourne,Richmond,66 - 101
11,04/06/2017 16:40,Domain Stadium,Fremantle,Collingwood,85 - 105
12,08/06/2017 19:20,SCG,Sydney,Western Bulldogs,88 - 42
12,09/06/2017 19:50,Adelaide Oval,Adelaide,St Kilda,111 - 54
12,10/06/2017 13:45,MCG,Hawthorn,Gold Coast,79 - 95
12,10/06/2017 16:35,Gabba,Brisbane,Fremantle,121 - 64
12,10/06/2017 19:25,Etihad Stadium,Essendon,Port Adelaide,131 - 61
12,11/06/2017 15:20,Etihad Stadium,Carlton,GWS Giants,71 - 70
12,12/06/2017 15:20,MCG,Melbourne,Collingwood,104 - 100
13,15/06/2017 20:10,Domain Stadium,West Coast,Geelong,83 - 70
13,16/06/2017 19:50,Etihad Stadium,North Melbourne,St Kilda,72 - 89
13,17/06/2017 13:45,MCG,Richmond,Sydney,71 - 80
13,17/06/2017 16:35,Adelaide Oval,Port Adelaide,Brisbane,121 - 81
13,17/06/2017 19:25,Metricon Stadium,Gold Coast,Carlton,73 - 83
13,18/06/2017 15:20,Etihad Stadium,Western Bulldogs,Melbourne,56 - 113
14,22/06/2017 19:50,Adelaide Oval,Adelaide,Hawthorn,82 - 96
14,23/06/2017 19:50,SCG,Sydney,Essendon,86 - 85
14,24/06/2017 13:45,MCG,Collingwood,Port Adelaide,62 - 93
14,24/06/2017 16:35,Gabba,Brisbane,GWS Giants,84 - 146
14,24/06/2017 19:25,Etihad Stadium,Western Bulldogs,North Melbourne,107 - 106
14,24/06/2017 19:40,Domain Stadium,West Coast,Melbourne,96 - 99
14,25/06/2017 13:10,Simonds Stadium,Geelong,Fremantle,74 - 72
14,25/06/2017 15:20,MCG,Richmond,Carlton,84 - 58
14,25/06/2017 16:40,Etihad Stadium,St Kilda,Gold Coast,104 - 72
15,30/06/2017 19:50,MCG,Melbourne,Sydney,50 - 85
15,01/07/2017 13:45,Etihad Stadium,Western Bulldogs,West Coast,80 - 87
15,01/07/2017 14:10,MCG,Carlton,Adelaide,77 - 89
15,01/07/2017 16:35,Metricon Stadium,Gold Coast,North Melbourne,118 - 99
15,01/07/2017 19:25,Spotless Stadium,GWS Giants,Geelong,68 - 68
15,01/07/2017 19:40,Adelaide Oval,Port Adelaide,Richmond,63 - 76
15,02/07/2017 13:10,Etihad Stadium,Essendon,Brisbane,82 - 90
15,02/07/2017 15:20,MCG,Hawthorn,Collingwood,118 - 94
15,02/07/2017 16:40,Domain Stadium,Fremantle,St Kilda,80 - 89
16,07/07/2017 19:50,Adelaide Oval,Adelaide,Western Bulldogs,104 - 45
16,08/07/2017 13:45,University of Tasmania Stadium,Hawthorn,GWS Giants,97 - 97
16,08/07/2017 14:10,MCG,Collingwood,Essendon,80 - 117
16,08/07/2017 16:35,SCG,Sydney,Gold Coast,118 - 51
16,08/07/2017 19:25,Gabba,Brisbane,Geelong,78 - 163
16,08/07/2017 19:25,Etihad Stadium,St Kilda,Richmond,138 - 71
16,09/07/2017 13:10,Etihad Stadium,North Melbourne,Fremantle,82 - 86
16,09/07/2017 15:20,MCG,Carlton,Melbourne,82 - 90
16,09/07/2017 16:40,Domain Stadium,West Coast,Port Adelaide,88 - 120
17,14/07/2017 19:50,Etihad Stadium,St Kilda,Essendon,57 - 118
17,15/07/2017 13:45,MCG,Geelong,Hawthorn,88 - 85
17,15/07/2017 14:10,Adelaide Oval,Port Adelaide,North Melbourne,127 - 57
17,15/07/2017 16:35,Metricon Stadium,Gold Coast,Collingwood,88 - 103
17,15/07/2017 19:25,Spotless Stadium,GWS Giants,Sydney,83 - 96
17,15/07/2017 19:40,TIO Stadium,Melbourne,Adelaide,70 - 116
17,16/07/2017 13:10,Etihad Stadium,Richmond,Brisbane,112 - 81
17,16/07/2017 15:20,MCG,Carlton,Western Bulldogs,62 - 82
17,16/07/2017 16:40,Domain Stadium,Fremantle,West Coast,44 - 74
18,21/07/2017 19:50,Adelaide Oval,Adelaide,Geelong,91 - 70
18,22/07/2017 13:45,Etihad Stadium,Essendon,North Melbourne,132 - 105
18,22/07/2017 14:10,MCG,Melbourne,Port Adelaide,88 - 65
18,22/07/2017 16:35,Cazalys Stadium,Western Bulldogs,Gold Coast,110 - 56
18,22/07/2017 19:25,SCG,Sydney,St Kilda,101 - 59
18,22/07/2017 19:40,Domain Stadium,Fremantle,Hawthorn,48 - 100
18,23/07/2017 13:10,MCG,Richmond,GWS Giants,64 - 45
18,23/07/2017 15:20,Etihad Stadium,Collingwood,West Coast,93 - 85
18,23/07/2017 16:40,Gabba,Brisbane,Carlton,112 - 82
19,28/07/2017 19:50,MCG,Hawthorn,Sydney,72 - 66
19,29/07/2017 13:45,Blundstone Arena,North Melbourne,Melbourne,76 - 72
19,29/07/2017 14:10,Spotless Stadium,GWS Giants,Fremantle,98 - 86
19,29/07/2017 16:35,Adelaide Oval,Port Adelaide,St Kilda,63 - 61
19,29/07/2017 19:25,Metricon Stadium,Gold Coast,Richmond,65 - 98
19,29/07/2017 19:25,Etihad Stadium,Carlton,Geelong,58 - 123
19,30/07/2017 13:10,Etihad Stadium,Western Bulldogs,Essendon,127 - 97
19,30/07/2017 15:20,MCG,Collingwood,Adelaide,103 - 103
19,30/07/2017 16:40,Domain Stadium,West Coast,Brisbane,113 - 45
20,04/08/2017 19:50,Simonds Stadium,Geelong,Sydney,61 - 107
20,05/08/2017 13:45,Manuka Oval,GWS Giants,Melbourne,97 - 62
20,05/08/2017 14:10,MCG,Essendon,Carlton,84 - 76
20,05/08/2017 16:35,Gabba,Brisbane,Western Bulldogs,89 - 103
20,05/08/2017 19:25,Etihad Stadium,North Melbourne,Collingwood,57 - 111
20,05/08/2017 19:40,Domain Stadium,Fremantle,Gold Coast,90 - 67
20,06/08/2017 13:10,Etihad Stadium,St Kilda,West Coast,103 - 95
