Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1,1,16/03/2022 08:10,MCG,Melbourne,Western Bulldogs,97 - 71
2,1,17/03/2022 08:25,MCG,Carlton,Richmond,101 - 76
3,1,18/03/2022 08:50,Marvel Stadium,St Kilda,Collingwood,85 - 102
4,1,19/03/2022 03:10,MCG,Geelong Cats,Essendon,138 - 72
5,1,19/03/2022 06:10,Accor Stadium,GWS Giants,Sydney Swans,106 - 141
6,1,19/03/2022 09:10,Gabba,Brisbane Lions,Port Adelaide,80 - 69
7,1,20/03/2022 02:10,MCG,Hawthorn,North Melbourne,78 - 58
8,1,20/03/2022 05:10,Adelaide Oval,Adelaide Crows,Fremantle,82 - 83
9,1,20/03/2022 08:40,Optus Stadium,West Coast Eagles,Gold Coast Suns,80 - 107
10,2,24/03/2022 08:20,Marvel Stadium,Western Bulldogs,Carlton,90 - 102
11,2,25/03/2022 08:50,SCG,Sydney Swans,Geelong Cats,107 - 77
12,2,26/03/2022 02:45,MCG,Collingwood,Adelaide Crows,100 - 58
13,2,26/03/2022 05:35,Marvel Stadium,Essendon,Brisbane Lions,75 - 97
14,2,26/03/2022 08:40,Adelaide Oval,Port Adelaide,Hawthorn,56 - 120
15,2,26/03/2022 09:00,Metricon Stadium,Gold Coast Suns,Melbourne,69 - 82
16,2,27/03/2022 02:10,Marvel Stadium,North Melbourne,West Coast Eagles,74 - 59
17,2,27/03/2022 04:20,MCG,Richmond,GWS Giants,109 - 73
18,2,27/03/2022 07:20,Optus Stadium,Fremantle,St Kilda,55 - 65
19,3,31/03/2022 08:20,Marvel Stadium,Western Bulldogs,Sydney Swans,71 - 60
20,3,01/04/2022 08:20,MCG,Melbourne,Essendon,99 - 70
21,3,01/04/2022 09:20,Adelaide Oval,Adelaide Crows,Port Adelaide,96 - 92
22,3,02/04/2022 05:35,GIANTS Stadium,GWS Giants,Gold Coast Suns,83 - 57
23,3,02/04/2022 08:25,MCG,Collingwood,Geelong Cats,91 - 104
24,3,02/04/2022 09:00,Gabba,Brisbane Lions,North Melbourne,156 - 48
25,3,03/04/2022 03:10,MCG,Carlton,Hawthorn,74 - 73
26,3,03/04/2022 05:20,Marvel Stadium,St Kilda,Richmond,117 - 84
27,3,03/04/2022 08:20,Optus Stadium,West Coast Eagles,Fremantle,47 - 102
28,4,07/04/2022 09:40,Adelaide Oval,Port Adelaide,Melbourne,36 - 68
29,4,08/04/2022 09:50,GMHBA Stadium,Geelong Cats,Brisbane Lions,80 - 70
30,4,09/04/2022 04:40,SCG,Sydney Swans,North Melbourne,86 - 75
31,4,09/04/2022 06:35,Marvel Stadium,Collingwood,West Coast Eagles,74 - 87
32,4,09/04/2022 09:25,MCG,Richmond,Western Bulldogs,99 - 61
33,4,09/04/2022 09:25,Optus Stadium,Fremantle,GWS Giants,88 - 54
34,4,10/04/2022 03:10,Marvel Stadium,Essendon,Adelaide Crows,103 - 99
35,4,10/04/2022 05:20,MCG,Hawthorn,St Kilda,73 - 142
36,4,10/04/2022 06:10,Metricon Stadium,Gold Coast Suns,Carlton,92 - 62
37,5,14/04/2022 09:35,Gabba,Brisbane Lions,Collingwood,98 - 91
38,5,15/04/2022 06:20,Marvel Stadium,North Melbourne,Western Bulldogs,71 - 139
39,5,15/04/2022 09:40,Optus Stadium,West Coast Eagles,Sydney Swans,58 - 121
40,5,16/04/2022 03:45,Marvel Stadium,St Kilda,Gold Coast Suns,
41,5,16/04/2022 06:35,Adelaide Oval,Adelaide Crows,Richmond,
42,5,16/04/2022 09:25,MCG,Melbourne,GWS Giants,
43,5,17/04/2022 03:40,MCG,Carlton,Port Adelaide,
44,5,17/04/2022 06:40,Marvel Stadium,Essendon,Fremantle,
45,5,18/04/2022 05:20,MCG,Hawthorn,Geelong Cats,
46,6,22/04/2022 09:50,Manuka Oval,GWS Giants,St Kilda,
47,6,23/04/2022 03:45,Mars Stadium,Western Bulldogs,Adelaide Crows,
