Round Number,Date,Location,Home Team,Away Team,Result
1,21/03/2019 19:25,MCG,Carlton,Richmond,64 - 97
1,22/03/2019 19:50,MCG,Collingwood,Geelong Cats,65 - 72
1,23/03/2019 13:45,MCG,Melbourne,Port Adelaide,61 - 87
1,23/03/2019 16:35,Adelaide Oval,Adelaide Crows,Hawthorn,55 - 87
1,23/03/2019 19:25,Marvel Stadium,Western Bulldogs,Sydney Swans,82 - 65
1,23/03/2019 20:20,Gabba,Brisbane Lions,West Coast Eagles,102 - 58
1,24/03/2019 13:10,Marvel Stadium,St Kilda,Gold Coast Suns,85 - 84
1,24/03/2019 15:20,Sydney Showground Stadium,GWS Giants,Essendon,112 - 40
1,24/03/2019 18:20,Optus Stadium,Fremantle,North Melbourne,141 - 59
2,28/03/2019 19:20,MCG,Richmond,Collingwood,66 - 110
2,29/03/2019 19:50,SCG,Sydney Swans,Adelaide Crows,62 - 88
2,30/03/2019 16:35,Marvel Stadium,Essendon,St Kilda,65 - 76
2,30/03/2019 17:10,Adelaide Oval,Port Adelaide,Carlton,88 - 72
2,30/03/2019 19:25,GMHBA Stadium,Geelong Cats,Melbourne,126 - 46
2,30/03/2019 20:10,Optus Stadium,West Coast Eagles,GWS Giants,104 - 52
2,31/03/2019 13:10,Marvel Stadium,North Melbourne,Brisbane Lions,87 - 107
2,31/03/2019 15:20,MCG,Hawthorn,Western Bulldogs,87 - 106
2,31/03/2019 16:40,Metricon Stadium,Gold Coast Suns,Fremantle,61 - 58
3,04/04/2019 19:50,Adelaide Oval,Adelaide Crows,Geelong Cats,75 - 99
3,05/04/2019 19:50,MCG,Melbourne,Essendon,112 - 130
3,06/04/2019 13:45,Marvel Stadium,Carlton,Sydney Swans,74 - 93
3,06/04/2019 16:35,Sydney Showground Stadium,GWS Giants,Richmond,125 - 76
3,06/04/2019 19:25,Gabba,Brisbane Lions,Port Adelaide,107 - 90
3,06/04/2019 19:25,MCG,Collingwood,West Coast Eagles,76 - 98
