Round Number,Date,Location,Home Team,Away Team,Result
1,19/03/2020 19:40,MCG,Richmond,Carlton,105 - 81
1,20/03/2020 19:50,Marvel Stadium,Western Bulldogs,Collingwood,34 - 86
1,21/03/2020 14:10,Marvel Stadium,Essendon,Fremantle,63 - 57
1,21/03/2020 17:05,Adelaide Oval,Adelaide Crows,Sydney Swans,71 - 74
1,21/03/2020 19:40,GIANTS Stadium,GWS Giants,Geelong Cats,105 - 73
1,21/03/2020 19:40,Metricon Stadium,Gold Coast Suns,Port Adelaide,29 - 76
1,22/03/2020 13:05,Marvel Stadium,North Melbourne,St Kilda,56 - 54
1,22/03/2020 15:35,MCG,Hawthorn,Brisbane Lions,90 - 62
1,22/03/2020 18:40,Optus Stadium,West Coast Eagles,Melbourne,78 - 51
2,11/06/2020 19:40,MCG,Collingwood,Richmond,36 - 36
2,12/06/2020 19:50,GMHBA Stadium,Geelong Cats,Hawthorn,108 - 47
2,13/06/2020 13:45,Gabba,Brisbane Lions,Fremantle,
2,13/06/2020 16:35,Marvel Stadium,Carlton,Melbourne,
2,13/06/2020 19:40,Metricon Stadium,Gold Coast Suns,West Coast Eagles,
2,13/06/2020 19:40,Adelaide Oval,Port Adelaide,Adelaide Crows,
2,14/06/2020 13:05,GIANTS Stadium,GWS Giants,North Melbourne,
2,14/06/2020 15:35,SCG,Sydney Swans,Essendon,
2,14/06/2020 18:05,Marvel Stadium,St Kilda,Western Bulldogs,
3,18/06/2020 19:40,MCG,Richmond,Hawthorn,
3,19/06/2020 19:50,Marvel Stadium,Western Bulldogs,GWS Giants,
3,20/06/2020 13:45,Marvel Stadium,North Melbourne,Sydney Swans,
3,20/06/2020 16:35,MCG,Collingwood,St Kilda,
3,20/06/2020 19:40,Gabba,Brisbane Lions,West Coast Eagles,
3,20/06/2020 19:40,GMHBA Stadium,Geelong Cats,Carlton,
3,21/06/2020 13:05,Metricon Stadium,Gold Coast Suns,Adelaide Crows,
3,21/06/2020 15:35,MCG,Essendon,Melbourne,
3,21/06/2020 18:05,Metricon Stadium,Fremantle,Port Adelaide,
4,25/06/2020 19:40,SCG,Sydney Swans,Western Bulldogs,
4,26/06/2020 19:50,GIANTS Stadium,GWS Giants,Collingwood,
4,27/06/2020 13:45,Metricon Stadium,Port Adelaide,West Coast Eagles,
4,27/06/2020 16:35,Marvel Stadium,St Kilda,Richmond,
4,27/06/2020 19:40,MCG,Essendon,Carlton,
4,27/06/2020 19:40,Metricon Stadium,Gold Coast Suns,Fremantle,
4,28/06/2020 13:05,Gabba,Brisbane Lions,Adelaide Crows,
4,28/06/2020 15:35,MCG,Melbourne,Geelong Cats,
4,28/06/2020 18:05,Marvel Stadium,Hawthorn,North Melbourne,
5,02/07/2020 19:40,Metricon Stadium,West Coast Eagles,Richmond,
5,03/07/2020 19:50,MCG,Collingwood,Essendon,
5,04/07/2020 13:45,MCG,Carlton,St Kilda,
5,04/07/2020 16:35,GMHBA Stadium,Geelong Cats,Gold Coast Suns,
5,04/07/2020 19:40,Marvel Stadium,Western Bulldogs,North Melbourne,
5,04/07/2020 19:40,Gabba,Brisbane Lions,Port Adelaide,
5,05/07/2020 13:05,Metricon Stadium,Adelaide Crows,Fremantle,
5,05/07/2020 15:35,SCG,Sydney Swans,Melbourne,
5,05/07/2020 18:05,GIANTS Stadium,GWS Giants,Hawthorn,
