Round Number,Date,Location,Home Team,Away Team,Result
1,19/03/2020 19:40,MCG,Richmond,Carlton,108 - 81
1,20/03/2020 19:50,Marvel Stadium,Western Bulldogs,Collingwood,
1,21/03/2020 14:10,Marvel Stadium,Essendon,Fremantle,
1,21/03/2020 17:05,Adelaide Oval,Adelaide Crows,Sydney Swans,
1,21/03/2020 19:40,GIANTS Stadium,GWS Giants,Geelong Cats,
1,21/03/2020 19:40,Metricon Stadium,Gold Coast Suns,Port Adelaide,
1,22/03/2020 13:05,Marvel Stadium,North Melbourne,St Kilda,
1,22/03/2020 15:40,MCG,Hawthorn,Brisbane Lions,
1,22/03/2020 18:40,Optus Stadium,West Coast Eagles,Melbourne,
2,26/03/2020 19:25,MCG,Collingwood,Richmond,
2,27/03/2020 19:50,SCG,Sydney Swans,Essendon,
2,28/03/2020 13:45,MCG,Melbourne,GWS Giants,
2,28/03/2020 16:35,Marvel Stadium,Carlton,Western Bulldogs,
2,28/03/2020 19:25,Gabba,Brisbane Lions,North Melbourne,
2,28/03/2020 19:40,Adelaide Oval,Port Adelaide,Adelaide Crows,
2,29/03/2020 13:10,GMHBA Stadium,Geelong Cats,Gold Coast Suns,
2,29/03/2020 15:20,Marvel Stadium,St Kilda,West Coast Eagles,
2,29/03/2020 18:20,Optus Stadium,Fremantle,Hawthorn,
3,02/04/2020 19:25,MCG,Carlton,Essendon,
3,03/04/2020 19:50,UNSW Canberra Oval,GWS Giants,Western Bulldogs,
3,04/04/2020 13:45,MCG,Hawthorn,Collingwood,
3,04/04/2020 16:35,Adelaide Oval,Adelaide Crows,Brisbane Lions,
3,04/04/2020 19:25,Marvel Stadium,North Melbourne,Port Adelaide,
3,04/04/2020 20:10,Optus Stadium,West Coast Eagles,Geelong Cats,
3,05/04/2020 13:10,MCG,Melbourne,Fremantle,
3,05/04/2020 15:20,Marvel Stadium,St Kilda,Richmond,
3,05/04/2020 16:40,Metricon Stadium,Gold Coast Suns,Sydney Swans,
4,09/04/2020 19:35,Gabba,Brisbane Lions,Collingwood,
4,10/04/2020 16:20,Marvel Stadium,North Melbourne,Western Bulldogs,
4,10/04/2020 19:50,Adelaide Oval,Port Adelaide,West Coast Eagles,
4,11/04/2020 13:45,MCG,Richmond,Adelaide Crows,
4,11/04/2020 16:35,Optus Stadium,Fremantle,Gold Coast Suns,
4,11/04/2020 19:25,Marvel Stadium,Essendon,GWS Giants,
4,12/04/2020 13:10,SCG,Sydney Swans,Carlton,
4,12/04/2020 16:40,Marvel Stadium,St Kilda,Melbourne,
4,13/04/2020 15:20,MCG,Geelong Cats,Hawthorn,
5,16/04/2020 19:40,Adelaide Oval,Adelaide Crows,Essendon,
5,17/04/2020 20:10,Optus Stadium,West Coast Eagles,Richmond,
5,18/04/2020 13:10,MCG,Collingwood,Port Adelaide,
5,18/04/2020 13:10,Metricon Stadium,Gold Coast Suns,Melbourne,
5,18/04/2020 19:10,SCG,Sydney Swans,GWS Giants,
5,18/04/2020 19:25,Marvel Stadium,Western Bulldogs,Brisbane Lions,
5,19/04/2020 13:10,Blundstone Arena,North Melbourne,Fremantle,
5,19/04/2020 15:20,Marvel Stadium,Hawthorn,Carlton,
5,19/04/2020 16:40,GMHBA Stadium,Geelong Cats,St Kilda,
6,24/04/2020 19:55,MCG,Melbourne,Richmond,
6,25/04/2020 13:10,University of Tasmania Stadium,Hawthorn,West Coast Eagles,
6,25/04/2020 16:20,MCG,Collingwood,Essendon,
6,25/04/2020 19:25,Gabba,Brisbane Lions,Sydney Swans,
