Match Number,Round Number,Date,Location,Home Team,Away Team,Result
2,OR,07/03/2025 08:40,SCG,Sydney Swans,Hawthorn,
4,OR,09/03/2025 04:20,ENGIE Stadium,GWS GIANTS,Collingwood,
1,OR,29/03/2025 08:35,Gabba,Brisbane Lions,Geelong Cats,
3,OR,22/08/2025 14:00,People First Stadium,Gold Coast SUNS,Essendon,
5,1,13/03/2025 08:30,MCG,Richmond,Carlton,
6,1,14/03/2025 08:40,MCG,Hawthorn,Essendon,
7,1,15/03/2025 02:20,GMHBA Stadium,Geelong Cats,Fremantle,
8,1,15/03/2025 05:15,SCG,Sydney Swans,Brisbane Lions,
9,1,15/03/2025 08:35,Marvel Stadium,Western Bulldogs,North Melbourne,
10,1,15/03/2025 08:35,MCG,Collingwood,Port Adelaide,
11,1,16/03/2025 01:35,Adelaide Oval,Adelaide Crows,St Kilda,
12,1,16/03/2025 04:20,MCG,Melbourne,GWS GIANTS,
13,1,16/03/2025 07:10,Optus Stadium,West Coast Eagles,Gold Coast SUNS,
14,2,20/03/2025 08:30,MCG,Carlton,Hawthorn,
15,2,21/03/2025 08:40,MCG,Western Bulldogs,Collingwood,
16,2,22/03/2025 02:20,MCG,Essendon,Adelaide Crows,
17,2,22/03/2025 05:15,Adelaide Oval,Port Adelaide,Richmond,
18,2,22/03/2025 08:35,Marvel Stadium,St Kilda,Geelong Cats,
19,2,23/03/2025 02:10,Gabba,Brisbane Lions,West Coast Eagles,
20,2,23/03/2025 04:20,Marvel Stadium,North Melbourne,Melbourne,
21,2,23/03/2025 07:10,Optus Stadium,Fremantle,Sydney Swans,
22,3,27/03/2025 08:30,Marvel Stadium,Essendon,Port Adelaide,
23,3,28/03/2025 08:40,Marvel Stadium,Carlton,Western Bulldogs,
24,3,29/03/2025 02:20,MCG,Melbourne,Gold Coast SUNS,
25,3,29/03/2025 05:15,Marvel Stadium,St Kilda,Richmond,
26,3,29/03/2025 08:35,UTAS Stadium,Hawthorn,GWS GIANTS,
27,3,30/03/2025 04:20,Adelaide Oval,Adelaide Crows,North Melbourne,
28,3,30/03/2025 07:10,Optus Stadium,West Coast Eagles,Fremantle,
29,4,03/04/2025 08:30,MCG,Collingwood,Carlton,
30,4,04/04/2025 08:40,GMHBA Stadium,Geelong Cats,Melbourne,
31,4,05/04/2025 02:20,People First Stadium,Gold Coast SUNS,Adelaide Crows,
32,4,05/04/2025 05:15,MCG,Richmond,Brisbane Lions,
33,4,05/04/2025 08:35,Marvel Stadium,North Melbourne,Sydney Swans,
34,4,06/04/2025 03:10,ENGIE Stadium,GWS GIANTS,West Coast Eagles,
35,4,06/04/2025 05:20,Adelaide Oval,Port Adelaide,St Kilda,
36,4,06/04/2025 07:10,Optus Stadium,Fremantle,Western Bulldogs,
37,5,10/04/2025 09:40,Adelaide Oval,Adelaide Crows,Geelong Cats,
38,5,11/04/2025 09:40,Adelaide Oval,Collingwood,Sydney Swans,
39,5,12/04/2025 02:35,Barossa Park,North Melbourne,Gold Coast SUNS,
40,5,12/04/2025 03:20,Adelaide Oval,Carlton,West Coast Eagles,
41,5,12/04/2025 06:15,Norwood Oval,Western Bulldogs,Brisbane Lions,
42,5,12/04/2025 09:35,Adelaide Oval,Melbourne,Essendon,
43,5,13/04/2025 02:35,Barossa Park,Richmond,Fremantle,
44,5,13/04/2025 05:20,Norwood Oval,St Kilda,GWS GIANTS,
45,5,13/04/2025 09:20,Adelaide Oval,Port Adelaide,Hawthorn,
46,6,17/04/2025 09:30,Gabba,Brisbane Lions,Collingwood,
47,6,18/04/2025 05:20,Marvel Stadium,North Melbourne,Carlton,
48,6,18/04/2025 08:10,Optus Stadium,West Coast Eagles,Essendon,
49,6,19/04/2025 03:20,MCG,Melbourne,Fremantle,
50,6,19/04/2025 06:15,Adelaide Oval,Adelaide Crows,GWS GIANTS,
51,6,19/04/2025 09:35,Marvel Stadium,Richmond,Gold Coast SUNS,
52,6,20/04/2025 05:20,SCG,Sydney Swans,Port Adelaide,
53,6,20/04/2025 09:20,Marvel Stadium,Western Bulldogs,St Kilda,
54,6,21/04/2025 05:20,MCG,Geelong Cats,Hawthorn,
55,7,24/04/2025 09:30,MCG,Melbourne,Richmond,
56,7,25/04/2025 05:20,MCG,Collingwood,Essendon,
57,7,25/04/2025 10:10,Optus Stadium,Fremantle,Adelaide Crows,
58,7,26/04/2025 03:20,Marvel Stadium,St Kilda,Brisbane Lions,
59,7,26/04/2025 06:15,Adelaide Oval,Port Adelaide,North Melbourne,
60,7,26/04/2025 09:35,Manuka Oval,GWS GIANTS,Western Bulldogs,
61,7,27/04/2025 03:10,People First Stadium,Gold Coast SUNS,Sydney Swans,
62,7,27/04/2025 05:20,MCG,Carlton,Geelong Cats,
63,7,27/04/2025 06:40,Marvel Stadium,Hawthorn,West Coast Eagles,
64,8,01/05/2025 09:30,Marvel Stadium,Essendon,North Melbourne,
65,8,02/05/2025 09:40,Marvel Stadium,St Kilda,Fremantle,
66,8,03/05/2025 03:20,Mars Stadium,Western Bulldogs,Port Adelaide,
67,8,03/05/2025 06:15,Adelaide Oval,Adelaide Crows,Carlton,
68,8,03/05/2025 09:35,MCG,Collingwood,Geelong Cats,
69,8,03/05/2025 09:35,Optus Stadium,West Coast Eagles,Melbourne,
70,8,04/05/2025 03:10,SCG,Sydney Swans,GWS GIANTS,
71,8,04/05/2025 05:20,MCG,Hawthorn,Richmond,
72,8,04/05/2025 09:20,Gabba,Brisbane Lions,Gold Coast SUNS,
73,9,08/05/2025 10:10,Optus Stadium,Fremantle,Collingwood,
74,9,09/05/2025 09:40,MCG,St Kilda,Carlton,
75,9,10/05/2025 03:20,MCG,Melbourne,Hawthorn,
76,9,10/05/2025 06:15,Marvel Stadium,Essendon,Sydney Swans,
77,9,10/05/2025 09:35,TIO Stadium,Gold Coast SUNS,Western Bulldogs,
78,9,10/05/2025 10:10,Adelaide Oval,Port Adelaide,Adelaide Crows,
79,9,11/05/2025 03:10,MCG,Richmond,West Coast Eagles,
80,9,11/05/2025 05:20,GMHBA Stadium,Geelong Cats,GWS GIANTS,
81,9,11/05/2025 06:40,Blundstone Arena,North Melbourne,Brisbane Lions,
82,10,15/05/2025 09:30,TIO Stadium,Gold Coast SUNS,Hawthorn,
83,10,16/05/2025 09:40,SCG,Sydney Swans,Carlton,
84,10,17/05/2025 03:20,MCG,Collingwood,Adelaide Crows,
85,10,17/05/2025 06:15,Adelaide Oval,Port Adelaide,Geelong Cats,
86,10,17/05/2025 06:15,ENGIE Stadium,GWS GIANTS,Fremantle,
87,10,17/05/2025 09:35,Marvel Stadium,Western Bulldogs,Essendon,
88,10,18/05/2025 03:10,MCG,Richmond,North Melbourne,
89,10,18/05/2025 05:20,Gabba,Brisbane Lions,Melbourne,
90,10,18/05/2025 06:40,Optus Stadium,West Coast Eagles,St Kilda,
91,11,22/05/2025 09:30,GMHBA Stadium,Geelong Cats,Western Bulldogs,
