Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1,OR,05/03/2026 08:30,SCG,Sydney Swans,Carlton,
2,OR,06/03/2026 09:05,People First Stadium,Gold Coast SUNS,Geelong Cats,
3,OR,07/03/2026 05:15,ENGIE Stadium,GWS GIANTS,Hawthorn,
4,OR,07/03/2026 08:35,Gabba,Brisbane Lions,Western Bulldogs,
5,OR,08/03/2026 08:20,MCG,St Kilda,Collingwood,
6,1,12/03/2026 08:30,MCG,Carlton,Richmond,
7,1,13/03/2026 08:40,MCG,Essendon,Hawthorn,
8,1,14/03/2026 02:15,Marvel Stadium,Western Bulldogs,GWS GIANTS,
9,1,14/03/2026 05:15,GMHBA Stadium,Geelong Cats,Fremantle,
10,1,14/03/2026 08:10,SCG,Sydney Swans,Brisbane Lions,
11,1,14/03/2026 08:35,MCG,Collingwood,Adelaide Crows,
12,1,15/03/2026 02:10,Marvel Stadium,North Melbourne,Port Adelaide,
13,1,15/03/2026 04:15,MCG,Melbourne,St Kilda,
14,1,15/03/2026 07:10,People First Stadium,Gold Coast SUNS,West Coast Eagles,
15,2,19/03/2026 08:30,MCG,Hawthorn,Sydney Swans,
16,2,20/03/2026 08:40,Adelaide Oval,Adelaide Crows,Western Bulldogs,
17,2,21/03/2026 02:15,MCG,Richmond,Gold Coast SUNS,
18,2,21/03/2026 05:15,ENGIE Stadium,GWS GIANTS,St Kilda,
19,2,21/03/2026 08:35,Optus Stadium,Fremantle,Melbourne,
20,2,22/03/2026 04:15,Adelaide Oval,Port Adelaide,Essendon,
21,2,22/03/2026 07:10,Optus Stadium,West Coast Eagles,North Melbourne,
22,3,26/03/2026 08:30,GMHBA Stadium,Geelong Cats,Adelaide Crows,
23,3,27/03/2026 08:40,Marvel Stadium,Collingwood,GWS GIANTS,
24,3,28/03/2026 01:35,Marvel Stadium,St Kilda,Brisbane Lions,
25,3,28/03/2026 05:15,Optus Stadium,Fremantle,Richmond,
26,3,28/03/2026 08:35,Marvel Stadium,Essendon,North Melbourne,
27,3,29/03/2026 01:30,Adelaide Oval,Port Adelaide,West Coast Eagles,
28,3,29/03/2026 04:15,MCG,Carlton,Melbourne,
29,4,02/04/2026 08:30,Gabba,Brisbane Lions,Collingwood,
30,4,03/04/2026 04:15,Marvel Stadium,North Melbourne,Carlton,
