BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2023-05-07 | Collingwood       | Sydney Swans      |  87.35 |  77.52 |   9.82
 2023-05-07 | North Melbourne   | St Kilda          |  57.36 | 100.25 | -42.88
 2023-05-07 | Port Adelaide     | Essendon          |  88.60 |  77.84 |  10.76
 2023-05-12 | Richmond          | Geelong Cats      |  78.34 |  92.06 | -13.72
 2023-05-12 | West Coast Eagles | Gold Coast Suns   |  71.48 | 100.60 | -29.12
 2023-05-13 | Brisbane Lions    | Essendon          | 105.37 |  84.59 |  20.78
 2023-05-13 | Carlton           | Western Bulldogs  |  83.12 |  77.87 |   5.25
 2023-05-13 | Hawthorn          | Melbourne         |  62.76 | 102.30 | -39.54
 2023-05-13 | North Melbourne   | Port Adelaide     |  61.92 |  98.87 | -36.95
 2023-05-13 | Sydney Swans      | Fremantle         |  87.93 |  68.06 |  19.87
 2023-05-14 | Adelaide Crows    | St Kilda          |  74.23 |  82.16 |  -7.93
 2023-05-14 | Collingwood       | GWS Giants        |  96.08 |  64.73 |  31.36
 2023-05-19 | Port Adelaide     | Melbourne         |  72.59 |  80.29 |  -7.70
 2023-05-20 | Brisbane Lions    | Gold Coast Suns   | 101.16 |  77.49 |  23.66
 2023-05-20 | Essendon          | Richmond          |  91.05 |  87.29 |   3.77
 2023-05-20 | Fremantle         | Geelong Cats      |  66.80 |  86.63 | -19.82
 2023-05-20 | North Melbourne   | Sydney Swans      |  64.54 | 109.52 | -44.98
 2023-05-20 | Western Bulldogs  | Adelaide Crows    |  90.56 |  78.66 |  11.90
 2023-05-21 | Carlton           | Collingwood       |  76.25 |  80.97 |  -4.72
 2023-05-21 | GWS Giants        | St Kilda          |  66.59 |  83.83 | -17.25
 2023-05-21 | Hawthorn          | West Coast Eagles |  94.78 |  77.20 |  17.58
 2023-05-26 | Sydney Swans      | Carlton           |  89.65 |  75.99 |  13.66
 2023-05-27 | Geelong Cats      | GWS Giants        | 104.80 |  63.32 |  41.49
 2023-05-27 | Gold Coast Suns   | Western Bulldogs  |  81.30 |  81.84 |  -0.55
 2023-05-27 | Melbourne         | Fremantle         |  88.38 |  60.99 |  27.40
 2023-05-27 | St Kilda          | Hawthorn          | 100.40 |  57.75 |  42.64
 2023-05-27 | West Coast Eagles | Essendon          |  74.45 | 109.81 | -35.36
 2023-05-28 | Adelaide Crows    | Brisbane Lions    |  87.08 |  96.37 |  -9.29
 2023-05-28 | Collingwood       | North Melbourne   | 114.89 |  55.76 |  59.13
 2023-05-28 | Richmond          | Port Adelaide     |  82.51 |  78.27 |   4.24
