BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-06-18 | Fremantle         | Geelong Cats      |  90.41 |  81.34 |   9.07
 2026-06-19 | Gold Coast Suns   | Hawthorn          |  83.16 |  86.33 |  -3.17
 2026-06-20 | Adelaide Crows    | Melbourne         |  98.60 |  76.43 |  22.16
 2026-06-20 | Collingwood       | Port Adelaide     |  87.63 |  66.77 |  20.87
 2026-06-20 | GWS Giants        | Carlton           |  91.26 |  75.66 |  15.61
 2026-06-21 | Richmond          | North Melbourne   |  76.13 |  92.00 | -15.87
 2026-06-21 | St Kilda          | Western Bulldogs  |  91.64 |  91.84 |  -0.20
 2026-06-25 | Brisbane Lions    | Sydney Swans      |  88.21 |  89.10 |  -0.88
 2026-06-26 | Hawthorn          | GWS Giants        |  96.85 |  76.27 |  20.58
 2026-06-27 | Carlton           | West Coast Eagles |  96.77 |  65.86 |  30.90
 2026-06-27 | Collingwood       | Richmond          | 101.69 |  53.58 |  48.10
 2026-06-27 | Port Adelaide     | Adelaide Crows    |  72.97 |  88.58 | -15.61
 2026-06-28 | Fremantle         | Gold Coast Suns   |  95.22 |  70.94 |  24.28
 2026-06-28 | North Melbourne   | Essendon          |  96.59 |  76.86 |  19.73
 2026-07-02 | Geelong Cats      | Brisbane Lions    | 102.37 |  83.40 |  18.96
 2026-07-03 | Sydney Swans      | Western Bulldogs  | 101.39 |  81.89 |  19.50
 2026-07-03 | West Coast Eagles | Adelaide Crows    |  64.28 | 103.66 | -39.37
 2026-07-04 | Gold Coast Suns   | Collingwood       |  81.96 |  77.49 |   4.48
 2026-07-04 | GWS Giants        | Fremantle         |  76.48 |  90.89 | -14.41
 2026-07-04 | Hawthorn          | Melbourne         | 100.25 |  76.92 |  23.32
 2026-07-04 | Richmond          | Carlton           |  65.05 |  88.50 | -23.45
 2026-07-05 | Essendon          | St Kilda          |  72.09 |  94.58 | -22.49
 2026-07-05 | Port Adelaide     | North Melbourne   |  94.86 |  79.28 |  15.57
 2026-07-09 | Fremantle         | Sydney Swans      |  88.21 |  76.75 |  11.45
 2026-07-10 | Collingwood       | North Melbourne   | 100.87 |  69.64 |  31.23
 2026-07-11 | Adelaide Crows    | Gold Coast Suns   |  92.05 |  76.22 |  15.84
 2026-07-11 | Carlton           | Hawthorn          |  73.69 |  88.58 | -14.89
 2026-07-11 | GWS Giants        | Geelong Cats      |  84.45 |  97.89 | -13.44
 2026-07-11 | St Kilda          | Port Adelaide     |  91.25 |  75.70 |  15.55
 2026-07-12 | Brisbane Lions    | Essendon          | 111.63 |  63.89 |  47.75
 2026-07-12 | Melbourne         | Richmond          | 108.58 |  62.63 |  45.95
 2026-07-12 | Western Bulldogs  | West Coast Eagles | 117.00 |  67.25 |  49.76
 2026-07-16 | Geelong Cats      | St Kilda          | 106.55 |  76.61 |  29.94
 2026-07-17 | Sydney Swans      | Adelaide Crows    |  89.40 |  78.66 |  10.74
 2026-07-18 | Collingwood       | Carlton           |  86.20 |  66.99 |  19.20
 2026-07-18 | North Melbourne   | Melbourne         |  88.25 |  99.35 | -11.10
 2026-07-18 | Port Adelaide     | Fremantle         |  67.92 |  91.63 | -23.70
 2026-07-18 | West Coast Eagles | Brisbane Lions    |  69.46 | 107.23 | -37.78
 2026-07-19 | Essendon          | GWS Giants        |  71.81 |  96.18 | -24.37
