BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-04-17 | Geelong Cats      | Western Bulldogs  | 102.79 |  90.76 |  12.03
 2026-04-17 | Sydney Swans      | GWS Giants        |  99.22 |  70.48 |  28.74
 2026-04-18 | Adelaide Crows    | St Kilda          | 100.53 |  68.07 |  32.46
 2026-04-18 | Gold Coast Suns   | Essendon          | 109.57 |  60.34 |  49.24
 2026-04-18 | Hawthorn          | Port Adelaide     | 107.27 |  62.93 |  44.34
 2026-04-19 | Melbourne         | Brisbane Lions    |  78.91 |  96.52 | -17.61
 2026-04-19 | North Melbourne   | Richmond          |  96.71 |  66.73 |  29.98
 2026-04-19 | West Coast Eagles | Fremantle         |  63.00 | 103.12 | -40.12
 2026-04-23 | Western Bulldogs  | Sydney Swans      |  93.59 |  85.45 |   8.14
 2026-04-24 | Richmond          | Melbourne         |  69.21 |  90.84 | -21.63
 2026-04-25 | Essendon          | Collingwood       |  63.45 |  86.42 | -22.97
 2026-04-25 | Fremantle         | Carlton           |  97.45 |  62.31 |  35.14
 2026-04-25 | Hawthorn          | Gold Coast Suns   |  91.24 |  78.61 |  12.63
 2026-04-25 | Port Adelaide     | Geelong Cats      |  73.70 | 103.44 | -29.74
 2026-04-26 | Brisbane Lions    | Adelaide Crows    |  88.78 |  77.59 |  11.19
 2026-04-26 | GWS Giants        | North Melbourne   | 105.89 |  75.53 |  30.35
 2026-04-26 | St Kilda          | West Coast Eagles | 105.77 |  67.18 |  38.59
 2026-04-30 | Collingwood       | Hawthorn          |  77.20 |  77.06 |   0.14
 2026-05-01 | Adelaide Crows    | Port Adelaide     | 104.60 |  62.96 |  41.64
 2026-05-01 | Western Bulldogs  | Fremantle         |  94.95 |  80.32 |  14.63
 2026-05-02 | Carlton           | St Kilda          |  82.73 |  80.27 |   2.47
 2026-05-02 | Essendon          | Brisbane Lions    |  65.51 |  99.34 | -33.82
 2026-05-02 | Geelong Cats      | North Melbourne   | 123.72 |  70.22 |  53.49
 2026-05-02 | West Coast Eagles | Richmond          |  82.94 |  71.19 |  11.75
 2026-05-03 | Gold Coast Suns   | GWS Giants        |  99.03 |  75.30 |  23.72
 2026-05-03 | Sydney Swans      | Melbourne         | 106.67 |  68.02 |  38.65
 2026-05-07 | Fremantle         | Hawthorn          |  82.61 |  77.64 |   4.97
 2026-05-08 | Brisbane Lions    | Carlton           | 104.68 |  63.85 |  40.83
 2026-05-08 | Port Adelaide     | Western Bulldogs  |  76.19 | 105.35 | -29.16
 2026-05-09 | Geelong Cats      | Collingwood       |  92.52 |  72.61 |  19.92
 2026-05-09 | Gold Coast Suns   | St Kilda          | 102.71 |  70.51 |  32.20
 2026-05-09 | GWS Giants        | Essendon          | 101.29 |  65.73 |  35.56
 2026-05-09 | North Melbourne   | Sydney Swans      |  72.41 | 102.84 | -30.43
