BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2023-04-15 | Brisbane Lions    | North Melbourne   | 123.35 |  63.96 |  59.39
 2023-04-15 | Essendon          | Melbourne         |  77.39 |  89.49 | -12.10
 2023-04-15 | Port Adelaide     | Western Bulldogs  |  83.87 |  72.01 |  11.87
 2023-04-16 | Collingwood       | St Kilda          |  80.84 |  71.22 |   9.62
 2023-04-16 | Geelong Cats      | West Coast Eagles | 123.22 |  57.74 |  65.48
 2023-04-16 | GWS Giants        | Hawthorn          |  91.05 |  71.75 |  19.30
 2023-04-21 | Fremantle         | Western Bulldogs  |  76.75 |  71.47 |   5.28
 2023-04-22 | Geelong Cats      | Sydney Swans      |  86.50 |  79.04 |   7.45
 2023-04-22 | GWS Giants        | Brisbane Lions    |  78.86 |  94.67 | -15.81
 2023-04-22 | Port Adelaide     | West Coast Eagles | 107.39 |  60.35 |  47.04
 2023-04-23 | Carlton           | St Kilda          |  73.01 |  76.01 |  -3.00
 2023-04-23 | Gold Coast Suns   | North Melbourne   | 104.75 |  65.70 |  39.04
 2023-04-23 | Hawthorn          | Adelaide Crows    |  78.58 |  95.69 | -17.11
 2023-04-24 | Melbourne         | Richmond          |  94.26 |  72.36 |  21.90
 2023-04-25 | Collingwood       | Essendon          |  97.74 |  74.71 |  23.03
 2023-04-28 | St Kilda          | Port Adelaide     |  79.64 |  65.97 |  13.67
 2023-04-29 | Brisbane Lions    | Fremantle         |  90.10 |  71.33 |  18.77
 2023-04-29 | Melbourne         | North Melbourne   | 118.37 |  53.61 |  64.75
 2023-04-29 | Sydney Swans      | GWS Giants        | 104.40 |  62.94 |  41.46
 2023-04-29 | West Coast Eagles | Carlton           |  69.80 |  98.08 | -28.28
 2023-04-29 | Western Bulldogs  | Hawthorn          | 101.14 |  67.51 |  33.63
 2023-04-30 | Adelaide Crows    | Collingwood       |  81.27 |  89.69 |  -8.42
 2023-04-30 | Essendon          | Geelong Cats      |  79.93 |  91.52 | -11.59
 2023-04-30 | Richmond          | Gold Coast Suns   |  97.62 |  75.78 |  21.84
 2023-05-05 | Carlton           | Brisbane Lions    |  86.26 |  86.64 |  -0.38
 2023-05-06 | Fremantle         | Hawthorn          |  90.66 |  62.03 |  28.63
 2023-05-06 | Geelong Cats      | Adelaide Crows    | 101.76 |  71.76 |  30.01
 2023-05-06 | Gold Coast Suns   | Melbourne         |  71.41 |  89.84 | -18.43
 2023-05-06 | GWS Giants        | Western Bulldogs  |  77.08 |  82.67 |  -5.58
 2023-05-06 | Richmond          | West Coast Eagles | 118.94 |  65.31 |  53.63
 2023-05-07 | Collingwood       | Sydney Swans      |  83.91 |  81.32 |   2.59
 2023-05-07 | North Melbourne   | St Kilda          |  59.59 |  98.31 | -38.72
 2023-05-07 | Port Adelaide     | Essendon          |  87.80 |  75.89 |  11.91
 2023-05-12 | Richmond          | Geelong Cats      |  82.27 |  87.58 |  -5.30
 2023-05-12 | West Coast Eagles | Gold Coast Suns   |  75.42 |  96.86 | -21.44
 2023-05-13 | Brisbane Lions    | Essendon          | 102.65 |  83.87 |  18.78
 2023-05-13 | Carlton           | Western Bulldogs  |  84.32 |  75.65 |   8.67
 2023-05-13 | Hawthorn          | Melbourne         |  63.73 | 100.97 | -37.24
 2023-05-13 | North Melbourne   | Port Adelaide     |  63.71 |  95.84 | -32.14
 2023-05-13 | Sydney Swans      | Fremantle         |  90.26 |  62.67 |  27.59
 2023-05-14 | Adelaide Crows    | St Kilda          |  77.22 |  82.64 |  -5.43
 2023-05-14 | Collingwood       | GWS Giants        |  99.22 |  63.81 |  35.41
 2023-05-19 | Port Adelaide     | Melbourne         |  71.92 |  79.13 |  -7.21
 2023-05-20 | Brisbane Lions    | Gold Coast Suns   | 103.05 |  77.39 |  25.66
 2023-05-20 | Essendon          | Richmond          |  90.40 |  88.34 |   2.06
 2023-05-20 | Fremantle         | Geelong Cats      |  67.98 |  80.33 | -12.35
 2023-05-20 | North Melbourne   | Sydney Swans      |  61.85 | 112.26 | -50.40
 2023-05-20 | Western Bulldogs  | Adelaide Crows    |  90.54 |  81.01 |   9.53
 2023-05-21 | Carlton           | Collingwood       |  76.84 |  82.49 |  -5.65
 2023-05-21 | GWS Giants        | St Kilda          |  66.74 |  83.06 | -16.32
 2023-05-21 | Hawthorn          | West Coast Eagles |  95.16 |  77.01 |  18.15
 2023-05-26 | Sydney Swans      | Carlton           |  95.54 |  68.85 |  26.70
 2023-05-27 | Geelong Cats      | GWS Giants        | 102.28 |  62.02 |  40.25
 2023-05-27 | Gold Coast Suns   | Western Bulldogs  |  83.27 |  81.75 |   1.52
 2023-05-27 | Melbourne         | Fremantle         |  86.46 |  59.79 |  26.67
 2023-05-27 | St Kilda          | Hawthorn          | 101.62 |  58.46 |  43.16
 2023-05-27 | West Coast Eagles | Essendon          |  75.13 | 104.97 | -29.84
 2023-05-28 | Adelaide Crows    | Brisbane Lions    |  91.23 |  94.20 |  -2.97
 2023-05-28 | Collingwood       | North Melbourne   | 117.44 |  56.97 |  60.47
 2023-05-28 | Richmond          | Port Adelaide     |  85.99 |  76.32 |   9.66
 2023-06-02 | Melbourne         | Carlton           |  91.52 |  65.69 |  25.83
 2023-06-03 | Gold Coast Suns   | Adelaide Crows    |  88.05 |  85.14 |   2.91
 2023-06-03 | Port Adelaide     | Hawthorn          |  99.07 |  62.50 |  36.57
 2023-06-03 | West Coast Eagles | Collingwood       |  65.40 | 108.60 | -43.20
 2023-06-03 | Western Bulldogs  | Geelong Cats      |  75.84 |  87.43 | -11.59
 2023-06-04 | Essendon          | North Melbourne   | 113.52 |  65.45 |  48.07
 2023-06-04 | GWS Giants        | Richmond          |  77.22 |  89.68 | -12.46
 2023-06-08 | Sydney Swans      | St Kilda          |  85.06 |  70.24 |  14.81
 2023-06-09 | Western Bulldogs  | Port Adelaide     |  79.26 |  76.19 |   3.07
 2023-06-10 | Adelaide Crows    | West Coast Eagles | 114.18 |  68.94 |  45.25
 2023-06-10 | Fremantle         | Richmond          |  76.88 |  77.53 |  -0.65
 2023-06-10 | Hawthorn          | Brisbane Lions    |  76.03 | 105.22 | -29.19
 2023-06-11 | Carlton           | Essendon          |  88.27 |  79.74 |   8.53
 2023-06-11 | North Melbourne   | GWS Giants        |  73.14 |  88.09 | -14.95
 2023-06-12 | Melbourne         | Collingwood       |  85.75 |  72.73 |  13.02
 2023-06-15 | Port Adelaide     | Geelong Cats      |  74.29 |  80.93 |  -6.64
 2023-06-16 | Brisbane Lions    | Sydney Swans      |  88.13 |  91.30 |  -3.16
 2023-06-17 | GWS Giants        | Fremantle         |  70.83 |  74.10 |  -3.27
 2023-06-17 | Richmond          | St Kilda          |  80.43 |  78.29 |   2.14
 2023-06-18 | Carlton           | Gold Coast Suns   |  88.61 |  73.57 |  15.04
 2023-06-18 | North Melbourne   | Western Bulldogs  |  68.82 |  97.85 | -29.03
 2023-06-22 | Geelong Cats      | Melbourne         |  82.53 |  75.72 |   6.81
 2023-06-23 | St Kilda          | Brisbane Lions    |  88.01 |  77.13 |  10.88
