BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-05-02 | Adelaide Crows    | Port Adelaide     |  78.68 |  86.05 |  -7.37
 2024-05-03 | Carlton           | Collingwood       | 100.04 |  90.01 |  10.03
 2024-05-04 | Melbourne         | Geelong Cats      |  82.60 |  71.97 |  10.63
 2024-05-04 | St Kilda          | North Melbourne   | 113.45 |  63.38 |  50.07
 2024-05-04 | Sydney Swans      | GWS Giants        |  99.29 |  81.74 |  17.56
 2024-05-04 | West Coast Eagles | Essendon          |  79.29 |  90.26 | -10.98
 2024-05-05 | Brisbane Lions    | Gold Coast Suns   |  78.49 |  73.47 |   5.02
 2024-05-05 | Richmond          | Fremantle         |  67.41 |  77.89 | -10.49
 2024-05-05 | Western Bulldogs  | Hawthorn          | 107.91 |  64.18 |  43.72
 2024-05-09 | Carlton           | Melbourne         |  80.18 |  89.46 |  -9.27
 2024-05-10 | Fremantle         | Sydney Swans      |  69.49 |  85.43 | -15.94
 2024-05-10 | Geelong Cats      | Port Adelaide     |  94.17 |  81.62 |  12.54
 2024-05-11 | Essendon          | GWS Giants        |  83.94 |  94.25 | -10.31
 2024-05-11 | Gold Coast Suns   | North Melbourne   | 120.81 |  68.80 |  52.01
 2024-05-11 | Hawthorn          | St Kilda          |  67.20 |  82.76 | -15.55
 2024-05-11 | Richmond          | Western Bulldogs  |  72.36 |  95.04 | -22.69
 2024-05-12 | Adelaide Crows    | Brisbane Lions    |  74.26 |  69.04 |   5.22
 2024-05-12 | Collingwood       | West Coast Eagles | 102.05 |  73.72 |  28.34
 2024-05-16 | Gold Coast Suns   | Geelong Cats      |  77.48 |  89.05 | -11.57
 2024-05-17 | Sydney Swans      | Carlton           | 109.94 |  79.93 |  30.01
 2024-05-18 | Brisbane Lions    | Richmond          |  82.75 |  65.07 |  17.69
 2024-05-18 | Collingwood       | Adelaide Crows    |  87.62 |  75.03 |  12.59
 2024-05-18 | GWS Giants        | Western Bulldogs  |  96.45 |  85.88 |  10.57
 2024-05-18 | St Kilda          | Fremantle         |  71.48 |  68.06 |   3.42
 2024-05-19 | Essendon          | North Melbourne   | 123.85 |  69.06 |  54.79
 2024-05-19 | Port Adelaide     | Hawthorn          | 108.38 |  66.07 |  42.31
 2024-05-19 | West Coast Eagles | Melbourne         |  63.84 |  93.87 | -30.03
 2024-05-23 | Western Bulldogs  | Sydney Swans      |  84.79 |  91.70 |  -6.91
 2024-05-24 | Fremantle         | Collingwood       |  80.49 |  75.57 |   4.92
 2024-05-25 | Carlton           | Gold Coast Suns   |  99.21 |  83.91 |  15.30
 2024-05-25 | Geelong Cats      | GWS Giants        |  91.67 |  84.65 |   7.02
 2024-05-25 | North Melbourne   | Port Adelaide     |  72.74 | 127.27 | -54.52
 2024-05-25 | Richmond          | Essendon          |  76.40 |  85.97 |  -9.57
 2024-05-26 | Adelaide Crows    | West Coast Eagles |  88.99 |  69.48 |  19.51
 2024-05-26 | Hawthorn          | Brisbane Lions    |  67.38 |  80.48 | -13.10
 2024-05-26 | Melbourne         | St Kilda          |  84.41 |  60.37 |  24.04
 2024-05-30 | Port Adelaide     | Carlton           | 103.20 |  89.86 |  13.34
 2024-05-31 | Collingwood       | Western Bulldogs  |  87.65 |  90.90 |  -3.25
 2024-06-01 | Geelong Cats      | Richmond          | 101.45 |  63.51 |  37.94
 2024-06-01 | Hawthorn          | Adelaide Crows    |  69.33 |  82.44 | -13.11
 2024-06-01 | West Coast Eagles | St Kilda          |  72.77 |  82.69 |  -9.92
 2024-06-02 | Gold Coast Suns   | Essendon          |  86.27 |  81.54 |   4.73
 2024-06-02 | Melbourne         | Fremantle         |  81.15 |  59.71 |  21.44
 2024-06-06 | Adelaide Crows    | Richmond          |  84.76 |  66.95 |  17.81
 2024-06-07 | Western Bulldogs  | Brisbane Lions    |  89.96 |  69.06 |  20.91
 2024-06-08 | Hawthorn          | GWS Giants        |  69.50 | 104.02 | -34.53
