BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2023-05-19 | Port Adelaide     | Melbourne         |  74.10 |  80.37 |  -6.27
 2023-05-20 | Brisbane Lions    | Gold Coast Suns   |  99.67 |  76.75 |  22.92
 2023-05-20 | Essendon          | Richmond          |  88.55 |  88.66 |  -0.10
 2023-05-20 | Fremantle         | Geelong Cats      |  69.79 |  85.18 | -15.38
 2023-05-20 | North Melbourne   | Sydney Swans      |  64.48 | 107.15 | -42.68
 2023-05-20 | Western Bulldogs  | Adelaide Crows    |  89.54 |  79.77 |   9.77
 2023-05-21 | Carlton           | Collingwood       |  73.19 |  82.48 |  -9.29
 2023-05-21 | GWS Giants        | St Kilda          |  67.09 |  82.74 | -15.65
 2023-05-21 | Hawthorn          | West Coast Eagles |  94.46 |  75.59 |  18.86
 2023-05-26 | Sydney Swans      | Carlton           |  88.28 |  76.37 |  11.92
 2023-05-27 | Geelong Cats      | GWS Giants        | 105.65 |  63.98 |  41.67
 2023-05-27 | Gold Coast Suns   | Western Bulldogs  |  81.13 |  80.91 |   0.23
 2023-05-27 | Melbourne         | Fremantle         |  87.92 |  62.20 |  25.72
 2023-05-27 | St Kilda          | Hawthorn          |  98.12 |  57.97 |  40.15
 2023-05-27 | West Coast Eagles | Essendon          |  72.53 | 108.80 | -36.27
 2023-05-28 | Adelaide Crows    | Brisbane Lions    |  87.83 |  94.76 |  -6.92
 2023-05-28 | Collingwood       | North Melbourne   | 116.53 |  53.09 |  63.45
 2023-05-28 | Richmond          | Port Adelaide     |  83.96 |  79.09 |   4.87
 2023-06-02 | Melbourne         | Carlton           |  90.92 |  66.85 |  24.07
 2023-06-03 | Gold Coast Suns   | Adelaide Crows    |  86.04 |  82.47 |   3.57
 2023-06-03 | Port Adelaide     | Hawthorn          | 101.88 |  61.54 |  40.33
 2023-06-03 | West Coast Eagles | Collingwood       |  60.20 | 111.90 | -51.70
 2023-06-03 | Western Bulldogs  | Geelong Cats      |  78.48 |  87.59 |  -9.12
 2023-06-04 | Essendon          | North Melbourne   | 113.31 |  63.96 |  49.35
 2023-06-04 | GWS Giants        | Richmond          |  76.44 |  90.70 | -14.27
 2023-06-08 | Sydney Swans      | St Kilda          |  79.31 |  75.56 |   3.74
 2023-06-09 | Western Bulldogs  | Port Adelaide     |  80.97 |  76.85 |   4.13
 2023-06-10 | Adelaide Crows    | West Coast Eagles | 117.41 |  65.24 |  52.17
 2023-06-10 | Fremantle         | Richmond          |  77.28 |  78.90 |  -1.62
 2023-06-10 | Hawthorn          | Brisbane Lions    |  70.66 | 109.79 | -39.13
 2023-06-11 | Carlton           | Essendon          |  88.18 |  80.20 |   7.99
 2023-06-11 | North Melbourne   | GWS Giants        |  70.60 |  90.65 | -20.05
 2023-06-12 | Melbourne         | Collingwood       |  82.00 |  73.30 |   8.70
 2023-06-15 | Port Adelaide     | Geelong Cats      |  77.06 |  84.01 |  -6.94
