BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-03-08 | Brisbane Lions    | Carlton           |  86.78 |  73.53 |  13.25
 2024-03-09 | Gold Coast Suns   | Richmond          |  87.37 |  78.86 |   8.51
 2024-03-09 | GWS Giants        | Collingwood       |  78.57 |  81.43 |  -2.86
 2024-03-14 | Carlton           | Richmond          |  90.34 |  67.13 |  23.21
 2024-03-15 | Collingwood       | Sydney Swans      |  88.66 |  72.37 |  16.29
 2024-03-16 | Essendon          | Hawthorn          |  89.93 |  75.65 |  14.28
 2024-03-16 | Geelong Cats      | St Kilda          |  83.05 |  70.54 |  12.52
 2024-03-16 | Gold Coast Suns   | Adelaide Crows    |  82.50 |  90.54 |  -8.04
 2024-03-16 | GWS Giants        | North Melbourne   | 110.19 |  65.34 |  44.85
 2024-03-17 | Fremantle         | Brisbane Lions    |  76.70 |  89.12 | -12.42
 2024-03-17 | Melbourne         | Western Bulldogs  |  83.20 |  69.29 |  13.92
 2024-03-17 | Port Adelaide     | West Coast Eagles | 130.67 |  60.44 |  70.23
 2024-03-21 | St Kilda          | Collingwood       |  69.46 |  75.82 |  -6.36
 2024-03-22 | Adelaide Crows    | Geelong Cats      |  92.78 |  82.64 |  10.14
 2024-03-23 | Hawthorn          | Melbourne         |  68.65 |  89.10 | -20.45
 2024-03-23 | North Melbourne   | Fremantle         |  75.13 |  90.48 | -15.35
 2024-03-23 | Sydney Swans      | Essendon          |  99.10 |  70.40 |  28.70
 2024-03-24 | Richmond          | Port Adelaide     |  83.98 |  89.15 |  -5.17
 2024-03-24 | West Coast Eagles | GWS Giants        |  63.68 | 113.99 | -50.31
 2024-03-24 | Western Bulldogs  | Gold Coast Suns   |  89.87 |  71.11 |  18.76
 2024-03-28 | Brisbane Lions    | Collingwood       |  84.68 |  79.00 |   5.68
 2024-03-29 | Fremantle         | Adelaide Crows    |  80.74 |  87.24 |  -6.51
 2024-03-29 | North Melbourne   | Carlton           |  66.38 |  95.60 | -29.22
 2024-03-30 | Essendon          | St Kilda          |  73.14 |  78.30 |  -5.16
 2024-03-30 | Port Adelaide     | Melbourne         |  83.59 |  81.40 |   2.19
