BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-05-15 | Gold Coast Suns   | Hawthorn          |  83.45 |  81.44 |   2.01
 2025-05-16 | Sydney Swans      | Carlton           |  91.21 |  79.95 |  11.26
 2025-05-17 | Collingwood       | Adelaide Crows    |  89.39 |  76.84 |  12.55
 2025-05-17 | GWS Giants        | Fremantle         |  91.62 |  70.95 |  20.67
 2025-05-17 | Port Adelaide     | Geelong Cats      |  80.04 |  93.52 | -13.48
 2025-05-17 | Western Bulldogs  | Essendon          | 103.39 |  70.25 |  33.14
 2025-05-18 | Brisbane Lions    | Melbourne         |  98.76 |  62.28 |  36.48
 2025-05-18 | Richmond          | North Melbourne   |  84.63 |  88.65 |  -4.02
 2025-05-18 | West Coast Eagles | St Kilda          |  67.55 |  92.05 | -24.51
 2025-05-22 | Geelong Cats      | Western Bulldogs  |  93.44 |  86.00 |   7.44
 2025-05-23 | Essendon          | Richmond          | 101.63 |  65.78 |  35.85
 2025-05-24 | Carlton           | GWS Giants        |  84.08 |  83.04 |   1.04
 2025-05-24 | Fremantle         | Port Adelaide     |  86.60 |  74.43 |  12.17
 2025-05-24 | Hawthorn          | Brisbane Lions    |  86.97 |  77.11 |   9.85
 2025-05-24 | North Melbourne   | Collingwood       |  71.96 | 106.95 | -34.99
 2025-05-25 | Adelaide Crows    | West Coast Eagles | 117.75 |  58.90 |  58.85
 2025-05-25 | Melbourne         | Sydney Swans      |  71.52 |  89.08 | -17.57
 2025-05-25 | St Kilda          | Gold Coast Suns   |  77.11 |  81.16 |  -4.05
 2025-05-29 | Brisbane Lions    | Essendon          |  98.26 |  70.00 |  28.26
 2025-05-30 | Collingwood       | Hawthorn          |  87.00 |  76.86 |  10.14
 2025-05-31 | Gold Coast Suns   | Fremantle         |  90.53 |  73.36 |  17.17
 2025-05-31 | GWS Giants        | Richmond          | 114.28 |  58.11 |  56.16
 2025-05-31 | Sydney Swans      | Adelaide Crows    |  86.59 |  82.41 |   4.17
 2025-06-01 | Melbourne         | St Kilda          |  71.53 |  77.09 |  -5.56
 2025-06-01 | West Coast Eagles | Geelong Cats      |  66.88 | 114.57 | -47.70
 2025-06-05 | Western Bulldogs  | Hawthorn          |  89.31 |  79.29 |  10.02
 2025-06-06 | Adelaide Crows    | Brisbane Lions    |  86.94 |  79.23 |   7.71
 2025-06-07 | Geelong Cats      | Gold Coast Suns   |  95.98 |  80.36 |  15.62
 2025-06-07 | GWS Giants        | Port Adelaide     |  95.77 |  70.16 |  25.61
 2025-06-07 | Richmond          | Sydney Swans      |  66.95 | 103.60 | -36.66
 2025-06-08 | Carlton           | Essendon          |  95.18 |  73.85 |  21.33
 2025-06-08 | North Melbourne   | West Coast Eagles | 100.18 |  77.56 |  22.62
 2025-06-09 | Melbourne         | Collingwood       |  66.68 |  91.97 | -25.29
 2025-06-12 | St Kilda          | Western Bulldogs  |  75.08 |  86.86 | -11.78
 2025-06-13 | Hawthorn          | Adelaide Crows    |  87.10 |  77.00 |  10.10
 2025-06-14 | Brisbane Lions    | GWS Giants        |  86.80 |  78.71 |   8.09
 2025-06-14 | Essendon          | Geelong Cats      |  79.61 |  95.46 | -15.85
 2025-06-14 | North Melbourne   | Fremantle         |  78.23 |  93.86 | -15.64
 2025-06-15 | Port Adelaide     | Melbourne         |  87.86 |  68.85 |  19.02
 2025-06-15 | West Coast Eagles | Carlton           |  68.29 | 103.78 | -35.49
 2025-06-19 | Fremantle         | Essendon          |  88.40 |  74.03 |  14.37
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  93.11 |  81.74 |  11.38
 2025-06-21 | Carlton           | North Melbourne   | 111.24 |  70.90 |  40.34
 2025-06-21 | Collingwood       | St Kilda          |  93.13 |  66.12 |  27.02
 2025-06-21 | Port Adelaide     | Sydney Swans      |  80.82 |  86.83 |  -6.00
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  89.30 |  77.53 |  11.77
 2025-06-22 | Western Bulldogs  | Richmond          | 120.85 |  58.50 |  62.35
 2025-06-28 | Collingwood       | West Coast Eagles | 120.88 |  57.21 |  63.67
 2025-06-28 | Fremantle         | St Kilda          |  81.74 |  71.88 |   9.87
 2025-06-28 | Gold Coast Suns   | Melbourne         |  97.10 |  64.19 |  32.90
 2025-06-28 | Hawthorn          | North Melbourne   | 114.70 |  65.51 |  49.19
 2025-06-28 | Port Adelaide     | Carlton           |  81.73 |  84.71 |  -2.98
 2025-06-28 | Richmond          | Adelaide Crows    |  64.27 | 104.19 | -39.93
 2025-06-28 | Sydney Swans      | Western Bulldogs  |  86.76 |  86.84 |  -0.09
 2025-07-04 | Adelaide Crows    | Melbourne         |  98.61 |  62.37 |  36.24
 2025-07-04 | Brisbane Lions    | Port Adelaide     |  96.26 |  70.38 |  25.88
 2025-07-04 | Carlton           | Collingwood       |  82.05 |  85.55 |  -3.50
 2025-07-04 | Essendon          | Gold Coast Suns   |  79.42 |  87.77 |  -8.34
 2025-07-04 | Geelong Cats      | Richmond          | 122.82 |  60.23 |  62.59
 2025-07-04 | North Melbourne   | Western Bulldogs  |  74.23 | 109.78 | -35.55
 2025-07-04 | St Kilda          | Hawthorn          |  72.92 |  82.45 |  -9.52
 2025-07-04 | Sydney Swans      | Fremantle         |  91.43 |  74.25 |  17.17
 2025-07-04 | West Coast Eagles | GWS Giants        |  64.53 | 106.60 | -42.07
 2025-07-11 | Carlton           | Brisbane Lions    |  84.34 |  83.46 |   0.89
 2025-07-11 | Fremantle         | Hawthorn          |  76.36 |  83.56 |  -7.20
 2025-07-11 | Gold Coast Suns   | Collingwood       |  83.28 |  83.58 |  -0.30
 2025-07-11 | GWS Giants        | Geelong Cats      |  89.51 |  84.33 |   5.18
 2025-07-11 | Melbourne         | North Melbourne   |  90.41 |  76.22 |  14.19
 2025-07-11 | Port Adelaide     | West Coast Eagles | 104.92 |  65.01 |  39.91
 2025-07-11 | Richmond          | Essendon          |  72.41 |  92.34 | -19.93
 2025-07-11 | St Kilda          | Sydney Swans      |  78.05 |  81.96 |  -3.91
 2025-07-11 | Western Bulldogs  | Adelaide Crows    |  91.76 |  79.27 |  12.49
 2025-07-18 | Adelaide Crows    | Gold Coast Suns   |  89.62 |  77.90 |  11.72
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  87.38 |  83.24 |   4.14
 2025-07-18 | Carlton           | Melbourne         |  95.66 |  65.70 |  29.96
 2025-07-18 | Collingwood       | Fremantle         |  94.39 |  69.23 |  25.16
 2025-07-18 | Essendon          | GWS Giants        |  76.81 |  88.82 | -12.01
 2025-07-18 | Geelong Cats      | St Kilda          |  97.17 |  70.22 |  26.94
 2025-07-18 | Hawthorn          | Port Adelaide     |  96.14 |  68.61 |  27.53
 2025-07-18 | Sydney Swans      | North Melbourne   | 114.02 |  70.11 |  43.91
 2025-07-18 | West Coast Eagles | Richmond          |  85.38 |  78.95 |   6.43
