BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2023-04-09 | Essendon          | GWS Giants        |  94.21 |  74.98 |  19.23
 2023-04-09 | West Coast Eagles | Melbourne         |  60.01 | 110.18 | -50.17
 2023-04-10 | Geelong Cats      | Hawthorn          | 110.15 |  62.56 |  47.59
 2023-04-13 | Adelaide Crows    | Carlton           |  81.08 |  85.83 |  -4.75
 2023-04-14 | Fremantle         | Gold Coast Suns   |  79.79 |  68.15 |  11.64
 2023-04-14 | Richmond          | Sydney Swans      |  85.76 |  85.33 |   0.44
 2023-04-15 | Brisbane Lions    | North Melbourne   | 120.53 |  64.02 |  56.51
 2023-04-15 | Essendon          | Melbourne         |  73.48 |  92.44 | -18.96
 2023-04-15 | Port Adelaide     | Western Bulldogs  |  83.89 |  74.91 |   8.99
 2023-04-16 | Collingwood       | St Kilda          |  80.57 |  71.91 |   8.66
 2023-04-16 | Geelong Cats      | West Coast Eagles | 120.17 |  59.48 |  60.69
 2023-04-16 | GWS Giants        | Hawthorn          |  89.31 |  74.25 |  15.06
 2023-04-21 | Fremantle         | Western Bulldogs  |  76.19 |  72.33 |   3.86
 2023-04-22 | Geelong Cats      | Sydney Swans      |  86.35 |  79.11 |   7.24
 2023-04-22 | GWS Giants        | Brisbane Lions    |  77.87 |  95.17 | -17.30
 2023-04-22 | Port Adelaide     | West Coast Eagles | 106.36 |  62.16 |  44.20
 2023-04-23 | Carlton           | St Kilda          |  74.96 |  73.86 |   1.10
 2023-04-23 | Gold Coast Suns   | North Melbourne   | 101.50 |  66.16 |  35.34
 2023-04-23 | Hawthorn          | Adelaide Crows    |  81.94 |  92.20 | -10.26
 2023-04-24 | Melbourne         | Richmond          |  91.93 |  71.90 |  20.03
 2023-04-25 | Collingwood       | Essendon          |  98.98 |  73.88 |  25.11
 2023-04-28 | St Kilda          | Port Adelaide     |  80.76 |  66.63 |  14.13
 2023-04-29 | Brisbane Lions    | Fremantle         |  88.23 |  70.82 |  17.40
 2023-04-29 | Melbourne         | North Melbourne   | 117.50 |  52.60 |  64.89
 2023-04-29 | Sydney Swans      | GWS Giants        | 102.35 |  64.22 |  38.13
 2023-04-29 | West Coast Eagles | Carlton           |  67.57 | 100.69 | -33.12
 2023-04-29 | Western Bulldogs  | Hawthorn          | 100.94 |  69.55 |  31.40
 2023-04-30 | Adelaide Crows    | Collingwood       |  78.94 |  92.26 | -13.32
 2023-04-30 | Essendon          | Geelong Cats      |  79.38 |  92.48 | -13.09
 2023-04-30 | Richmond          | Gold Coast Suns   |  98.59 |  72.85 |  25.74
 2023-05-05 | Carlton           | Brisbane Lions    |  87.73 |  83.57 |   4.17
 2023-05-06 | Fremantle         | Hawthorn          |  88.55 |  63.14 |  25.41
 2023-05-06 | Geelong Cats      | Adelaide Crows    | 102.43 |  71.37 |  31.07
