BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-05-29 | Brisbane Lions    | Essendon          |  98.71 |  68.42 |  30.28
 2025-05-30 | Collingwood       | Hawthorn          |  88.48 |  75.55 |  12.94
 2025-05-31 | Gold Coast Suns   | Fremantle         |  87.68 |  75.36 |  12.33
 2025-05-31 | GWS Giants        | Richmond          | 112.55 |  58.19 |  54.37
 2025-05-31 | Sydney Swans      | Adelaide Crows    |  84.72 |  84.51 |   0.21
 2025-06-01 | Melbourne         | St Kilda          |  77.97 |  73.22 |   4.75
 2025-06-01 | West Coast Eagles | Geelong Cats      |  67.69 | 116.38 | -48.68
 2025-06-05 | Western Bulldogs  | Hawthorn          |  93.29 |  77.52 |  15.77
 2025-06-06 | Adelaide Crows    | Brisbane Lions    |  87.15 |  79.05 |   8.10
 2025-06-07 | Geelong Cats      | Gold Coast Suns   |  97.46 |  79.94 |  17.52
 2025-06-07 | GWS Giants        | Port Adelaide     |  97.90 |  68.01 |  29.89
 2025-06-07 | Richmond          | Sydney Swans      |  67.99 | 100.73 | -32.75
 2025-06-08 | Carlton           | Essendon          |  94.62 |  72.62 |  22.00
 2025-06-08 | North Melbourne   | West Coast Eagles |  98.03 |  79.95 |  18.08
 2025-06-09 | Melbourne         | Collingwood       |  70.50 |  88.91 | -18.41
 2025-06-12 | St Kilda          | Western Bulldogs  |  72.48 |  91.18 | -18.70
 2025-06-13 | Hawthorn          | Adelaide Crows    |  85.89 |  78.72 |   7.17
 2025-06-14 | Brisbane Lions    | GWS Giants        |  86.98 |  79.03 |   7.95
 2025-06-14 | Essendon          | Geelong Cats      |  75.74 |  98.96 | -23.22
 2025-06-14 | North Melbourne   | Fremantle         |  74.22 |  96.83 | -22.60
 2025-06-15 | Port Adelaide     | Melbourne         |  81.58 |  75.57 |   6.01
 2025-06-15 | West Coast Eagles | Carlton           |  71.20 | 101.45 | -30.25
 2025-06-19 | Fremantle         | Essendon          |  92.06 |  69.05 |  23.02
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  95.79 |  80.13 |  15.65
 2025-06-21 | Carlton           | North Melbourne   | 109.16 |  71.17 |  37.99
 2025-06-21 | Collingwood       | St Kilda          |  94.87 |  64.40 |  30.47
 2025-06-21 | Port Adelaide     | Sydney Swans      |  79.46 |  87.62 |  -8.16
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  88.21 |  79.11 |   9.10
 2025-06-22 | Western Bulldogs  | Richmond          | 122.23 |  57.42 |  64.81
 2025-06-26 | Port Adelaide     | Carlton           |  79.28 |  85.96 |  -6.68
 2025-06-27 | Sydney Swans      | Western Bulldogs  |  83.87 |  91.30 |  -7.43
 2025-06-28 | Collingwood       | West Coast Eagles | 119.01 |  58.74 |  60.28
 2025-06-28 | Gold Coast Suns   | Melbourne         |  94.89 |  68.08 |  26.81
 2025-06-28 | Hawthorn          | North Melbourne   | 112.80 |  66.44 |  46.35
 2025-06-29 | Fremantle         | St Kilda          |  86.30 |  67.66 |  18.65
 2025-06-29 | Richmond          | Adelaide Crows    |  63.62 | 103.15 | -39.52
 2025-07-03 | North Melbourne   | Western Bulldogs  |  72.49 | 112.21 | -39.72
 2025-07-04 | Carlton           | Collingwood       |  80.20 |  86.41 |  -6.21
 2025-07-04 | West Coast Eagles | GWS Giants        |  66.99 | 105.33 | -38.34
 2025-07-05 | Brisbane Lions    | Port Adelaide     |  98.36 |  68.10 |  30.26
 2025-07-05 | Essendon          | Gold Coast Suns   |  76.37 |  89.77 | -13.40
 2025-07-05 | Geelong Cats      | Richmond          | 124.36 |  58.80 |  65.56
 2025-07-05 | St Kilda          | Hawthorn          |  72.87 |  83.56 | -10.68
 2025-07-06 | Adelaide Crows    | Melbourne         |  95.17 |  66.61 |  28.56
 2025-07-06 | Sydney Swans      | Fremantle         |  85.88 |  78.78 |   7.10
