BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d  
------------+-------------------+-------------------+--------+--------+-------
 2021-04-01 | Collingwood       | Brisbane Lions    |   62.4 |   57.6 |   4.8
 2021-04-02 | Adelaide Crows    | Gold Coast Suns   |   59.7 |   68.3 |  -8.6
 2021-04-02 | North Melbourne   | Western Bulldogs  |   50.7 |   78.0 | -27.3
 2021-04-03 | Essendon          | St Kilda          |   59.6 |   73.0 | -13.3
 2021-04-03 | Richmond          | Sydney Swans      |   68.3 |   48.9 |  19.5
 2021-04-03 | West Coast Eagles | Port Adelaide     |   58.8 |   61.2 |  -2.5
 2021-04-04 | Carlton           | Fremantle         |   58.5 |   56.3 |   2.2
 2021-04-04 | GWS Giants        | Melbourne         |   56.2 |   66.3 | -10.1
 2021-04-05 | Geelong Cats      | Hawthorn          |   78.8 |   53.0 |  25.8
 2021-04-08 | Sydney Swans      | Essendon          |   73.3 |   54.4 |  18.9
 2021-04-09 | Port Adelaide     | Richmond          |   60.4 |   53.8 |   6.6
 2021-04-10 | Collingwood       | GWS Giants        |   65.7 |   51.4 |  14.3
 2021-04-10 | Gold Coast Suns   | Carlton           |   67.1 |   59.4 |   7.7
 2021-04-10 | St Kilda          | West Coast Eagles |   63.6 |   63.4 |   0.2
 2021-04-10 | Western Bulldogs  | Brisbane Lions    |   69.5 |   60.2 |   9.4
 2021-04-11 | Fremantle         | Hawthorn          |   65.1 |   51.7 |  13.4
 2021-04-11 | Melbourne         | Geelong Cats      |   64.0 |   59.2 |   4.8
 2021-04-11 | North Melbourne   | Adelaide Crows    |   62.1 |   66.4 |  -4.3
 2021-04-15 | St Kilda          | Richmond          |   57.7 |   63.2 |  -5.6
 2021-04-16 | West Coast Eagles | Collingwood       |   63.3 |   53.0 |  10.4
 2021-04-17 | Brisbane Lions    | Essendon          |   79.0 |   54.9 |  24.1
 2021-04-17 | Carlton           | Port Adelaide     |   54.5 |   70.1 | -15.7
 2021-04-17 | Sydney Swans      | GWS Giants        |   66.9 |   55.6 |  11.3
 2021-04-17 | Western Bulldogs  | Gold Coast Suns   |   70.1 |   55.7 |  14.4
 2021-04-18 | Adelaide Crows    | Fremantle         |   54.0 |   62.3 |  -8.4
 2021-04-18 | Geelong Cats      | North Melbourne   |   85.6 |   45.5 |  40.1
 2021-04-18 | Hawthorn          | Melbourne         |   56.8 |   70.8 | -14.0
 2021-04-23 | GWS Giants        | Western Bulldogs  |   58.5 |   67.3 |  -8.8
 2021-04-24 | Carlton           | Brisbane Lions    |   64.1 |   66.6 |  -2.5
 2021-04-24 | Fremantle         | North Melbourne   |   70.7 |   44.4 |  26.3
 2021-04-24 | Geelong Cats      | West Coast Eagles |   64.8 |   59.4 |   5.4
 2021-04-24 | Gold Coast Suns   | Sydney Swans      |   62.8 |   58.8 |   4.0
 2021-04-24 | Melbourne         | Richmond          |   57.4 |   58.3 |  -0.9
 2021-04-25 | Collingwood       | Essendon          |   72.0 |   50.3 |  21.7
 2021-04-25 | Hawthorn          | Adelaide Crows    |   72.3 |   61.1 |  11.2
 2021-04-25 | Port Adelaide     | St Kilda          |   72.0 |   53.7 |  18.2
 2021-05-01 | Adelaide Crows    | GWS Giants        |   62.3 |   65.9 |  -3.5
 2021-05-01 | Brisbane Lions    | Port Adelaide     |   58.2 |   66.3 |  -8.1
 2021-05-01 | Collingwood       | Gold Coast Suns   |   62.9 |   53.3 |   9.6
 2021-05-01 | Essendon          | Carlton           |   63.2 |   67.9 |  -4.7
 2021-05-01 | North Melbourne   | Melbourne         |   48.7 |   76.9 | -28.1
 2021-05-01 | Richmond          | Western Bulldogs  |   66.0 |   53.5 |  12.5
 2021-05-01 | St Kilda          | Hawthorn          |   77.4 |   56.5 |  20.9
 2021-05-01 | Sydney Swans      | Geelong Cats      |   59.4 |   63.8 |  -4.4
 2021-05-01 | West Coast Eagles | Fremantle         |   63.1 |   49.1 |  14.0
 2021-05-08 | Fremantle         | Brisbane Lions    |   57.9 |   57.4 |   0.5
 2021-05-08 | Gold Coast Suns   | St Kilda          |   63.3 |   63.8 |  -0.5
 2021-05-08 | GWS Giants        | Essendon          |   70.5 |   57.8 |  12.7
 2021-05-08 | Hawthorn          | West Coast Eagles |   57.0 |   71.5 | -14.4
 2021-05-08 | Melbourne         | Sydney Swans      |   67.9 |   53.7 |  14.2
 2021-05-08 | North Melbourne   | Collingwood       |   48.5 |   70.0 | -21.5
 2021-05-08 | Port Adelaide     | Adelaide Crows    |   84.6 |   46.2 |  38.4
 2021-05-08 | Richmond          | Geelong Cats      |   64.5 |   53.9 |  10.5
 2021-05-08 | Western Bulldogs  | Carlton           |   73.6 |   56.3 |  17.2
 2021-05-15 | Essendon          | Fremantle         |   54.5 |   61.3 |  -6.8
 2021-05-15 | Gold Coast Suns   | Brisbane Lions    |   63.4 |   63.4 |   0.0
 2021-05-15 | Hawthorn          | North Melbourne   |   75.4 |   54.7 |  20.6
 2021-05-15 | Melbourne         | Carlton           |   72.5 |   54.2 |  18.4
 2021-05-15 | Port Adelaide     | Western Bulldogs  |   69.0 |   54.3 |  14.7
