BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-05-22 | Geelong Cats      | Western Bulldogs  |  94.50 |  86.54 |   7.96
 2025-05-23 | Essendon          | Richmond          |  98.46 |  66.69 |  31.78
 2025-05-24 | Carlton           | GWS Giants        |  84.59 |  81.44 |   3.15
 2025-05-24 | Fremantle         | Port Adelaide     |  90.06 |  70.73 |  19.34
 2025-05-24 | Hawthorn          | Brisbane Lions    |  89.02 |  77.08 |  11.94
 2025-05-24 | North Melbourne   | Collingwood       |  71.43 | 105.97 | -34.53
 2025-05-25 | Adelaide Crows    | West Coast Eagles | 115.44 |  60.60 |  54.84
 2025-05-25 | Melbourne         | Sydney Swans      |  73.17 |  87.17 | -13.99
 2025-05-25 | St Kilda          | Gold Coast Suns   |  75.91 |  84.20 |  -8.28
 2025-05-29 | Brisbane Lions    | Essendon          |  98.85 |  69.75 |  29.09
 2025-05-30 | Collingwood       | Hawthorn          |  87.22 |  77.16 |  10.06
 2025-05-31 | Gold Coast Suns   | Fremantle         |  89.07 |  75.24 |  13.83
 2025-05-31 | GWS Giants        | Richmond          | 111.73 |  58.68 |  53.05
 2025-05-31 | Sydney Swans      | Adelaide Crows    |  85.81 |  81.71 |   4.10
 2025-06-01 | Melbourne         | St Kilda          |  75.30 |  74.77 |   0.52
 2025-06-01 | West Coast Eagles | Geelong Cats      |  67.54 | 116.03 | -48.49
 2025-06-05 | Western Bulldogs  | Hawthorn          |  91.97 |  78.85 |  13.13
 2025-06-06 | Adelaide Crows    | Brisbane Lions    |  88.10 |  78.41 |   9.70
 2025-06-07 | Geelong Cats      | Gold Coast Suns   |  98.24 |  79.98 |  18.26
 2025-06-07 | GWS Giants        | Port Adelaide     |  95.76 |  69.39 |  26.38
 2025-06-07 | Richmond          | Sydney Swans      |  66.20 | 102.59 | -36.39
 2025-06-08 | Carlton           | Essendon          |  96.13 |  71.77 |  24.37
 2025-06-08 | North Melbourne   | West Coast Eagles |  98.38 |  79.45 |  18.93
 2025-06-09 | Melbourne         | Collingwood       |  68.39 |  90.12 | -21.74
 2025-06-12 | St Kilda          | Western Bulldogs  |  73.02 |  91.11 | -18.08
 2025-06-13 | Hawthorn          | Adelaide Crows    |  87.24 |  77.33 |   9.91
 2025-06-14 | Brisbane Lions    | GWS Giants        |  86.98 |  79.15 |   7.83
 2025-06-14 | Essendon          | Geelong Cats      |  76.18 |  99.66 | -23.48
 2025-06-14 | North Melbourne   | Fremantle         |  75.80 |  95.64 | -19.85
 2025-06-15 | Port Adelaide     | Melbourne         |  84.03 |  72.18 |  11.85
 2025-06-15 | West Coast Eagles | Carlton           |  69.84 | 101.96 | -32.12
 2025-06-19 | Fremantle         | Essendon          |  91.97 |  70.42 |  21.55
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  97.20 |  79.61 |  17.59
 2025-06-21 | Carlton           | North Melbourne   | 109.74 |  70.38 |  39.36
 2025-06-21 | Collingwood       | St Kilda          |  94.83 |  65.10 |  29.73
 2025-06-21 | Port Adelaide     | Sydney Swans      |  78.28 |  87.93 |  -9.64
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  87.81 |  79.60 |   8.21
 2025-06-22 | Western Bulldogs  | Richmond          | 122.78 |  57.60 |  65.17
