BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-04-19 | Adelaide Crows    | Essendon          |  92.30 |  76.91 |  15.39
 2024-04-20 | Brisbane Lions    | Geelong Cats      |  90.02 |  82.10 |   7.91
 2024-04-20 | Carlton           | GWS Giants        |  82.62 |  78.44 |   4.18
 2024-04-20 | Collingwood       | Port Adelaide     |  87.22 |  82.12 |   5.10
 2024-04-20 | West Coast Eagles | Fremantle         |  63.22 | 101.22 | -38.01
 2024-04-21 | North Melbourne   | Hawthorn          |  83.21 |  85.90 |  -2.69
 2024-04-21 | Sydney Swans      | Gold Coast Suns   |  95.47 |  74.12 |  21.35
 2024-04-24 | Richmond          | Melbourne         |  67.36 |  90.18 | -22.82
 2024-04-25 | Essendon          | Collingwood       |  78.00 |  85.80 |  -7.80
 2024-04-25 | GWS Giants        | Brisbane Lions    |  86.91 |  83.75 |   3.15
 2024-04-26 | Port Adelaide     | St Kilda          |  87.56 |  71.12 |  16.44
 2024-04-27 | Fremantle         | Western Bulldogs  |  76.90 |  76.00 |   0.90
 2024-04-27 | Geelong Cats      | Carlton           |  87.37 |  75.31 |  12.06
 2024-04-27 | North Melbourne   | Adelaide Crows    |  73.83 | 101.77 | -27.94
 2024-04-28 | Gold Coast Suns   | West Coast Eagles | 110.53 |  64.53 |  45.99
 2024-04-28 | Hawthorn          | Sydney Swans      |  71.25 |  96.54 | -25.29
 2024-05-02 | Adelaide Crows    | Port Adelaide     |  86.41 |  87.93 |  -1.52
 2024-05-03 | Carlton           | Collingwood       |  80.97 |  74.74 |   6.23
 2024-05-04 | Melbourne         | Geelong Cats      |  84.99 |  74.78 |  10.22
 2024-05-04 | St Kilda          | North Melbourne   |  98.77 |  62.35 |  36.42
 2024-05-04 | Sydney Swans      | GWS Giants        |  88.64 |  82.35 |   6.29
 2024-05-04 | West Coast Eagles | Essendon          |  71.67 | 101.41 | -29.74
 2024-05-05 | Brisbane Lions    | Gold Coast Suns   |  97.95 |  72.03 |  25.92
 2024-05-05 | Richmond          | Fremantle         |  73.39 |  83.42 | -10.03
 2024-05-05 | Western Bulldogs  | Hawthorn          | 100.45 |  63.05 |  37.40
 2024-05-09 | Carlton           | Melbourne         |  73.68 |  75.89 |  -2.21
 2024-05-10 | Fremantle         | Sydney Swans      |  80.03 |  79.31 |   0.72
 2024-05-10 | Geelong Cats      | Port Adelaide     |  93.90 |  82.94 |  10.96
 2024-05-11 | Essendon          | GWS Giants        |  79.58 |  90.04 | -10.45
 2024-05-11 | Gold Coast Suns   | North Melbourne   | 105.36 |  69.79 |  35.57
 2024-05-11 | Hawthorn          | St Kilda          |  68.05 |  81.56 | -13.51
 2024-05-11 | Richmond          | Western Bulldogs  |  73.12 |  89.20 | -16.07
 2024-05-12 | Adelaide Crows    | Brisbane Lions    |  82.04 |  87.88 |  -5.84
 2024-05-12 | Collingwood       | West Coast Eagles | 117.02 |  58.72 |  58.30
 2024-05-16 | Gold Coast Suns   | Geelong Cats      |  79.06 |  90.31 | -11.24
 2024-05-17 | Sydney Swans      | Carlton           |  85.06 |  76.66 |   8.40
 2024-05-18 | Brisbane Lions    | Richmond          | 103.71 |  68.11 |  35.60
 2024-05-18 | Collingwood       | Adelaide Crows    |  88.74 |  75.62 |  13.12
 2024-05-18 | GWS Giants        | Western Bulldogs  |  85.92 |  78.21 |   7.71
 2024-05-18 | St Kilda          | Fremantle         |  72.76 |  70.39 |   2.37
 2024-05-19 | Essendon          | North Melbourne   | 104.97 |  71.38 |  33.60
 2024-05-19 | Port Adelaide     | Hawthorn          | 107.61 |  67.16 |  40.45
 2024-05-19 | West Coast Eagles | Melbourne         |  58.02 | 109.42 | -51.40
 2024-05-23 | Western Bulldogs  | Sydney Swans      |  85.57 |  79.02 |   6.55
 2024-05-24 | Fremantle         | Collingwood       |  77.85 |  75.68 |   2.18
 2024-05-25 | Carlton           | Gold Coast Suns   |  88.99 |  70.59 |  18.39
 2024-05-25 | Geelong Cats      | GWS Giants        |  91.05 |  80.90 |  10.15
 2024-05-25 | North Melbourne   | Port Adelaide     |  72.56 | 110.53 | -37.97
 2024-05-25 | Richmond          | Essendon          |  83.21 |  83.58 |  -0.38
 2024-05-26 | Adelaide Crows    | West Coast Eagles | 115.93 |  62.87 |  53.06
 2024-05-26 | Hawthorn          | Brisbane Lions    |  69.25 |  99.05 | -29.81
 2024-05-26 | Melbourne         | St Kilda          |  82.63 |  61.50 |  21.13
 2024-05-30 | Port Adelaide     | Carlton           |  87.32 |  78.47 |   8.85
 2024-05-31 | Collingwood       | Western Bulldogs  |  81.87 |  76.65 |   5.22
 2024-06-01 | Geelong Cats      | Richmond          | 103.83 |  68.85 |  34.98
 2024-06-01 | Hawthorn          | Adelaide Crows    |  74.21 |  91.25 | -17.05
 2024-06-01 | West Coast Eagles | St Kilda          |  62.60 |  95.42 | -32.81
