BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2023-05-05 | Carlton           | Brisbane Lions    |  85.18 |  89.46 |  -4.28
 2023-05-06 | Fremantle         | Hawthorn          |  85.63 |  66.24 |  19.38
 2023-05-06 | Geelong Cats      | Adelaide Crows    | 103.19 |  70.33 |  32.86
 2023-05-06 | Gold Coast Suns   | Melbourne         |  70.17 |  88.55 | -18.37
 2023-05-06 | GWS Giants        | Western Bulldogs  |  76.56 |  85.63 |  -9.07
 2023-05-06 | Richmond          | West Coast Eagles | 117.20 |  66.42 |  50.78
 2023-05-07 | Collingwood       | Sydney Swans      |  87.02 |  77.84 |   9.17
 2023-05-07 | North Melbourne   | St Kilda          |  57.35 | 100.43 | -43.08
 2023-05-07 | Port Adelaide     | Essendon          |  88.16 |  78.20 |   9.97
 2023-05-12 | Richmond          | Geelong Cats      |  78.20 |  93.00 | -14.81
 2023-05-12 | West Coast Eagles | Gold Coast Suns   |  71.84 | 100.23 | -28.39
 2023-05-13 | Brisbane Lions    | Essendon          | 104.84 |  85.05 |  19.79
 2023-05-13 | Carlton           | Western Bulldogs  |  83.19 |  77.96 |   5.23
 2023-05-13 | Hawthorn          | Melbourne         |  63.23 | 100.62 | -37.39
 2023-05-13 | North Melbourne   | Port Adelaide     |  61.79 |  99.11 | -37.32
 2023-05-13 | Sydney Swans      | Fremantle         |  89.47 |  66.51 |  22.96
 2023-05-14 | Adelaide Crows    | St Kilda          |  74.06 |  82.51 |  -8.45
 2023-05-14 | Collingwood       | GWS Giants        |  95.65 |  65.19 |  30.46
 2023-05-19 | Port Adelaide     | Melbourne         |  71.70 |  80.60 |  -8.90
 2023-05-20 | Brisbane Lions    | Gold Coast Suns   | 101.27 |  76.91 |  24.36
 2023-05-20 | Essendon          | Richmond          |  91.44 |  87.65 |   3.79
 2023-05-20 | Fremantle         | Geelong Cats      |  64.86 |  88.72 | -23.85
 2023-05-20 | North Melbourne   | Sydney Swans      |  64.29 | 110.03 | -45.74
 2023-05-20 | Western Bulldogs  | Adelaide Crows    |  90.53 |  79.00 |  11.53
 2023-05-21 | Carlton           | Collingwood       |  76.01 |  81.17 |  -5.16
 2023-05-21 | GWS Giants        | St Kilda          |  66.90 |  83.73 | -16.84
 2023-05-21 | Hawthorn          | West Coast Eagles |  96.90 |  76.08 |  20.82
 2023-05-26 | Sydney Swans      | Carlton           |  89.62 |  75.95 |  13.67
 2023-05-27 | Geelong Cats      | GWS Giants        | 104.72 |  63.52 |  41.20
 2023-05-27 | Gold Coast Suns   | Western Bulldogs  |  80.59 |  82.25 |  -1.66
