BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-04-29 | West Coast Eagles | Richmond          |  68.53 |  99.90 | -31.37
 2022-04-30 | Adelaide Crows    | GWS Giants        |  83.25 |  80.78 |   2.47
 2022-04-30 | Carlton           | North Melbourne   |  98.76 |  70.14 |  28.62
 2022-04-30 | Geelong Cats      | Fremantle         |  79.84 |  67.65 |  12.19
 2022-04-30 | Melbourne         | Hawthorn          |  96.41 |  59.86 |  36.55
 2022-04-30 | St Kilda          | Port Adelaide     |  77.51 |  72.53 |   4.98
 2022-05-01 | Collingwood       | Gold Coast Suns   |  80.70 |  68.22 |  12.48
 2022-05-01 | Sydney Swans      | Brisbane Lions    |  84.92 |  87.62 |  -2.70
 2022-05-01 | Western Bulldogs  | Essendon          |  94.47 |  73.05 |  21.43
 2022-05-06 | Fremantle         | North Melbourne   |  94.93 |  59.20 |  35.73
 2022-05-06 | Port Adelaide     | Western Bulldogs  |  74.13 |  76.59 |  -2.46
 2022-05-07 | Brisbane Lions    | West Coast Eagles | 119.07 |  61.63 |  57.44
 2022-05-07 | Essendon          | Hawthorn          |  86.06 |  83.77 |   2.29
 2022-05-07 | GWS Giants        | Geelong Cats      |  69.25 |  87.99 | -18.73
 2022-05-07 | Richmond          | Collingwood       |  84.60 |  74.43 |  10.17
 2022-05-07 | Sydney Swans      | Gold Coast Suns   |  94.52 |  64.22 |  30.30
 2022-05-08 | Carlton           | Adelaide Crows    |  88.93 |  82.62 |   6.31
 2022-05-08 | Melbourne         | St Kilda          |  86.73 |  63.07 |  23.66
 2022-05-13 | Collingwood       | Western Bulldogs  |  73.00 |  82.05 |  -9.05
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  72.59 | 100.81 | -28.22
 2022-05-14 | Hawthorn          | Richmond          |  78.08 |  85.91 |  -7.83
 2022-05-14 | North Melbourne   | Port Adelaide     |  62.03 |  91.74 | -29.71
 2022-05-14 | St Kilda          | Geelong Cats      |  74.07 |  78.66 |  -4.59
 2022-05-14 | Sydney Swans      | Essendon          | 101.30 |  73.64 |  27.66
 2022-05-15 | Gold Coast Suns   | Fremantle         |  65.84 |  78.28 | -12.44
 2022-05-15 | GWS Giants        | Carlton           |  85.28 |  83.91 |   1.37
 2022-05-15 | West Coast Eagles | Melbourne         |  54.68 | 107.72 | -53.04
 2022-05-20 | Carlton           | Sydney Swans      |  77.29 |  96.65 | -19.36
 2022-05-21 | Adelaide Crows    | St Kilda          |  74.42 |  86.40 | -11.98
 2022-05-21 | Geelong Cats      | Port Adelaide     |  80.38 |  68.05 |  12.33
 2022-05-21 | North Melbourne   | Melbourne         |  52.53 | 105.41 | -52.87
 2022-05-21 | Richmond          | Essendon          |  93.59 |  77.51 |  16.08
 2022-05-21 | Western Bulldogs  | Gold Coast Suns   |  88.15 |  63.71 |  24.44
 2022-05-22 | Fremantle         | Collingwood       |  78.93 |  69.66 |   9.27
 2022-05-22 | GWS Giants        | West Coast Eagles |  95.41 |  70.67 |  24.74
 2022-05-22 | Hawthorn          | Brisbane Lions    |  73.09 |  98.38 | -25.30
 2022-05-27 | Sydney Swans      | Richmond          |  90.72 |  76.51 |  14.21
 2022-05-28 | Brisbane Lions    | GWS Giants        | 103.03 |  69.17 |  33.86
 2022-05-28 | Geelong Cats      | Adelaide Crows    |  93.25 |  67.09 |  26.16
 2022-05-28 | Gold Coast Suns   | Hawthorn          |  75.05 |  78.16 |  -3.10
 2022-05-28 | Melbourne         | Fremantle         |  84.59 |  59.96 |  24.63
 2022-05-28 | West Coast Eagles | Western Bulldogs  |  64.58 | 100.84 | -36.26
 2022-05-29 | Collingwood       | Carlton           |  85.89 |  78.89 |   6.99
 2022-05-29 | Port Adelaide     | Essendon          |  87.83 |  73.02 |  14.81
 2022-05-29 | St Kilda          | North Melbourne   |  99.86 |  60.70 |  39.16
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  76.18 |  77.25 |  -1.07
 2022-06-04 | Adelaide Crows    | West Coast Eagles |  96.20 |  71.97 |  24.23
 2022-06-04 | Gold Coast Suns   | North Melbourne   |  85.40 |  65.90 |  19.50
 2022-06-04 | Melbourne         | Sydney Swans      |  85.86 |  69.56 |  16.31
 2022-06-05 | Fremantle         | Brisbane Lions    |  73.20 |  86.31 | -13.11
 2022-06-05 | Hawthorn          | Collingwood       |  78.81 |  79.40 |  -0.59
 2022-06-09 | Richmond          | Port Adelaide     |  78.97 |  75.58 |   3.39
 2022-06-10 | Essendon          | Carlton           |  89.44 |  87.28 |   2.16
 2022-06-11 | Brisbane Lions    | St Kilda          |  92.11 |  73.99 |  18.12
 2022-06-11 | Fremantle         | Hawthorn          |  83.43 |  70.21 |  13.22
 2022-06-12 | North Melbourne   | GWS Giants        |  70.67 |  89.71 | -19.03
 2022-06-13 | Collingwood       | Melbourne         |  61.81 |  87.64 | -25.83
 2022-06-16 | Richmond          | Carlton           |  92.94 |  78.17 |  14.77
 2022-06-17 | St Kilda          | Essendon          |  91.86 |  74.38 |  17.48
 2022-06-18 | GWS Giants        | Western Bulldogs  |  72.49 |  87.26 | -14.78
 2022-06-18 | Port Adelaide     | Sydney Swans      |  74.73 |  82.12 |  -7.39
 2022-06-18 | West Coast Eagles | Geelong Cats      |  61.70 | 101.68 | -39.98
 2022-06-19 | Gold Coast Suns   | Adelaide Crows    |  76.90 |  77.63 |  -0.73
 2022-06-23 | Melbourne         | Brisbane Lions    |  84.60 |  73.59 |  11.01
 2022-06-24 | West Coast Eagles | Essendon          |  76.51 |  96.14 | -19.63
 2022-06-24 | Western Bulldogs  | Hawthorn          |  90.26 |  70.70 |  19.56
 2022-06-25 | Carlton           | Fremantle         |  76.14 |  83.31 |  -7.17
 2022-06-25 | Geelong Cats      | Richmond          |  85.31 |  72.51 |  12.80
 2022-06-25 | Sydney Swans      | St Kilda          |  87.06 |  75.09 |  11.97
 2022-06-26 | Collingwood       | GWS Giants        |  83.15 |  74.59 |   8.56
 2022-06-26 | North Melbourne   | Adelaide Crows    |  71.97 |  90.45 | -18.48
 2022-06-26 | Port Adelaide     | Gold Coast Suns   |  81.95 |  63.68 |  18.26
 2022-07-01 | Adelaide Crows    | Melbourne         |  61.88 |  94.92 | -33.04
 2022-07-01 | Brisbane Lions    | Western Bulldogs  |  90.46 |  76.10 |  14.37
 2022-07-01 | Carlton           | St Kilda          |  78.07 |  87.64 |  -9.57
 2022-07-01 | Essendon          | Sydney Swans      |  76.64 |  97.33 | -20.69
 2022-07-01 | Fremantle         | Port Adelaide     |  73.68 |  70.73 |   2.94
 2022-07-01 | Geelong Cats      | North Melbourne   | 103.56 |  56.96 |  46.60
 2022-07-01 | Gold Coast Suns   | Collingwood       |  71.01 |  77.54 |  -6.53
 2022-07-01 | GWS Giants        | Hawthorn          |  82.05 |  80.53 |   1.52
 2022-07-01 | Richmond          | West Coast Eagles | 103.97 |  65.84 |  38.13
 2022-07-08 | Brisbane Lions    | Essendon          | 107.18 |  72.55 |  34.63
 2022-07-08 | Collingwood       | North Melbourne   |  94.03 |  63.85 |  30.18
 2022-07-08 | Geelong Cats      | Melbourne         |  68.07 |  78.18 | -10.11
 2022-07-08 | Gold Coast Suns   | Richmond          |  70.35 |  83.90 | -13.55
 2022-07-08 | Hawthorn          | Adelaide Crows    |  85.35 |  79.49 |   5.86
 2022-07-08 | Port Adelaide     | GWS Giants        |  84.44 |  69.62 |  14.81
 2022-07-08 | St Kilda          | Fremantle         |  76.99 |  72.11 |   4.89
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  85.50 |  77.24 |   8.27
 2022-07-08 | West Coast Eagles | Carlton           |  75.98 |  96.97 | -20.99
 2022-07-15 | Adelaide Crows    | Collingwood       |  78.27 |  81.36 |  -3.08
 2022-07-15 | Carlton           | Geelong Cats      |  73.25 |  90.88 | -17.63
 2022-07-15 | Essendon          | Gold Coast Suns   |  84.04 |  75.48 |   8.56
 2022-07-15 | Fremantle         | Sydney Swans      |  74.30 |  81.58 |  -7.28
 2022-07-15 | GWS Giants        | Brisbane Lions    |  72.00 |  99.00 | -27.00
 2022-07-15 | Hawthorn          | West Coast Eagles |  96.86 |  70.24 |  26.62
 2022-07-15 | Melbourne         | Port Adelaide     |  85.15 |  60.31 |  24.84
 2022-07-15 | North Melbourne   | Richmond          |  65.84 |  97.76 | -31.92
 2022-07-15 | Western Bulldogs  | St Kilda          |  81.20 |  74.49 |   6.70
 2022-07-22 | Brisbane Lions    | Gold Coast Suns   | 100.00 |  63.27 |  36.73
 2022-07-22 | Carlton           | GWS Giants        |  87.33 |  81.94 |   5.39
 2022-07-22 | Collingwood       | Essendon          |  86.49 |  78.23 |   8.27
 2022-07-22 | North Melbourne   | Hawthorn          |  70.24 |  91.07 | -20.83
 2022-07-22 | Port Adelaide     | Geelong Cats      |  70.82 |  77.23 |  -6.40
 2022-07-22 | Richmond          | Fremantle         |  78.45 |  75.14 |   3.31
 2022-07-22 | Sydney Swans      | Adelaide Crows    |  99.17 |  70.79 |  28.38
