BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-03-26 | Collingwood       | Adelaide Crows    |  86.40 |  69.64 |  16.76
 2022-03-26 | Essendon          | Brisbane Lions    |  77.16 |  96.04 | -18.88
 2022-03-26 | Gold Coast Suns   | Melbourne         |  59.96 |  88.35 | -28.39
 2022-03-26 | Port Adelaide     | Hawthorn          |  80.81 |  72.78 |   8.04
 2022-03-27 | Fremantle         | St Kilda          |  76.09 |  74.67 |   1.42
 2022-03-27 | North Melbourne   | West Coast Eagles |  75.12 |  86.17 | -11.05
 2022-03-27 | Richmond          | GWS Giants        |  80.67 |  79.91 |   0.76
 2022-03-31 | Western Bulldogs  | Sydney Swans      |  82.84 |  82.79 |   0.05
 2022-04-01 | Adelaide Crows    | Port Adelaide     |  68.76 |  86.56 | -17.80
 2022-04-01 | Melbourne         | Essendon          |  97.00 |  66.19 |  30.81
 2022-04-02 | Brisbane Lions    | North Melbourne   | 108.76 |  60.33 |  48.43
 2022-04-02 | Collingwood       | Geelong Cats      |  67.02 |  82.06 | -15.04
 2022-04-02 | GWS Giants        | Gold Coast Suns   |  82.19 |  70.87 |  11.32
 2022-04-03 | Carlton           | Hawthorn          |  85.82 |  82.46 |   3.35
 2022-04-03 | St Kilda          | Richmond          |  77.12 |  78.42 |  -1.30
 2022-04-03 | West Coast Eagles | Fremantle         |  80.52 |  77.89 |   2.63
 2022-04-07 | Port Adelaide     | Melbourne         |  66.22 |  82.70 | -16.47
 2022-04-08 | Geelong Cats      | Brisbane Lions    |  79.74 |  79.53 |   0.22
 2022-04-09 | Collingwood       | West Coast Eagles |  84.57 |  74.54 |  10.03
 2022-04-09 | Fremantle         | GWS Giants        |  75.05 |  80.70 |  -5.65
 2022-04-09 | Richmond          | Western Bulldogs  |  72.68 |  86.35 | -13.67
 2022-04-09 | Sydney Swans      | North Melbourne   | 107.80 |  61.08 |  46.72
 2022-04-10 | Essendon          | Adelaide Crows    |  94.11 |  74.14 |  19.97
 2022-04-10 | Gold Coast Suns   | Carlton           |  77.15 |  81.80 |  -4.64
 2022-04-10 | Hawthorn          | St Kilda          |  83.54 |  73.35 |  10.20
 2022-04-14 | Brisbane Lions    | Collingwood       |  94.08 |  67.91 |  26.17
 2022-04-15 | North Melbourne   | Western Bulldogs  |  62.53 |  97.33 | -34.80
 2022-04-15 | West Coast Eagles | Sydney Swans      |  73.34 |  99.47 | -26.12
 2022-04-16 | Adelaide Crows    | Richmond          |  74.49 |  85.53 | -11.04
 2022-04-16 | Melbourne         | GWS Giants        |  93.64 |  64.96 |  28.68
 2022-04-16 | St Kilda          | Gold Coast Suns   |  76.05 |  71.85 |   4.20
 2022-04-17 | Carlton           | Port Adelaide     |  79.85 |  81.70 |  -1.84
 2022-04-17 | Essendon          | Fremantle         |  85.76 |  74.54 |  11.22
 2022-04-18 | Hawthorn          | Geelong Cats      |  70.69 |  83.48 | -12.79
 2022-04-22 | GWS Giants        | St Kilda          |  84.67 |  74.10 |  10.58
 2022-04-23 | Fremantle         | Carlton           |  78.33 |  83.76 |  -5.43
 2022-04-23 | Port Adelaide     | West Coast Eagles |  88.36 |  70.56 |  17.80
 2022-04-23 | Western Bulldogs  | Adelaide Crows    |  99.80 |  64.48 |  35.32
 2022-04-24 | Gold Coast Suns   | Brisbane Lions    |  67.02 |  91.23 | -24.22
 2022-04-24 | North Melbourne   | Geelong Cats      |  59.53 |  94.86 | -35.33
 2022-04-24 | Richmond          | Melbourne         |  65.44 |  89.59 | -24.15
 2022-04-25 | Essendon          | Collingwood       |  82.81 |  77.60 |   5.21
 2022-04-25 | Hawthorn          | Sydney Swans      |  75.64 |  90.96 | -15.32
 2022-04-29 | West Coast Eagles | Richmond          |  79.73 |  83.72 |  -3.99
 2022-04-30 | Adelaide Crows    | GWS Giants        |  74.65 |  88.55 | -13.91
 2022-04-30 | Carlton           | North Melbourne   |  97.51 |  69.45 |  28.06
 2022-04-30 | Geelong Cats      | Fremantle         |  88.64 |  61.72 |  26.91
 2022-04-30 | Melbourne         | Hawthorn          |  92.69 |  64.09 |  28.60
 2022-04-30 | St Kilda          | Port Adelaide     |  71.18 |  79.36 |  -8.17
 2022-05-01 | Collingwood       | Gold Coast Suns   |  76.89 |  68.96 |   7.92
 2022-05-01 | Sydney Swans      | Brisbane Lions    |  86.89 |  85.10 |   1.79
 2022-05-01 | Western Bulldogs  | Essendon          |  93.49 |  73.52 |  19.98
 2022-05-06 | Fremantle         | North Melbourne   |  84.41 |  67.06 |  17.36
 2022-05-06 | Port Adelaide     | Western Bulldogs  |  73.55 |  79.70 |  -6.15
 2022-05-07 | Brisbane Lions    | West Coast Eagles | 104.66 |  69.45 |  35.21
 2022-05-07 | Essendon          | Hawthorn          |  84.24 |  81.85 |   2.39
 2022-05-07 | GWS Giants        | Geelong Cats      |  71.64 |  84.33 | -12.69
 2022-05-07 | Richmond          | Collingwood       |  78.49 |  74.75 |   3.74
 2022-05-07 | Sydney Swans      | Gold Coast Suns   |  94.32 |  65.06 |  29.26
 2022-05-08 | Carlton           | Adelaide Crows    |  95.87 |  74.70 |  21.16
 2022-05-08 | Melbourne         | St Kilda          |  94.93 |  60.10 |  34.83
