BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-04-17 | Carlton           | Port Adelaide     |  79.91 |  80.83 |  -0.92
 2022-04-17 | Essendon          | Fremantle         |  76.37 |  82.88 |  -6.51
 2022-04-18 | Hawthorn          | Geelong Cats      |  68.46 |  87.45 | -19.00
 2022-04-22 | GWS Giants        | St Kilda          |  75.63 |  85.05 |  -9.42
 2022-04-23 | Fremantle         | Carlton           |  86.01 |  74.08 |  11.93
 2022-04-23 | Port Adelaide     | West Coast Eagles |  88.83 |  68.45 |  20.38
 2022-04-23 | Western Bulldogs  | Adelaide Crows    |  96.77 |  69.60 |  27.18
 2022-04-24 | Gold Coast Suns   | Brisbane Lions    |  66.49 |  92.01 | -25.52
 2022-04-24 | North Melbourne   | Geelong Cats      |  59.33 |  97.60 | -38.27
 2022-04-24 | Richmond          | Melbourne         |  65.18 |  89.63 | -24.44
 2022-04-25 | Essendon          | Collingwood       |  81.58 |  82.37 |  -0.79
 2022-04-25 | Hawthorn          | Sydney Swans      |  73.30 |  92.64 | -19.33
 2022-04-29 | West Coast Eagles | Richmond          |  75.83 |  89.36 | -13.53
 2022-04-30 | Adelaide Crows    | GWS Giants        |  83.42 |  83.12 |   0.30
 2022-04-30 | Carlton           | North Melbourne   |  98.00 |  70.33 |  27.67
 2022-04-30 | Geelong Cats      | Fremantle         |  80.76 |  66.27 |  14.49
 2022-04-30 | Melbourne         | Hawthorn          |  97.34 |  59.43 |  37.91
 2022-04-30 | St Kilda          | Port Adelaide     |  80.32 |  71.52 |   8.80
 2022-05-01 | Collingwood       | Gold Coast Suns   |  78.97 |  68.63 |  10.34
 2022-05-01 | Sydney Swans      | Brisbane Lions    |  84.63 |  85.98 |  -1.35
 2022-05-01 | Western Bulldogs  | Essendon          |  95.90 |  72.77 |  23.13
 2022-05-06 | Fremantle         | North Melbourne   |  93.31 |  60.35 |  32.96
 2022-05-06 | Port Adelaide     | Western Bulldogs  |  72.35 |  80.41 |  -8.07
 2022-05-07 | Brisbane Lions    | West Coast Eagles | 109.46 |  65.68 |  43.78
 2022-05-07 | Essendon          | Hawthorn          |  86.52 |  81.83 |   4.70
 2022-05-07 | GWS Giants        | Geelong Cats      |  68.91 |  88.16 | -19.25
 2022-05-07 | Richmond          | Collingwood       |  81.59 |  76.51 |   5.08
 2022-05-07 | Sydney Swans      | Gold Coast Suns   |  92.11 |  64.63 |  27.48
 2022-05-08 | Carlton           | Adelaide Crows    |  91.91 |  81.36 |  10.55
 2022-05-08 | Melbourne         | St Kilda          |  88.60 |  63.55 |  25.04
 2022-05-13 | Collingwood       | Western Bulldogs  |  73.13 |  83.33 | -10.21
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  72.25 | 101.33 | -29.08
 2022-05-14 | Hawthorn          | Richmond          |  79.53 |  82.70 |  -3.17
 2022-05-14 | North Melbourne   | Port Adelaide     |  65.09 |  87.69 | -22.60
 2022-05-14 | St Kilda          | Geelong Cats      |  73.21 |  79.60 |  -6.39
 2022-05-14 | Sydney Swans      | Essendon          | 100.52 |  73.43 |  27.09
 2022-05-15 | Gold Coast Suns   | Fremantle         |  67.21 |  75.94 |  -8.73
 2022-05-15 | GWS Giants        | Carlton           |  85.48 |  84.61 |   0.87
 2022-05-15 | West Coast Eagles | Melbourne         |  59.29 | 100.52 | -41.23
 2022-05-20 | Carlton           | Sydney Swans      |  77.98 |  95.29 | -17.31
 2022-05-21 | Adelaide Crows    | St Kilda          |  75.32 |  88.30 | -12.98
 2022-05-21 | Geelong Cats      | Port Adelaide     |  83.26 |  65.17 |  18.10
 2022-05-21 | North Melbourne   | Melbourne         |  53.89 | 103.82 | -49.93
 2022-05-21 | Richmond          | Essendon          |  89.74 |  79.67 |  10.07
 2022-05-21 | Western Bulldogs  | Gold Coast Suns   |  87.87 |  64.05 |  23.83
 2022-05-22 | Fremantle         | Collingwood       |  78.84 |  70.10 |   8.74
 2022-05-22 | GWS Giants        | West Coast Eagles |  89.78 |  75.83 |  13.95
 2022-05-22 | Hawthorn          | Brisbane Lions    |  72.08 |  96.82 | -24.75
 2022-05-27 | Sydney Swans      | Richmond          |  93.38 |  73.44 |  19.94
 2022-05-28 | Brisbane Lions    | GWS Giants        | 102.12 |  69.35 |  32.78
 2022-05-28 | Geelong Cats      | Adelaide Crows    |  95.77 |  65.59 |  30.18
 2022-05-28 | Gold Coast Suns   | Hawthorn          |  76.15 |  74.98 |   1.17
 2022-05-28 | Melbourne         | Fremantle         |  85.91 |  60.20 |  25.71
 2022-05-28 | West Coast Eagles | Western Bulldogs  |  69.26 |  95.49 | -26.23
 2022-05-29 | Collingwood       | Carlton           |  85.48 |  79.14 |   6.34
 2022-05-29 | Port Adelaide     | Essendon          |  85.27 |  75.25 |  10.02
 2022-05-29 | St Kilda          | North Melbourne   |  98.51 |  62.23 |  36.28
 2022-06-03 | Adelaide Crows    | West Coast Eagles |  89.41 |  78.73 |  10.68
 2022-06-03 | Fremantle         | Brisbane Lions    |  73.01 |  85.46 | -12.45
 2022-06-03 | Hawthorn          | Collingwood       |  77.84 |  79.42 |  -1.58
 2022-06-03 | Melbourne         | Sydney Swans      |  86.43 |  69.78 |  16.65
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  76.68 |  76.96 |  -0.28
 2022-06-04 | Gold Coast Suns   | North Melbourne   |  84.98 |  64.98 |  20.00
 2022-06-10 | Brisbane Lions    | St Kilda          |  92.21 |  73.67 |  18.54
 2022-06-10 | Collingwood       | Melbourne         |  62.60 |  87.72 | -25.12
 2022-06-10 | Essendon          | Carlton           |  89.00 |  87.05 |   1.95
 2022-06-10 | Fremantle         | Hawthorn          |  83.61 |  69.64 |  13.98
 2022-06-10 | North Melbourne   | GWS Giants        |  72.12 |  88.63 | -16.51
 2022-06-10 | Richmond          | Port Adelaide     |  78.74 |  75.70 |   3.03
 2022-06-17 | Gold Coast Suns   | Adelaide Crows    |  79.70 |  75.16 |   4.54
 2022-06-17 | GWS Giants        | Western Bulldogs  |  73.12 |  89.09 | -15.97
 2022-06-17 | Port Adelaide     | Sydney Swans      |  73.01 |  84.29 | -11.29
 2022-06-17 | Richmond          | Carlton           |  89.01 |  80.86 |   8.15
 2022-06-17 | St Kilda          | Essendon          |  91.55 |  75.27 |  16.28
 2022-06-17 | West Coast Eagles | Geelong Cats      |  65.27 |  94.50 | -29.22
 2022-06-24 | Carlton           | Fremantle         |  77.51 |  82.21 |  -4.69
 2022-06-24 | Collingwood       | GWS Giants        |  83.77 |  74.89 |   8.88
 2022-06-24 | Geelong Cats      | Richmond          |  88.15 |  68.59 |  19.57
 2022-06-24 | Melbourne         | Brisbane Lions    |  84.99 |  72.94 |  12.06
 2022-06-24 | North Melbourne   | Adelaide Crows    |  74.87 |  88.26 | -13.39
 2022-06-24 | Port Adelaide     | Gold Coast Suns   |  78.13 |  66.23 |  11.91
 2022-06-24 | Sydney Swans      | St Kilda          |  88.22 |  74.92 |  13.30
 2022-06-24 | West Coast Eagles | Essendon          |  81.63 |  89.35 |  -7.72
 2022-06-24 | Western Bulldogs  | Hawthorn          |  92.47 |  69.43 |  23.04
 2022-07-01 | Adelaide Crows    | Melbourne         |  62.34 |  97.37 | -35.03
 2022-07-01 | Brisbane Lions    | Western Bulldogs  |  89.15 |  77.16 |  11.98
 2022-07-01 | Carlton           | St Kilda          |  79.93 |  86.79 |  -6.85
 2022-07-01 | Essendon          | Sydney Swans      |  76.83 |  96.08 | -19.24
 2022-07-01 | Fremantle         | Port Adelaide     |  76.08 |  69.35 |   6.73
 2022-07-01 | Geelong Cats      | North Melbourne   | 102.11 |  56.70 |  45.41
 2022-07-01 | Gold Coast Suns   | Collingwood       |  71.80 |  75.48 |  -3.67
 2022-07-01 | GWS Giants        | Hawthorn          |  83.10 |  79.53 |   3.56
 2022-07-01 | Richmond          | West Coast Eagles |  93.49 |  72.47 |  21.02
 2022-07-08 | Brisbane Lions    | Essendon          | 105.07 |  72.21 |  32.86
 2022-07-08 | Collingwood       | North Melbourne   |  92.73 |  64.47 |  28.26
 2022-07-08 | Geelong Cats      | Melbourne         |  68.93 |  77.15 |  -8.22
 2022-07-08 | Gold Coast Suns   | Richmond          |  73.36 |  78.59 |  -5.23
 2022-07-08 | Hawthorn          | Adelaide Crows    |  86.39 |  79.09 |   7.31
 2022-07-08 | Port Adelaide     | GWS Giants        |  82.88 |  72.27 |  10.61
