BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2023-04-13 | Adelaide Crows    | Carlton           |  81.04 |  85.91 |  -4.87
 2023-04-14 | Fremantle         | Gold Coast Suns   |  79.70 |  68.00 |  11.70
 2023-04-14 | Richmond          | Sydney Swans      |  85.92 |  85.22 |   0.70
 2023-04-15 | Brisbane Lions    | North Melbourne   | 121.13 |  63.66 |  57.47
 2023-04-15 | Essendon          | Melbourne         |  73.02 |  93.37 | -20.35
 2023-04-15 | Port Adelaide     | Western Bulldogs  |  83.97 |  74.72 |   9.25
 2023-04-16 | Collingwood       | St Kilda          |  80.95 |  71.47 |   9.48
 2023-04-16 | Geelong Cats      | West Coast Eagles | 123.16 |  58.13 |  65.03
 2023-04-16 | GWS Giants        | Hawthorn          |  91.14 |  72.11 |  19.03
 2023-04-21 | Fremantle         | Western Bulldogs  |  76.08 |  72.20 |   3.88
 2023-04-22 | Geelong Cats      | Sydney Swans      |  87.87 |  77.35 |  10.52
 2023-04-22 | GWS Giants        | Brisbane Lions    |  77.97 |  94.79 | -16.82
 2023-04-22 | Port Adelaide     | West Coast Eagles | 107.35 |  61.95 |  45.40
 2023-04-23 | Carlton           | St Kilda          |  75.25 |  73.47 |   1.77
 2023-04-23 | Gold Coast Suns   | North Melbourne   | 101.83 |  65.83 |  36.00
 2023-04-23 | Hawthorn          | Adelaide Crows    |  80.17 |  93.82 | -13.65
 2023-04-24 | Melbourne         | Richmond          |  92.75 |  71.70 |  21.05
 2023-04-25 | Collingwood       | Essendon          |  99.84 |  73.07 |  26.78
 2023-04-28 | St Kilda          | Port Adelaide     |  80.64 |  66.57 |  14.07
 2023-04-29 | Brisbane Lions    | Fremantle         |  88.43 |  70.51 |  17.92
 2023-04-29 | Melbourne         | North Melbourne   | 118.73 |  52.28 |  66.45
 2023-04-29 | Sydney Swans      | GWS Giants        | 102.01 |  64.20 |  37.81
 2023-04-29 | West Coast Eagles | Carlton           |  67.45 | 101.53 | -34.08
 2023-04-29 | Western Bulldogs  | Hawthorn          | 102.98 |  67.79 |  35.18
 2023-04-30 | Adelaide Crows    | Collingwood       |  78.83 |  92.43 | -13.59
 2023-04-30 | Essendon          | Geelong Cats      |  77.36 |  94.20 | -16.83
 2023-04-30 | Richmond          | Gold Coast Suns   |  98.69 |  72.77 |  25.92
 2023-05-05 | Carlton           | Brisbane Lions    |  87.97 |  83.39 |   4.58
 2023-05-06 | Fremantle         | Hawthorn          |  90.10 |  61.54 |  28.56
 2023-05-06 | Geelong Cats      | Adelaide Crows    | 104.21 |  69.84 |  34.37
 2023-05-06 | Gold Coast Suns   | Melbourne         |  68.15 |  91.51 | -23.36
 2023-05-06 | GWS Giants        | Western Bulldogs  |  76.95 |  84.60 |  -7.65
 2023-05-06 | Richmond          | West Coast Eagles | 120.43 |  64.05 |  56.38
 2023-05-07 | Collingwood       | Sydney Swans      |  85.19 |  79.86 |   5.33
 2023-05-07 | North Melbourne   | St Kilda          |  59.53 |  97.62 | -38.09
 2023-05-07 | Port Adelaide     | Essendon          |  89.76 |  75.41 |  14.35
 2023-05-12 | Richmond          | Geelong Cats      |  83.05 |  85.60 |  -2.55
 2023-05-12 | West Coast Eagles | Gold Coast Suns   |  75.52 |  95.77 | -20.25
 2023-05-13 | Brisbane Lions    | Essendon          | 104.13 |  81.33 |  22.80
 2023-05-13 | Carlton           | Western Bulldogs  |  86.82 |  74.43 |  12.39
 2023-05-13 | Hawthorn          | Melbourne         |  61.67 | 103.45 | -41.78
 2023-05-13 | North Melbourne   | Port Adelaide     |  64.53 |  95.51 | -30.98
 2023-05-13 | Sydney Swans      | Fremantle         |  87.06 |  63.47 |  23.59
 2023-05-14 | Adelaide Crows    | St Kilda          |  75.06 |  84.93 |  -9.87
 2023-05-14 | Collingwood       | GWS Giants        |  99.35 |  64.07 |  35.28
 2023-05-19 | Port Adelaide     | Melbourne         |  69.87 |  82.06 | -12.19
 2023-05-20 | Brisbane Lions    | Gold Coast Suns   | 102.06 |  75.91 |  26.16
 2023-05-20 | Essendon          | Richmond          |  85.23 |  92.11 |  -6.87
 2023-05-20 | Fremantle         | Geelong Cats      |  67.07 |  79.99 | -12.92
 2023-05-20 | North Melbourne   | Sydney Swans      |  62.65 | 109.08 | -46.44
 2023-05-20 | Western Bulldogs  | Adelaide Crows    |  94.06 |  79.22 |  14.84
 2023-05-21 | Carlton           | Collingwood       |  79.03 |  79.95 |  -0.92
 2023-05-21 | GWS Giants        | St Kilda          |  66.69 |  83.51 | -16.82
 2023-05-21 | Hawthorn          | West Coast Eagles |  94.75 |  78.09 |  16.65
 2023-05-26 | Sydney Swans      | Carlton           |  89.75 |  72.44 |  17.31
 2023-05-27 | Geelong Cats      | GWS Giants        | 102.47 |  62.06 |  40.41
 2023-05-27 | Gold Coast Suns   | Western Bulldogs  |  81.90 |  83.33 |  -1.43
 2023-05-27 | Melbourne         | Fremantle         |  86.68 |  57.91 |  28.77
 2023-05-27 | St Kilda          | Hawthorn          | 101.66 |  58.76 |  42.90
 2023-05-27 | West Coast Eagles | Essendon          |  77.05 | 102.61 | -25.56
 2023-05-28 | Adelaide Crows    | Brisbane Lions    |  87.75 |  96.40 |  -8.65
 2023-05-28 | Collingwood       | North Melbourne   | 116.14 |  57.19 |  58.95
 2023-05-28 | Richmond          | Port Adelaide     |  88.50 |  74.61 |  13.89
 2023-06-02 | Melbourne         | Carlton           |  89.36 |  66.09 |  23.27
 2023-06-03 | Gold Coast Suns   | Adelaide Crows    |  88.59 |  83.00 |   5.60
 2023-06-03 | Port Adelaide     | Hawthorn          |  99.45 |  63.69 |  35.76
 2023-06-03 | West Coast Eagles | Collingwood       |  65.62 | 109.23 | -43.61
 2023-06-03 | Western Bulldogs  | Geelong Cats      |  76.66 |  88.12 | -11.47
 2023-06-04 | Essendon          | North Melbourne   | 109.11 |  67.16 |  41.94
 2023-06-04 | GWS Giants        | Richmond          |  74.74 |  91.65 | -16.91
 2023-06-08 | Sydney Swans      | St Kilda          |  83.12 |  71.61 |  11.51
 2023-06-09 | Western Bulldogs  | Port Adelaide     |  81.69 |  76.81 |   4.87
