BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-04-24 | Gold Coast Suns   | Brisbane Lions    |  66.46 |  95.41 | -28.94
 2022-04-24 | North Melbourne   | Geelong Cats      |  59.88 |  98.96 | -39.08
 2022-04-24 | Richmond          | Melbourne         |  64.61 |  88.48 | -23.87
 2022-04-25 | Essendon          | Collingwood       |  82.04 |  81.91 |   0.13
 2022-04-25 | Hawthorn          | Sydney Swans      |  75.80 |  90.47 | -14.67
 2022-04-29 | West Coast Eagles | Richmond          |  72.95 |  91.18 | -18.23
 2022-04-30 | Adelaide Crows    | GWS Giants        |  84.11 |  80.19 |   3.93
 2022-04-30 | Carlton           | North Melbourne   |  98.96 |  70.16 |  28.81
 2022-04-30 | Geelong Cats      | Fremantle         |  80.22 |  67.67 |  12.56
 2022-04-30 | Melbourne         | Hawthorn          |  95.54 |  60.37 |  35.17
 2022-04-30 | St Kilda          | Port Adelaide     |  77.71 |  72.72 |   4.99
 2022-05-01 | Collingwood       | Gold Coast Suns   |  80.89 |  68.20 |  12.69
 2022-05-01 | Sydney Swans      | Brisbane Lions    |  84.52 |  87.67 |  -3.15
 2022-05-01 | Western Bulldogs  | Essendon          |  94.23 |  72.99 |  21.23
 2022-05-06 | Fremantle         | North Melbourne   |  95.84 |  59.02 |  36.82
 2022-05-06 | Port Adelaide     | Western Bulldogs  |  75.09 |  75.94 |  -0.85
 2022-05-07 | Brisbane Lions    | West Coast Eagles | 114.77 |  63.17 |  51.60
 2022-05-07 | Essendon          | Hawthorn          |  85.58 |  83.52 |   2.06
 2022-05-07 | GWS Giants        | Geelong Cats      |  69.35 |  88.13 | -18.77
 2022-05-07 | Richmond          | Collingwood       |  81.40 |  75.82 |   5.59
 2022-05-07 | Sydney Swans      | Gold Coast Suns   |  94.06 |  64.60 |  29.46
 2022-05-08 | Carlton           | Adelaide Crows    |  89.43 |  82.21 |   7.23
 2022-05-08 | Melbourne         | St Kilda          |  87.36 |  62.95 |  24.41
 2022-05-13 | Collingwood       | Western Bulldogs  |  73.46 |  81.54 |  -8.08
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  72.88 | 100.40 | -27.51
 2022-05-14 | Hawthorn          | Richmond          |  81.35 |  80.70 |   0.64
 2022-05-14 | North Melbourne   | Port Adelaide     |  62.54 |  91.51 | -28.97
 2022-05-14 | St Kilda          | Geelong Cats      |  74.40 |  78.64 |  -4.24
 2022-05-14 | Sydney Swans      | Essendon          | 100.22 |  73.86 |  26.36
 2022-05-15 | Gold Coast Suns   | Fremantle         |  66.36 |  78.22 | -11.86
 2022-05-15 | GWS Giants        | Carlton           |  85.50 |  83.76 |   1.74
 2022-05-15 | West Coast Eagles | Melbourne         |  56.96 | 102.59 | -45.63
 2022-05-20 | Carlton           | Sydney Swans      |  78.10 |  95.33 | -17.23
 2022-05-21 | Adelaide Crows    | St Kilda          |  75.06 |  86.03 | -10.97
 2022-05-21 | Geelong Cats      | Port Adelaide     |  80.78 |  67.98 |  12.80
 2022-05-21 | North Melbourne   | Melbourne         |  53.30 | 104.48 | -51.18
 2022-05-21 | Richmond          | Essendon          |  89.40 |  79.26 |  10.14
 2022-05-21 | Western Bulldogs  | Gold Coast Suns   |  88.44 |  63.84 |  24.60
 2022-05-22 | Fremantle         | Collingwood       |  79.85 |  68.97 |  10.87
 2022-05-22 | GWS Giants        | West Coast Eagles |  91.67 |  72.90 |  18.77
 2022-05-22 | Hawthorn          | Brisbane Lions    |  74.12 |  96.55 | -22.43
 2022-05-27 | Sydney Swans      | Richmond          |  92.76 |  73.29 |  19.48
 2022-05-28 | Brisbane Lions    | GWS Giants        | 104.10 |  68.47 |  35.63
 2022-05-28 | Geelong Cats      | Adelaide Crows    |  94.09 |  66.68 |  27.41
 2022-05-28 | Gold Coast Suns   | Hawthorn          |  74.85 |  78.40 |  -3.54
