BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-06-26 | Port Adelaide     | Carlton           |  81.59 |  81.09 |   0.50
 2025-06-27 | Sydney Swans      | Western Bulldogs  |  80.07 |  93.90 | -13.83
 2025-06-28 | Collingwood       | West Coast Eagles | 117.50 |  58.35 |  59.15
 2025-06-28 | Gold Coast Suns   | Melbourne         |  92.57 |  68.65 |  23.92
 2025-06-28 | Hawthorn          | North Melbourne   | 106.00 |  66.70 |  39.31
 2025-06-29 | Fremantle         | St Kilda          |  86.49 |  68.49 |  18.00
 2025-06-29 | Richmond          | Adelaide Crows    |  59.98 | 104.40 | -44.42
 2025-07-03 | North Melbourne   | Western Bulldogs  |  71.26 | 111.73 | -40.47
 2025-07-04 | Carlton           | Collingwood       |  76.19 |  90.63 | -14.44
 2025-07-04 | West Coast Eagles | GWS Giants        |  66.61 | 104.02 | -37.40
 2025-07-05 | Brisbane Lions    | Port Adelaide     |  93.82 |  69.92 |  23.89
 2025-07-05 | Essendon          | Gold Coast Suns   |  74.29 |  91.58 | -17.29
 2025-07-05 | Geelong Cats      | Richmond          | 120.74 |  58.54 |  62.20
 2025-07-05 | St Kilda          | Hawthorn          |  71.79 |  84.32 | -12.53
 2025-07-06 | Adelaide Crows    | Melbourne         |  95.44 |  64.30 |  31.14
 2025-07-06 | Sydney Swans      | Fremantle         |  81.36 |  80.31 |   1.04
 2025-07-10 | Carlton           | Brisbane Lions    |  78.88 |  87.74 |  -8.85
 2025-07-11 | Gold Coast Suns   | Collingwood       |  80.39 |  85.08 |  -4.70
 2025-07-12 | Fremantle         | Hawthorn          |  78.70 |  78.08 |   0.62
 2025-07-12 | GWS Giants        | Geelong Cats      |  83.56 |  90.16 |  -6.60
 2025-07-12 | Richmond          | Essendon          |  73.19 |  88.00 | -14.81
 2025-07-12 | Western Bulldogs  | Adelaide Crows    |  89.55 |  79.64 |   9.91
 2025-07-13 | Melbourne         | North Melbourne   |  91.27 |  75.05 |  16.22
 2025-07-13 | Port Adelaide     | West Coast Eagles |  99.17 |  66.25 |  32.92
 2025-07-13 | St Kilda          | Sydney Swans      |  78.15 |  82.37 |  -4.22
 2025-07-17 | Essendon          | GWS Giants        |  74.76 |  91.82 | -17.05
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  84.69 |  87.28 |  -2.59
 2025-07-19 | Carlton           | Melbourne         |  87.73 |  73.12 |  14.61
 2025-07-19 | Hawthorn          | Port Adelaide     |  90.80 |  69.11 |  21.69
 2025-07-19 | Sydney Swans      | North Melbourne   | 103.55 |  72.60 |  30.94
 2025-07-19 | West Coast Eagles | Richmond          |  83.63 |  77.73 |   5.90
 2025-07-20 | Adelaide Crows    | Gold Coast Suns   |  88.14 |  75.06 |  13.08
 2025-07-20 | Collingwood       | Fremantle         |  88.88 |  72.10 |  16.78
 2025-07-20 | Geelong Cats      | St Kilda          | 101.06 |  68.19 |  32.87
 2025-07-24 | Hawthorn          | Carlton           |  90.58 |  73.09 |  17.49
 2025-07-25 | Essendon          | Western Bulldogs  |  71.60 | 102.44 | -30.83
 2025-07-25 | GWS Giants        | Sydney Swans      |  89.78 |  78.38 |  11.40
 2025-07-26 | Adelaide Crows    | Port Adelaide     |  94.10 |  67.26 |  26.85
 2025-07-26 | Fremantle         | West Coast Eagles | 105.87 |  60.77 |  45.11
