BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-03-15 | Collingwood       | Sydney Swans      |  82.72 |  79.80 |   2.92
 2024-03-16 | Essendon          | Hawthorn          |  89.66 |  75.53 |  14.13
 2024-03-16 | Geelong Cats      | St Kilda          |  82.76 |  70.76 |  12.01
 2024-03-16 | Gold Coast Suns   | Adelaide Crows    |  84.48 |  87.94 |  -3.46
 2024-03-16 | GWS Giants        | North Melbourne   | 112.63 |  64.59 |  48.04
 2024-03-17 | Fremantle         | Brisbane Lions    |  77.20 |  88.47 | -11.27
 2024-03-17 | Melbourne         | Western Bulldogs  |  83.38 |  69.04 |  14.34
 2024-03-17 | Port Adelaide     | West Coast Eagles | 130.13 |  60.38 |  69.76
 2024-03-21 | St Kilda          | Collingwood       |  74.37 |  72.88 |   1.48
 2024-03-22 | Adelaide Crows    | Geelong Cats      |  92.99 |  82.40 |  10.59
 2024-03-23 | Hawthorn          | Melbourne         |  68.39 |  89.10 | -20.71
 2024-03-23 | North Melbourne   | Fremantle         |  75.09 |  90.32 | -15.22
 2024-03-23 | Sydney Swans      | Essendon          | 102.23 |  68.10 |  34.13
 2024-03-24 | Richmond          | Port Adelaide     |  83.72 |  89.40 |  -5.68
 2024-03-24 | West Coast Eagles | GWS Giants        |  62.79 | 116.51 | -53.72
 2024-03-24 | Western Bulldogs  | Gold Coast Suns   |  87.38 |  72.73 |  14.65
 2024-03-28 | Brisbane Lions    | Collingwood       |  90.07 |  76.42 |  13.65
 2024-03-29 | Fremantle         | Adelaide Crows    |  80.84 |  87.05 |  -6.21
 2024-03-29 | North Melbourne   | Carlton           |  67.62 |  94.24 | -26.62
 2024-03-30 | Essendon          | St Kilda          |  72.98 |  78.33 |  -5.35
 2024-03-30 | Port Adelaide     | Melbourne         |  83.13 |  81.70 |   1.44
 2024-03-31 | Richmond          | Sydney Swans      |  76.48 |  90.26 | -13.78
 2024-03-31 | Western Bulldogs  | West Coast Eagles | 119.19 |  55.87 |  63.32
 2024-04-01 | Hawthorn          | Geelong Cats      |  75.25 |  92.20 | -16.95
 2024-04-04 | Adelaide Crows    | Melbourne         |  84.51 |  79.62 |   4.89
 2024-04-05 | Brisbane Lions    | North Melbourne   | 117.86 |  63.75 |  54.11
 2024-04-05 | Port Adelaide     | Essendon          | 101.26 |  74.54 |  26.71
 2024-04-06 | Fremantle         | Carlton           |  74.25 |  78.02 |  -3.77
 2024-04-06 | West Coast Eagles | Sydney Swans      |  60.83 | 119.13 | -58.30
 2024-04-06 | Western Bulldogs  | Geelong Cats      |  83.78 |  78.24 |   5.54
 2024-04-07 | Collingwood       | Hawthorn          |  98.75 |  65.03 |  33.73
 2024-04-07 | Gold Coast Suns   | GWS Giants        |  81.74 |  85.42 |  -3.67
 2024-04-07 | Richmond          | St Kilda          |  74.32 |  76.27 |  -1.95
 2024-04-11 | Melbourne         | Brisbane Lions    |  83.86 |  77.88 |   5.98
 2024-04-12 | Western Bulldogs  | Essendon          |  92.74 |  68.98 |  23.76
 2024-04-13 | Carlton           | Adelaide Crows    |  84.35 |  78.38 |   5.97
 2024-04-13 | Gold Coast Suns   | Hawthorn          |  94.53 |  71.17 |  23.37
 2024-04-13 | GWS Giants        | St Kilda          |  83.26 |  69.30 |  13.96
 2024-04-13 | Port Adelaide     | Fremantle         |  94.44 |  75.21 |  19.23
 2024-04-14 | Geelong Cats      | North Melbourne   | 111.96 |  65.95 |  46.01
 2024-04-14 | West Coast Eagles | Richmond          |  69.11 | 103.99 | -34.89
 2024-04-18 | St Kilda          | Western Bulldogs  |  74.99 |  70.03 |   4.96
 2024-04-19 | Adelaide Crows    | Essendon          | 102.93 |  72.65 |  30.28
 2024-04-20 | Brisbane Lions    | Geelong Cats      |  94.51 |  78.69 |  15.82
 2024-04-20 | Carlton           | GWS Giants        |  81.62 |  76.13 |   5.49
 2024-04-20 | Collingwood       | Port Adelaide     |  90.55 |  79.04 |  11.50
 2024-04-20 | West Coast Eagles | Fremantle         |  66.20 | 103.03 | -36.84
 2024-04-21 | North Melbourne   | Hawthorn          |  82.38 |  85.09 |  -2.71
 2024-04-21 | Sydney Swans      | Gold Coast Suns   |  96.32 |  71.80 |  24.52
 2024-04-24 | Richmond          | Melbourne         |  73.27 |  84.79 | -11.53
 2024-04-25 | Essendon          | Collingwood       |  75.44 |  87.52 | -12.07
 2024-04-25 | GWS Giants        | Brisbane Lions    |  87.30 |  83.93 |   3.37
 2024-04-26 | Port Adelaide     | St Kilda          |  84.32 |  73.48 |  10.84
 2024-04-27 | Fremantle         | Western Bulldogs  |  76.76 |  78.43 |  -1.67
 2024-04-27 | Geelong Cats      | Carlton           |  83.46 |  75.57 |   7.89
 2024-04-27 | North Melbourne   | Adelaide Crows    |  73.62 | 105.15 | -31.53
 2024-04-28 | Gold Coast Suns   | West Coast Eagles | 118.74 |  60.64 |  58.11
 2024-04-28 | Hawthorn          | Sydney Swans      |  71.39 |  94.84 | -23.45
 2024-05-02 | Adelaide Crows    | Port Adelaide     |  96.57 |  83.95 |  12.62
 2024-05-03 | Carlton           | Collingwood       |  79.43 |  73.50 |   5.93
 2024-05-04 | Melbourne         | Geelong Cats      |  86.76 |  73.99 |  12.77
 2024-05-04 | St Kilda          | North Melbourne   |  97.31 |  60.80 |  36.51
 2024-05-04 | Sydney Swans      | GWS Giants        |  90.44 |  77.69 |  12.75
 2024-05-04 | West Coast Eagles | Essendon          |  70.97 | 102.12 | -31.15
 2024-05-05 | Brisbane Lions    | Gold Coast Suns   |  98.57 |  73.15 |  25.42
 2024-05-05 | Richmond          | Fremantle         |  83.23 |  78.06 |   5.17
 2024-05-05 | Western Bulldogs  | Hawthorn          |  94.89 |  65.57 |  29.31
 2024-05-09 | Carlton           | Melbourne         |  75.75 |  73.13 |   2.61
