BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-04-05 | Gold Coast Suns   | Adelaide Crows    |  86.58 |  81.82 |   4.76
 2025-04-05 | North Melbourne   | Sydney Swans      |  78.64 | 105.06 | -26.42
 2025-04-05 | Richmond          | Brisbane Lions    |  63.20 | 107.86 | -44.66
 2025-04-06 | Fremantle         | Western Bulldogs  |  79.97 |  81.86 |  -1.88
 2025-04-06 | GWS Giants        | West Coast Eagles | 116.04 |  59.88 |  56.16
 2025-04-06 | Port Adelaide     | St Kilda          |  78.22 |  74.51 |   3.71
 2025-04-10 | Adelaide Crows    | Geelong Cats      |  89.77 |  85.47 |   4.30
 2025-04-11 | Collingwood       | Sydney Swans      |  86.90 |  81.84 |   5.07
 2025-04-12 | Carlton           | West Coast Eagles | 107.82 |  65.96 |  41.86
 2025-04-12 | Melbourne         | Essendon          |  79.98 |  80.00 |  -0.02
 2025-04-12 | North Melbourne   | Gold Coast Suns   |  78.29 | 100.89 | -22.60
 2025-04-12 | Western Bulldogs  | Brisbane Lions    |  84.25 |  82.32 |   1.93
 2025-04-13 | Port Adelaide     | Hawthorn          |  73.31 |  86.36 | -13.05
 2025-04-13 | Richmond          | Fremantle         |  67.50 |  95.33 | -27.82
 2025-04-13 | St Kilda          | GWS Giants        |  75.79 |  80.35 |  -4.56
 2025-04-17 | Brisbane Lions    | Collingwood       |  89.53 |  75.89 |  13.64
 2025-04-18 | North Melbourne   | Carlton           |  84.74 |  95.78 | -11.04
 2025-04-18 | West Coast Eagles | Essendon          |  76.33 |  95.59 | -19.26
 2025-04-19 | Adelaide Crows    | GWS Giants        |  88.38 |  80.47 |   7.91
 2025-04-19 | Melbourne         | Fremantle         |  72.30 |  79.19 |  -6.89
 2025-04-19 | Richmond          | Gold Coast Suns   |  65.54 | 104.08 | -38.54
 2025-04-20 | Sydney Swans      | Port Adelaide     |  96.17 |  71.90 |  24.27
 2025-04-20 | Western Bulldogs  | St Kilda          |  86.85 |  70.45 |  16.40
 2025-04-21 | Geelong Cats      | Hawthorn          |  87.93 |  81.16 |   6.76
 2025-04-24 | Melbourne         | Richmond          |  92.36 |  65.17 |  27.19
 2025-04-25 | Collingwood       | Essendon          |  98.57 |  72.71 |  25.86
 2025-04-25 | Fremantle         | Adelaide Crows    |  79.29 |  84.26 |  -4.97
 2025-04-26 | GWS Giants        | Western Bulldogs  |  89.22 |  78.10 |  11.12
 2025-04-26 | Port Adelaide     | North Melbourne   | 100.35 |  75.63 |  24.71
 2025-04-26 | St Kilda          | Brisbane Lions    |  74.38 |  81.50 |  -7.12
 2025-04-27 | Carlton           | Geelong Cats      |  82.40 |  92.93 | -10.52
