BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-04-14 | Brisbane Lions    | Collingwood       |  97.91 |  66.43 |  31.48
 2022-04-15 | North Melbourne   | Western Bulldogs  |  64.25 |  93.98 | -29.73
 2022-04-15 | West Coast Eagles | Sydney Swans      |  72.44 |  96.63 | -24.19
 2022-04-16 | Adelaide Crows    | Richmond          |  76.97 |  88.37 | -11.40
 2022-04-16 | Melbourne         | GWS Giants        |  95.82 |  61.30 |  34.52
 2022-04-16 | St Kilda          | Gold Coast Suns   |  83.56 |  67.22 |  16.34
 2022-04-17 | Carlton           | Port Adelaide     |  79.51 |  79.91 |  -0.40
 2022-04-17 | Essendon          | Fremantle         |  80.51 |  78.71 |   1.81
 2022-04-18 | Hawthorn          | Geelong Cats      |  68.95 |  87.48 | -18.53
 2022-04-22 | GWS Giants        | St Kilda          |  77.38 |  83.03 |  -5.65
 2022-04-23 | Fremantle         | Carlton           |  83.94 |  75.32 |   8.62
 2022-04-23 | Port Adelaide     | West Coast Eagles |  87.46 |  69.06 |  18.40
 2022-04-23 | Western Bulldogs  | Adelaide Crows    |  96.55 |  68.34 |  28.21
 2022-04-24 | Gold Coast Suns   | Brisbane Lions    |  66.08 |  92.21 | -26.12
 2022-04-24 | North Melbourne   | Geelong Cats      |  60.25 |  95.14 | -34.88
 2022-04-24 | Richmond          | Melbourne         |  67.57 |  86.45 | -18.87
 2022-04-25 | Essendon          | Collingwood       |  84.48 |  78.79 |   5.69
 2022-04-25 | Hawthorn          | Sydney Swans      |  74.87 |  91.02 | -16.14
 2022-04-29 | West Coast Eagles | Richmond          |  75.91 |  88.63 | -12.72
 2022-04-30 | Adelaide Crows    | GWS Giants        |  80.83 |  84.62 |  -3.78
 2022-04-30 | Carlton           | North Melbourne   |  95.33 |  70.40 |  24.93
 2022-04-30 | Geelong Cats      | Fremantle         |  83.74 |  64.49 |  19.25
 2022-04-30 | Melbourne         | Hawthorn          |  96.59 |  60.35 |  36.24
 2022-04-30 | St Kilda          | Port Adelaide     |  80.13 |  71.58 |   8.55
 2022-05-01 | Collingwood       | Gold Coast Suns   |  77.64 |  69.74 |   7.89
 2022-05-01 | Sydney Swans      | Brisbane Lions    |  82.06 |  87.88 |  -5.82
 2022-05-01 | Western Bulldogs  | Essendon          |  92.42 |  74.46 |  17.96
 2022-05-06 | Fremantle         | North Melbourne   |  89.17 |  62.36 |  26.80
 2022-05-06 | Port Adelaide     | Western Bulldogs  |  72.92 |  78.38 |  -5.46
 2022-05-07 | Brisbane Lions    | West Coast Eagles | 109.23 |  65.03 |  44.20
 2022-05-07 | Essendon          | Hawthorn          |  88.78 |  79.73 |   9.05
 2022-05-07 | GWS Giants        | Geelong Cats      |  70.04 |  86.79 | -16.74
 2022-05-07 | Richmond          | Collingwood       |  83.85 |  73.46 |  10.39
 2022-05-07 | Sydney Swans      | Gold Coast Suns   |  90.87 |  66.08 |  24.79
 2022-05-08 | Carlton           | Adelaide Crows    |  92.79 |  79.03 |  13.75
 2022-05-08 | Melbourne         | St Kilda          |  88.58 |  64.19 |  24.40
 2022-05-13 | Collingwood       | Western Bulldogs  |  72.66 |  82.23 |  -9.57
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  69.60 | 103.19 | -33.58
 2022-05-14 | Hawthorn          | Richmond          |  78.46 |  83.48 |  -5.02
 2022-05-14 | North Melbourne   | Port Adelaide     |  65.83 |  84.88 | -19.05
 2022-05-14 | St Kilda          | Geelong Cats      |  73.34 |  80.23 |  -6.90
 2022-05-14 | Sydney Swans      | Essendon          |  97.34 |  75.83 |  21.51
 2022-05-15 | Gold Coast Suns   | Fremantle         |  70.16 |  73.48 |  -3.32
 2022-05-15 | GWS Giants        | Carlton           |  86.38 |  82.39 |   3.99
 2022-05-15 | West Coast Eagles | Melbourne         |  61.63 |  97.15 | -35.53
 2022-05-20 | Carlton           | Sydney Swans      |  79.03 |  93.18 | -14.16
 2022-05-21 | Adelaide Crows    | St Kilda          |  74.73 |  88.59 | -13.87
 2022-05-21 | Geelong Cats      | Port Adelaide     |  83.75 |  64.79 |  18.96
 2022-05-21 | North Melbourne   | Melbourne         |  55.66 |  99.52 | -43.86
 2022-05-21 | Richmond          | Essendon          |  89.28 |  79.46 |   9.82
 2022-05-21 | Western Bulldogs  | Gold Coast Suns   |  86.27 |  64.88 |  21.39
 2022-05-22 | Fremantle         | Collingwood       |  78.02 |  70.53 |   7.50
 2022-05-22 | GWS Giants        | West Coast Eagles |  89.57 |  75.53 |  14.05
 2022-05-22 | Hawthorn          | Brisbane Lions    |  70.95 |  97.48 | -26.53
 2022-05-27 | Sydney Swans      | Richmond          |  90.75 |  75.26 |  15.49
 2022-05-28 | Brisbane Lions    | GWS Giants        | 102.07 |  68.28 |  33.79
 2022-05-28 | Geelong Cats      | Adelaide Crows    |  97.74 |  64.09 |  33.65
 2022-05-28 | Gold Coast Suns   | Hawthorn          |  77.36 |  74.43 |   2.93
 2022-05-28 | Melbourne         | Fremantle         |  87.60 |  59.57 |  28.02
 2022-05-28 | West Coast Eagles | Western Bulldogs  |  71.13 |  91.74 | -20.61
 2022-05-29 | Collingwood       | Carlton           |  84.03 |  79.03 |   5.00
 2022-05-29 | Port Adelaide     | Essendon          |  83.47 |  76.29 |   7.18
 2022-05-29 | St Kilda          | North Melbourne   |  96.07 |  63.07 |  33.00
 2022-06-03 | Adelaide Crows    | West Coast Eagles |  86.50 |  80.59 |   5.92
 2022-06-03 | Fremantle         | Brisbane Lions    |  70.04 |  88.41 | -18.37
 2022-06-03 | Gold Coast Suns   | North Melbourne   |  84.13 |  65.04 |  19.09
 2022-06-03 | Hawthorn          | Collingwood       |  79.03 |  77.76 |   1.27
 2022-06-03 | Melbourne         | Sydney Swans      |  87.08 |  69.80 |  17.28
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  75.72 |  77.44 |  -1.72
 2022-06-10 | Brisbane Lions    | St Kilda          |  94.36 |  71.49 |  22.87
 2022-06-10 | Collingwood       | Melbourne         |  62.95 |  87.08 | -24.13
 2022-06-10 | Essendon          | Carlton           |  90.89 |  84.15 |   6.74
 2022-06-10 | Fremantle         | Hawthorn          |  81.99 |  71.36 |  10.63
 2022-06-10 | North Melbourne   | GWS Giants        |  72.00 |  86.93 | -14.93
 2022-06-10 | Richmond          | Port Adelaide     |  79.92 |  73.73 |   6.19
 2022-06-17 | Gold Coast Suns   | Adelaide Crows    |  81.89 |  73.02 |   8.87
 2022-06-17 | GWS Giants        | Western Bulldogs  |  74.69 |  85.73 | -11.04
 2022-06-17 | Port Adelaide     | Sydney Swans      |  74.27 |  82.56 |  -8.29
 2022-06-17 | Richmond          | Carlton           |  90.21 |  78.46 |  11.75
