BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-04-01 | Adelaide Crows    | Port Adelaide     |  72.42 |  85.01 | -12.59
 2022-04-01 | Melbourne         | Essendon          |  97.54 |  66.34 |  31.21
 2022-04-02 | Brisbane Lions    | North Melbourne   | 106.75 |  60.86 |  45.89
 2022-04-02 | Collingwood       | Geelong Cats      |  67.83 |  81.32 | -13.49
 2022-04-02 | GWS Giants        | Gold Coast Suns   |  81.55 |  72.32 |   9.23
 2022-04-03 | Carlton           | Hawthorn          |  86.39 |  81.73 |   4.66
 2022-04-03 | St Kilda          | Richmond          |  76.28 |  78.99 |  -2.71
 2022-04-03 | West Coast Eagles | Fremantle         |  79.01 |  76.83 |   2.19
 2022-04-07 | Port Adelaide     | Melbourne         |  66.61 |  83.97 | -17.36
 2022-04-08 | Geelong Cats      | Brisbane Lions    |  80.28 |  79.02 |   1.26
 2022-04-09 | Collingwood       | West Coast Eagles |  86.09 |  72.12 |  13.97
 2022-04-09 | Fremantle         | GWS Giants        |  76.41 |  78.63 |  -2.23
 2022-04-09 | Richmond          | Western Bulldogs  |  74.35 |  84.04 |  -9.69
 2022-04-09 | Sydney Swans      | North Melbourne   | 104.06 |  61.70 |  42.36
 2022-04-10 | Essendon          | Adelaide Crows    |  94.56 |  75.32 |  19.24
 2022-04-10 | Gold Coast Suns   | Carlton           |  77.42 |  81.72 |  -4.31
 2022-04-10 | Hawthorn          | St Kilda          |  82.95 |  72.73 |  10.22
 2022-04-14 | Brisbane Lions    | Collingwood       |  94.35 |  67.74 |  26.61
 2022-04-15 | North Melbourne   | Western Bulldogs  |  63.06 |  94.15 | -31.10
 2022-04-15 | West Coast Eagles | Sydney Swans      |  72.18 |  97.76 | -25.58
 2022-04-16 | Adelaide Crows    | Richmond          |  75.42 |  87.00 | -11.57
 2022-04-16 | Melbourne         | GWS Giants        |  96.75 |  63.69 |  33.06
 2022-04-16 | St Kilda          | Gold Coast Suns   |  76.84 |  70.35 |   6.49
 2022-04-17 | Carlton           | Port Adelaide     |  82.33 |  80.38 |   1.95
 2022-04-17 | Essendon          | Fremantle         |  86.55 |  72.89 |  13.66
 2022-04-18 | Hawthorn          | Geelong Cats      |  71.39 |  82.75 | -11.35
 2022-04-22 | GWS Giants        | St Kilda          |  82.44 |  75.56 |   6.88
 2022-04-23 | Fremantle         | Carlton           |  77.40 |  83.28 |  -5.88
 2022-04-23 | Port Adelaide     | West Coast Eagles |  89.11 |  69.93 |  19.18
 2022-04-23 | Western Bulldogs  | Adelaide Crows    |  99.61 |  64.72 |  34.88
 2022-04-24 | Gold Coast Suns   | Brisbane Lions    |  67.53 |  90.82 | -23.29
 2022-04-24 | North Melbourne   | Geelong Cats      |  60.94 |  92.01 | -31.07
 2022-04-24 | Richmond          | Melbourne         |  68.16 |  87.45 | -19.29
 2022-04-25 | Essendon          | Collingwood       |  83.49 |  77.29 |   6.20
 2022-04-25 | Hawthorn          | Sydney Swans      |  76.39 |  88.55 | -12.16
 2022-04-29 | West Coast Eagles | Richmond          |  76.97 |  86.29 |  -9.32
 2022-04-30 | Adelaide Crows    | GWS Giants        |  78.95 |  85.91 |  -6.96
 2022-04-30 | Carlton           | North Melbourne   |  96.06 |  69.76 |  26.30
 2022-04-30 | Geelong Cats      | Fremantle         |  89.09 |  60.53 |  28.56
 2022-04-30 | Melbourne         | Hawthorn          |  93.12 |  64.09 |  29.03
 2022-04-30 | St Kilda          | Port Adelaide     |  73.25 |  77.19 |  -3.95
 2022-05-01 | Collingwood       | Gold Coast Suns   |  77.96 |  68.41 |   9.56
 2022-05-01 | Sydney Swans      | Brisbane Lions    |  85.92 |  84.55 |   1.37
 2022-05-01 | Western Bulldogs  | Essendon          |  93.74 |  72.36 |  21.38
 2022-05-06 | Fremantle         | North Melbourne   |  81.78 |  67.54 |  14.24
 2022-05-06 | Port Adelaide     | Western Bulldogs  |  72.66 |  80.70 |  -8.04
 2022-05-07 | Brisbane Lions    | West Coast Eagles | 105.99 |  67.37 |  38.62
 2022-05-07 | Essendon          | Hawthorn          |  84.96 |  81.35 |   3.61
 2022-05-07 | GWS Giants        | Geelong Cats      |  70.95 |  85.96 | -15.01
 2022-05-07 | Richmond          | Collingwood       |  81.18 |  73.23 |   7.95
 2022-05-07 | Sydney Swans      | Gold Coast Suns   |  93.56 |  64.78 |  28.78
 2022-05-08 | Carlton           | Adelaide Crows    |  96.16 |  75.67 |  20.48
 2022-05-08 | Melbourne         | St Kilda          |  94.11 |  60.01 |  34.10
