BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-03-16 | Melbourne         | Western Bulldogs  |  82.59 |  70.40 |  12.19
 2022-03-17 | Carlton           | Richmond          |  80.86 |  85.73 |  -4.87
 2022-03-18 | St Kilda          | Collingwood       |  78.92 |  69.83 |   9.09
 2022-03-19 | Brisbane Lions    | Port Adelaide     |  83.90 |  75.68 |   8.21
 2022-03-19 | Geelong Cats      | Essendon          |  85.89 |  70.78 |  15.11
 2022-03-19 | GWS Giants        | Sydney Swans      |  78.39 |  84.91 |  -6.53
 2022-03-20 | Adelaide Crows    | Fremantle         |  77.28 |  77.46 |  -0.17
 2022-03-20 | Hawthorn          | North Melbourne   |  88.14 |  70.85 |  17.30
 2022-03-20 | West Coast Eagles | Gold Coast Suns   |  84.73 |  68.99 |  15.73
 2022-03-24 | Western Bulldogs  | Carlton           | 102.38 |  67.47 |  34.91
 2022-03-25 | Sydney Swans      | Geelong Cats      |  77.58 |  76.63 |   0.96
 2022-03-26 | Collingwood       | Adelaide Crows    |  80.81 |  72.92 |   7.90
 2022-03-26 | Essendon          | Brisbane Lions    |  80.27 |  92.35 | -12.08
 2022-03-26 | Gold Coast Suns   | Melbourne         |  55.05 |  93.08 | -38.03
 2022-03-26 | Port Adelaide     | Hawthorn          |  92.83 |  62.83 |  30.00
 2022-03-27 | Fremantle         | St Kilda          |  74.33 |  75.31 |  -0.97
 2022-03-27 | North Melbourne   | West Coast Eagles |  73.66 |  89.43 | -15.76
 2022-03-27 | Richmond          | GWS Giants        |  80.72 |  78.12 |   2.60
 2022-03-31 | Western Bulldogs  | Sydney Swans      |  87.41 |  74.95 |  12.46
 2022-04-01 | Adelaide Crows    | Port Adelaide     |  65.65 |  90.09 | -24.45
 2022-04-01 | Melbourne         | Essendon          |  95.10 |  66.21 |  28.88
 2022-04-02 | Brisbane Lions    | North Melbourne   | 111.68 |  60.87 |  50.80
 2022-04-02 | Collingwood       | Geelong Cats      |  63.09 |  82.24 | -19.15
 2022-04-02 | GWS Giants        | Gold Coast Suns   |  86.00 |  64.40 |  21.60
 2022-04-03 | Carlton           | Hawthorn          |  87.48 |  80.27 |   7.21
 2022-04-03 | St Kilda          | Richmond          |  77.23 |  77.46 |  -0.23
 2022-04-03 | West Coast Eagles | Fremantle         |  83.35 |  74.72 |   8.63
 2022-04-07 | Port Adelaide     | Melbourne         |  69.34 |  77.79 |  -8.44
 2022-04-08 | Geelong Cats      | Brisbane Lions    |  78.84 |  78.77 |   0.07
 2022-04-09 | Collingwood       | West Coast Eagles |  77.96 |  78.64 |  -0.69
 2022-04-09 | Fremantle         | GWS Giants        |  73.50 |  80.28 |  -6.78
 2022-04-09 | Richmond          | Western Bulldogs  |  71.25 |  87.11 | -15.86
 2022-04-09 | Sydney Swans      | North Melbourne   | 104.37 |  62.35 |  42.01
 2022-04-10 | Essendon          | Adelaide Crows    |  95.55 |  72.26 |  23.29
 2022-04-10 | Gold Coast Suns   | Carlton           |  75.97 |  80.15 |  -4.18
