BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d  
------------+-------------------+-------------------+--------+--------+-------
 2021-04-23 | GWS Giants        | Western Bulldogs  |   56.0 |   74.0 | -18.0
 2021-04-24 | Carlton           | Brisbane Lions    |   63.8 |   69.0 |  -5.2
 2021-04-24 | Fremantle         | North Melbourne   |   75.4 |   43.4 |  32.0
 2021-04-24 | Geelong Cats      | West Coast Eagles |   63.8 |   64.8 |  -1.1
 2021-04-24 | Gold Coast Suns   | Sydney Swans      |   58.2 |   68.0 |  -9.8
 2021-04-24 | Melbourne         | Richmond          |   62.1 |   59.4 |   2.6
 2021-04-25 | Collingwood       | Essendon          |   68.1 |   57.4 |  10.7
 2021-04-25 | Hawthorn          | Adelaide Crows    |   72.2 |   65.5 |   6.7
 2021-04-25 | Port Adelaide     | St Kilda          |   80.3 |   55.2 |  25.1
 2021-04-30 | Richmond          | Western Bulldogs  |   62.9 |   61.5 |   1.4
 2021-05-01 | Adelaide Crows    | GWS Giants        |   63.7 |   69.2 |  -5.4
 2021-05-01 | Brisbane Lions    | Port Adelaide     |   63.2 |   65.4 |  -2.2
 2021-05-01 | Collingwood       | Gold Coast Suns   |   65.9 |   54.5 |  11.4
 2021-05-01 | St Kilda          | Hawthorn          |   74.0 |   64.8 |   9.2
 2021-05-01 | Sydney Swans      | Geelong Cats      |   64.4 |   61.3 |   3.1
 2021-05-02 | Essendon          | Carlton           |   66.4 |   69.1 |  -2.8
 2021-05-02 | North Melbourne   | Melbourne         |   43.1 |   88.6 | -45.5
 2021-05-02 | West Coast Eagles | Fremantle         |   68.9 |   51.1 |  17.8
 2021-05-07 | Richmond          | Geelong Cats      |   67.8 |   54.9 |  12.9
 2021-05-08 | Gold Coast Suns   | St Kilda          |   67.3 |   66.0 |   1.3
 2021-05-08 | GWS Giants        | Essendon          |   70.0 |   62.0 |   8.0
 2021-05-08 | Melbourne         | Sydney Swans      |   69.4 |   56.5 |  12.9
 2021-05-08 | North Melbourne   | Collingwood       |   46.2 |   75.4 | -29.1
 2021-05-08 | Port Adelaide     | Adelaide Crows    |   84.1 |   51.9 |  32.2
 2021-05-09 | Fremantle         | Brisbane Lions    |   55.6 |   63.3 |  -7.7
 2021-05-09 | Hawthorn          | West Coast Eagles |   58.3 |   76.7 | -18.4
 2021-05-09 | Western Bulldogs  | Carlton           |   79.2 |   55.3 |  23.8
 2021-05-14 | St Kilda          | Geelong Cats      |   62.5 |   70.9 |  -8.4
 2021-05-15 | Gold Coast Suns   | Brisbane Lions    |   58.3 |   71.1 | -12.9
 2021-05-15 | Hawthorn          | North Melbourne   |   80.9 |   51.4 |  29.5
 2021-05-15 | Port Adelaide     | Western Bulldogs  |   64.1 |   64.1 |   0.0
 2021-05-15 | Richmond          | GWS Giants        |   73.4 |   51.1 |  22.3
 2021-05-15 | Sydney Swans      | Collingwood       |   64.5 |   55.5 |   8.9
 2021-05-16 | Essendon          | Fremantle         |   60.9 |   60.2 |   0.7
 2021-05-16 | Melbourne         | Carlton           |   75.1 |   55.6 |  19.5
 2021-05-16 | West Coast Eagles | Adelaide Crows    |   84.0 |   54.5 |  29.5
 2021-05-21 | Brisbane Lions    | Richmond          |   60.6 |   64.2 |  -3.6
 2021-05-22 | Adelaide Crows    | Melbourne         |   54.9 |   79.0 | -24.1
 2021-05-22 | Carlton           | Hawthorn          |   75.0 |   60.7 |  14.3
 2021-05-22 | Fremantle         | Sydney Swans      |   55.5 |   60.5 |  -5.0
 2021-05-22 | Geelong Cats      | Gold Coast Suns   |   72.8 |   54.4 |  18.4
 2021-05-22 | Western Bulldogs  | St Kilda          |   84.5 |   54.6 |  29.9
 2021-05-23 | Collingwood       | Port Adelaide     |   55.0 |   65.0 |  -9.9
 2021-05-23 | Essendon          | North Melbourne   |   83.2 |   50.4 |  32.8
 2021-05-23 | GWS Giants        | West Coast Eagles |   59.4 |   70.2 | -10.8
 2021-05-29 | Brisbane Lions    | GWS Giants        |   72.9 |   57.2 |  15.8
 2021-05-29 | Collingwood       | Geelong Cats      |   58.6 |   61.0 |  -2.3
 2021-05-29 | Gold Coast Suns   | Hawthorn          |   68.5 |   62.6 |   5.9
 2021-05-29 | Port Adelaide     | Fremantle         |   69.0 |   48.7 |  20.3
 2021-05-29 | Richmond          | Adelaide Crows    |   82.6 |   49.8 |  32.7
 2021-05-29 | St Kilda          | North Melbourne   |   85.4 |   50.5 |  34.8
 2021-05-29 | Sydney Swans      | Carlton           |   70.2 |   60.0 |  10.2
 2021-05-29 | West Coast Eagles | Essendon          |   80.0 |   56.4 |  23.6
 2021-05-29 | Western Bulldogs  | Melbourne         |   67.8 |   60.2 |   7.5
 2021-06-05 | Adelaide Crows    | Collingwood       |   58.9 |   67.2 |  -8.3
 2021-06-05 | Carlton           | West Coast Eagles |   62.4 |   70.6 |  -8.3
 2021-06-05 | Essendon          | Richmond          |   54.9 |   73.9 | -19.1
 2021-06-05 | Fremantle         | Western Bulldogs  |   51.2 |   68.3 | -17.1
