BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-04-09 | Adelaide Crows    | Carlton           | 100.64 |  62.76 |  37.87
 2026-04-10 | Collingwood       | Fremantle         |  79.19 |  74.40 |   4.80
 2026-04-11 | Essendon          | Melbourne         |  72.42 |  92.66 | -20.24
 2026-04-11 | Hawthorn          | Western Bulldogs  |  88.44 |  94.56 |  -6.12
 2026-04-11 | North Melbourne   | Brisbane Lions    |  74.74 | 106.40 | -31.66
 2026-04-11 | Sydney Swans      | Gold Coast Suns   |  87.67 |  79.40 |   8.27
 2026-04-12 | Geelong Cats      | West Coast Eagles | 129.79 |  60.67 |  69.12
 2026-04-12 | GWS Giants        | Richmond          | 103.18 |  55.99 |  47.19
 2026-04-12 | Port Adelaide     | St Kilda          |  82.11 |  84.27 |  -2.16
 2026-04-16 | Carlton           | Collingwood       |  67.66 |  84.68 | -17.02
 2026-04-17 | Geelong Cats      | Western Bulldogs  |  95.16 |  98.57 |  -3.41
 2026-04-17 | Sydney Swans      | GWS Giants        |  94.15 |  72.80 |  21.36
 2026-04-18 | Adelaide Crows    | St Kilda          | 100.09 |  68.54 |  31.55
 2026-04-18 | Gold Coast Suns   | Essendon          | 111.77 |  57.90 |  53.86
 2026-04-18 | Hawthorn          | Port Adelaide     | 104.74 |  65.72 |  39.03
 2026-04-19 | Melbourne         | Brisbane Lions    |  80.24 |  94.93 | -14.68
 2026-04-19 | North Melbourne   | Richmond          |  95.20 |  66.72 |  28.48
 2026-04-19 | West Coast Eagles | Fremantle         |  62.43 | 107.06 | -44.62
 2026-04-23 | Western Bulldogs  | Sydney Swans      |  99.77 |  80.34 |  19.43
 2026-04-24 | Richmond          | Melbourne         |  65.20 |  93.30 | -28.10
 2026-04-25 | Essendon          | Collingwood       |  60.36 |  91.39 | -31.03
 2026-04-25 | Fremantle         | Carlton           |  98.35 |  63.64 |  34.71
 2026-04-25 | Hawthorn          | Gold Coast Suns   |  88.10 |  82.43 |   5.67
 2026-04-25 | Port Adelaide     | Geelong Cats      |  75.03 | 102.88 | -27.85
 2026-04-26 | Brisbane Lions    | Adelaide Crows    |  88.07 |  78.39 |   9.68
 2026-04-26 | GWS Giants        | North Melbourne   | 105.80 |  74.79 |  31.01
 2026-04-26 | St Kilda          | West Coast Eagles | 106.31 |  66.39 |  39.92
 2026-04-30 | Collingwood       | Hawthorn          |  80.88 |  76.53 |   4.34
 2026-05-01 | Adelaide Crows    | Port Adelaide     | 104.19 |  63.47 |  40.73
 2026-05-01 | Western Bulldogs  | Fremantle         | 101.43 |  78.49 |  22.94
 2026-05-02 | Carlton           | St Kilda          |  81.21 |  81.39 |  -0.19
 2026-05-02 | Essendon          | Brisbane Lions    |  62.15 | 103.04 | -40.89
 2026-05-02 | Geelong Cats      | North Melbourne   | 121.30 |  72.68 |  48.62
