BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-04-13 | Port Adelaide     | Hawthorn          |  72.63 |  86.89 | -14.27
 2025-04-13 | Richmond          | Fremantle         |  68.68 |  95.95 | -27.27
 2025-04-13 | St Kilda          | GWS Giants        |  75.75 |  80.18 |  -4.43
 2025-04-17 | Brisbane Lions    | Collingwood       |  88.08 |  78.40 |   9.68
 2025-04-18 | North Melbourne   | Carlton           |  81.93 |  97.45 | -15.53
 2025-04-18 | West Coast Eagles | Essendon          |  75.27 |  96.36 | -21.09
 2025-04-19 | Adelaide Crows    | GWS Giants        |  87.26 |  83.16 |   4.10
 2025-04-19 | Melbourne         | Fremantle         |  71.50 |  80.11 |  -8.61
 2025-04-19 | Richmond          | Gold Coast Suns   |  67.73 | 103.11 | -35.38
 2025-04-20 | Sydney Swans      | Port Adelaide     |  97.40 |  70.84 |  26.56
 2025-04-20 | Western Bulldogs  | St Kilda          |  85.09 |  72.25 |  12.84
 2025-04-21 | Geelong Cats      | Hawthorn          |  89.13 |  80.67 |   8.46
 2025-04-24 | Melbourne         | Richmond          |  91.61 |  66.79 |  24.82
 2025-04-25 | Collingwood       | Essendon          | 100.31 |  71.58 |  28.73
 2025-04-25 | Fremantle         | Adelaide Crows    |  81.97 |  83.59 |  -1.62
 2025-04-26 | GWS Giants        | Western Bulldogs  |  91.55 |  76.51 |  15.04
 2025-04-26 | Port Adelaide     | North Melbourne   | 101.51 |  73.80 |  27.71
 2025-04-26 | St Kilda          | Brisbane Lions    |  76.59 |  79.95 |  -3.37
 2025-04-27 | Carlton           | Geelong Cats      |  81.98 |  94.12 | -12.14
 2025-04-27 | Gold Coast Suns   | Sydney Swans      |  86.32 |  83.47 |   2.85
 2025-04-27 | Hawthorn          | West Coast Eagles | 118.18 |  55.73 |  62.45
 2025-05-01 | Essendon          | North Melbourne   | 104.11 |  78.71 |  25.40
 2025-05-02 | St Kilda          | Fremantle         |  79.83 |  71.84 |   7.99
