BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-06-12 | St Kilda          | Western Bulldogs  |  72.04 |  93.62 | -21.59
 2025-06-13 | Hawthorn          | Adelaide Crows    |  82.09 |  81.58 |   0.51
 2025-06-14 | Brisbane Lions    | GWS Giants        |  87.55 |  77.04 |  10.51
 2025-06-14 | Essendon          | Geelong Cats      |  74.26 |  98.52 | -24.26
 2025-06-14 | North Melbourne   | Fremantle         |  72.39 |  97.28 | -24.89
 2025-06-15 | Port Adelaide     | Melbourne         |  81.89 |  74.61 |   7.28
 2025-06-15 | West Coast Eagles | Carlton           |  70.37 | 101.08 | -30.71
 2025-06-19 | Fremantle         | Essendon          |  91.15 |  69.68 |  21.47
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  93.75 |  79.53 |  14.22
 2025-06-21 | Carlton           | North Melbourne   | 106.49 |  71.68 |  34.81
 2025-06-21 | Collingwood       | St Kilda          |  95.61 |  64.97 |  30.64
 2025-06-21 | Port Adelaide     | Sydney Swans      |  80.47 |  84.59 |  -4.12
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  83.88 |  79.26 |   4.62
 2025-06-22 | Western Bulldogs  | Richmond          | 119.76 |  57.89 |  61.87
 2025-06-26 | Port Adelaide     | Carlton           |  79.52 |  84.89 |  -5.37
 2025-06-27 | Sydney Swans      | Western Bulldogs  |  80.72 |  94.05 | -13.34
 2025-06-28 | Collingwood       | West Coast Eagles | 117.40 |  58.55 |  58.86
 2025-06-28 | Gold Coast Suns   | Melbourne         |  91.83 |  68.15 |  23.67
 2025-06-28 | Hawthorn          | North Melbourne   | 109.96 |  66.78 |  43.18
 2025-06-29 | Fremantle         | St Kilda          |  86.82 |  68.31 |  18.52
 2025-06-29 | Richmond          | Adelaide Crows    |  61.05 | 105.00 | -43.95
 2025-07-03 | North Melbourne   | Western Bulldogs  |  71.05 | 112.72 | -41.67
 2025-07-04 | Carlton           | Collingwood       |  78.50 |  88.34 |  -9.84
 2025-07-04 | West Coast Eagles | GWS Giants        |  67.21 | 101.76 | -34.55
 2025-07-05 | Brisbane Lions    | Port Adelaide     |  95.22 |  69.30 |  25.91
 2025-07-05 | Essendon          | Gold Coast Suns   |  75.59 |  87.76 | -12.17
 2025-07-05 | Geelong Cats      | Richmond          | 120.04 |  58.50 |  61.54
 2025-07-05 | St Kilda          | Hawthorn          |  72.76 |  85.00 | -12.25
 2025-07-06 | Adelaide Crows    | Melbourne         |  96.89 |  65.02 |  31.86
 2025-07-06 | Sydney Swans      | Fremantle         |  82.24 |  81.17 |   1.07
