BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2023-06-22 | Geelong Cats      | Melbourne         |  87.17 |  87.24 |  -0.07
 2023-06-23 | St Kilda          | Brisbane Lions    |  82.47 |  75.92 |   6.54
 2023-06-24 | Fremantle         | Essendon          |  80.15 |  87.31 |  -7.16
 2023-06-24 | Sydney Swans      | West Coast Eagles | 123.27 |  60.08 |  63.19
 2023-06-25 | Collingwood       | Adelaide Crows    |  92.72 |  70.84 |  21.88
 2023-06-25 | Gold Coast Suns   | Hawthorn          |  93.77 |  71.28 |  22.49
 2023-06-29 | Brisbane Lions    | Richmond          |  93.00 |  73.01 |  19.99
 2023-06-30 | Sydney Swans      | Geelong Cats      |  89.63 |  88.30 |   1.33
 2023-07-01 | Adelaide Crows    | North Melbourne   | 116.95 |  66.92 |  50.03
 2023-07-01 | Essendon          | Port Adelaide     |  89.29 |  85.77 |   3.51
 2023-07-01 | Gold Coast Suns   | Collingwood       |  69.51 |  86.45 | -16.94
 2023-07-01 | Western Bulldogs  | Fremantle         |  90.13 |  68.39 |  21.75
 2023-07-02 | Hawthorn          | Carlton           |  72.91 |  79.35 |  -6.44
 2023-07-02 | Melbourne         | GWS Giants        | 102.72 |  70.96 |  31.75
 2023-07-02 | West Coast Eagles | St Kilda          |  57.26 | 107.56 | -50.30
 2023-07-06 | Richmond          | Sydney Swans      |  85.35 |  75.17 |  10.18
 2023-07-07 | Western Bulldogs  | Collingwood       |  69.97 |  78.09 |  -8.12
 2023-07-08 | Brisbane Lions    | West Coast Eagles | 136.89 |  57.25 |  79.64
 2023-07-08 | GWS Giants        | Hawthorn          |  98.09 |  74.48 |  23.60
 2023-07-08 | Port Adelaide     | Gold Coast Suns   | 100.56 |  73.78 |  26.78
 2023-07-08 | St Kilda          | Melbourne         |  76.68 |  74.13 |   2.55
 2023-07-09 | Essendon          | Adelaide Crows    |  90.84 |  84.11 |   6.72
 2023-07-09 | Fremantle         | Carlton           |  77.44 |  75.77 |   1.67
 2023-07-09 | Geelong Cats      | North Melbourne   | 118.80 |  68.73 |  50.08
 2023-07-13 | Sydney Swans      | Western Bulldogs  |  81.89 |  77.07 |   4.82
 2023-07-14 | Melbourne         | Brisbane Lions    |  91.99 |  78.64 |  13.35
 2023-07-15 | Adelaide Crows    | GWS Giants        | 103.05 |  78.51 |  24.53
 2023-07-15 | Carlton           | Port Adelaide     |  77.49 |  82.88 |  -5.39
 2023-07-15 | Collingwood       | Fremantle         |  99.28 |  60.59 |  38.70
