BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2023-04-25 | Collingwood       | Essendon          |  96.09 |  75.12 |  20.97
 2023-04-28 | St Kilda          | Port Adelaide     |  80.27 |  64.73 |  15.55
 2023-04-29 | Brisbane Lions    | Fremantle         |  93.28 |  70.67 |  22.61
 2023-04-29 | Melbourne         | North Melbourne   | 117.65 |  53.40 |  64.25
 2023-04-29 | Sydney Swans      | GWS Giants        | 101.61 |  65.33 |  36.27
 2023-04-29 | West Coast Eagles | Carlton           |  72.53 |  96.52 | -23.99
 2023-04-29 | Western Bulldogs  | Hawthorn          | 102.23 |  67.09 |  35.13
 2023-04-30 | Adelaide Crows    | Collingwood       |  79.72 |  89.70 |  -9.98
 2023-04-30 | Essendon          | Geelong Cats      |  78.52 |  93.92 | -15.41
 2023-04-30 | Richmond          | Gold Coast Suns   |  96.77 |  75.98 |  20.79
 2023-05-05 | Carlton           | Brisbane Lions    |  85.21 |  88.16 |  -2.95
 2023-05-06 | Fremantle         | Hawthorn          |  87.34 |  64.82 |  22.52
 2023-05-06 | Geelong Cats      | Adelaide Crows    | 104.92 |  69.63 |  35.29
 2023-05-06 | Gold Coast Suns   | Melbourne         |  71.21 |  89.35 | -18.13
 2023-05-06 | GWS Giants        | Western Bulldogs  |  74.92 |  86.47 | -11.55
 2023-05-06 | Richmond          | West Coast Eagles | 117.85 |  67.81 |  50.05
 2023-05-07 | Collingwood       | Sydney Swans      |  86.53 |  78.74 |   7.79
 2023-05-07 | North Melbourne   | St Kilda          |  57.66 |  98.92 | -41.26
 2023-05-07 | Port Adelaide     | Essendon          |  86.82 |  77.01 |   9.81
 2023-05-12 | Richmond          | Geelong Cats      |  80.54 |  90.57 | -10.03
 2023-05-12 | West Coast Eagles | Gold Coast Suns   |  77.15 |  96.25 | -19.10
 2023-05-13 | Brisbane Lions    | Essendon          | 102.28 |  84.76 |  17.51
 2023-05-13 | Carlton           | Western Bulldogs  |  81.60 |  79.11 |   2.48
 2023-05-13 | Hawthorn          | Melbourne         |  64.24 |  99.22 | -34.98
 2023-05-13 | North Melbourne   | Port Adelaide     |  63.32 |  95.82 | -32.50
 2023-05-13 | Sydney Swans      | Fremantle         |  89.91 |  64.55 |  25.36
 2023-05-14 | Adelaide Crows    | St Kilda          |  74.42 |  83.67 |  -9.25
 2023-05-14 | Collingwood       | GWS Giants        |  99.03 |  63.39 |  35.65
 2023-05-19 | Port Adelaide     | Melbourne         |  71.73 |  79.78 |  -8.05
 2023-05-20 | Brisbane Lions    | Gold Coast Suns   | 102.58 |  77.68 |  24.90
 2023-05-20 | Essendon          | Richmond          |  90.70 |  88.20 |   2.50
 2023-05-20 | Fremantle         | Geelong Cats      |  65.46 |  85.66 | -20.20
 2023-05-20 | North Melbourne   | Sydney Swans      |  63.67 | 108.81 | -45.14
 2023-05-20 | Western Bulldogs  | Adelaide Crows    |  93.73 |  78.75 |  14.99
 2023-05-21 | Carlton           | Collingwood       |  75.52 |  82.83 |  -7.31
 2023-05-21 | GWS Giants        | St Kilda          |  64.73 |  84.45 | -19.72
 2023-05-21 | Hawthorn          | West Coast Eagles |  94.97 |  78.31 |  16.66
 2023-05-26 | Sydney Swans      | Carlton           |  92.96 |  71.15 |  21.81
 2023-05-27 | Geelong Cats      | GWS Giants        | 105.89 |  60.56 |  45.33
 2023-05-27 | Gold Coast Suns   | Western Bulldogs  |  81.37 |  84.15 |  -2.78
 2023-05-27 | Melbourne         | Fremantle         |  88.87 |  59.23 |  29.65
 2023-05-27 | St Kilda          | Hawthorn          |  99.83 |  57.97 |  41.86
 2023-05-27 | West Coast Eagles | Essendon          |  76.92 | 105.03 | -28.11
 2023-05-28 | Adelaide Crows    | Brisbane Lions    |  89.96 |  95.48 |  -5.52
 2023-05-28 | Collingwood       | North Melbourne   | 116.01 |  56.47 |  59.55
 2023-05-28 | Richmond          | Port Adelaide     |  86.41 |  76.53 |   9.88
 2023-06-02 | Melbourne         | Carlton           |  91.89 |  65.28 |  26.60
 2023-06-03 | Gold Coast Suns   | Adelaide Crows    |  88.02 |  83.66 |   4.36
 2023-06-03 | Port Adelaide     | Hawthorn          |  96.70 |  63.65 |  33.04
 2023-06-03 | West Coast Eagles | Collingwood       |  67.20 | 107.30 | -40.10
 2023-06-03 | Western Bulldogs  | Geelong Cats      |  76.62 |  88.66 | -12.05
 2023-06-04 | Essendon          | North Melbourne   | 113.56 |  64.63 |  48.93
 2023-06-04 | GWS Giants        | Richmond          |  76.53 |  90.90 | -14.36
 2023-06-08 | Sydney Swans      | St Kilda          |  80.41 |  73.78 |   6.62
 2023-06-09 | Western Bulldogs  | Port Adelaide     |  82.20 |  74.92 |   7.28
 2023-06-10 | Adelaide Crows    | West Coast Eagles | 111.47 |  71.81 |  39.66
 2023-06-10 | Fremantle         | Richmond          |  75.62 |  80.44 |  -4.82
