BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-04-07 | Port Adelaide     | Melbourne         |  66.90 |  83.10 | -16.20
 2022-04-08 | Geelong Cats      | Brisbane Lions    |  79.04 |  82.06 |  -3.02
 2022-04-09 | Collingwood       | West Coast Eagles |  90.65 |  68.93 |  21.73
 2022-04-09 | Fremantle         | GWS Giants        |  78.81 |  75.44 |   3.38
 2022-04-09 | Richmond          | Western Bulldogs  |  73.95 |  85.87 | -11.92
 2022-04-09 | Sydney Swans      | North Melbourne   | 109.00 |  59.07 |  49.93
 2022-04-10 | Essendon          | Adelaide Crows    |  94.95 |  75.05 |  19.89
 2022-04-10 | Gold Coast Suns   | Carlton           |  75.73 |  81.67 |  -5.94
 2022-04-10 | Hawthorn          | St Kilda          |  81.46 |  74.49 |   6.97
 2022-04-14 | Brisbane Lions    | Collingwood       |  98.19 |  66.76 |  31.43
 2022-04-15 | North Melbourne   | Western Bulldogs  |  61.02 |  97.37 | -36.35
 2022-04-15 | West Coast Eagles | Sydney Swans      |  69.01 | 101.18 | -32.17
 2022-04-16 | Adelaide Crows    | Richmond          |  77.94 |  85.72 |  -7.78
 2022-04-16 | Melbourne         | GWS Giants        |  95.89 |  63.64 |  32.25
 2022-04-16 | St Kilda          | Gold Coast Suns   |  80.54 |  67.37 |  13.18
 2022-04-17 | Carlton           | Port Adelaide     |  81.51 |  80.20 |   1.31
 2022-04-17 | Essendon          | Fremantle         |  83.54 |  75.29 |   8.24
 2022-04-18 | Hawthorn          | Geelong Cats      |  71.73 |  82.54 | -10.81
 2022-04-22 | GWS Giants        | St Kilda          |  81.69 |  77.04 |   4.65
 2022-04-23 | Fremantle         | Carlton           |  80.62 |  79.03 |   1.59
 2022-04-23 | Port Adelaide     | West Coast Eagles |  92.65 |  66.27 |  26.38
 2022-04-23 | Western Bulldogs  | Adelaide Crows    |  99.52 |  64.73 |  34.79
 2022-04-24 | Gold Coast Suns   | Brisbane Lions    |  64.43 |  94.60 | -30.17
 2022-04-24 | North Melbourne   | Geelong Cats      |  59.35 |  96.03 | -36.68
 2022-04-24 | Richmond          | Melbourne         |  67.68 |  89.42 | -21.74
 2022-04-25 | Essendon          | Collingwood       |  84.23 |  77.96 |   6.27
 2022-04-25 | Hawthorn          | Sydney Swans      |  75.95 |  88.07 | -12.12
 2022-04-29 | West Coast Eagles | Richmond          |  75.86 |  88.10 | -12.24
 2022-04-30 | Adelaide Crows    | GWS Giants        |  78.56 |  85.74 |  -7.18
 2022-04-30 | Carlton           | North Melbourne   |  99.45 |  66.94 |  32.51
 2022-04-30 | Geelong Cats      | Fremantle         |  86.36 |  63.15 |  23.20
 2022-04-30 | Melbourne         | Hawthorn          |  92.72 |  63.45 |  29.26
 2022-04-30 | St Kilda          | Port Adelaide     |  75.56 |  75.89 |  -0.33
 2022-05-01 | Collingwood       | Gold Coast Suns   |  80.20 |  66.73 |  13.47
 2022-05-01 | Sydney Swans      | Brisbane Lions    |  84.33 |  86.88 |  -2.55
 2022-05-01 | Western Bulldogs  | Essendon          |  93.58 |  72.38 |  21.20
 2022-05-06 | Fremantle         | North Melbourne   |  88.66 |  62.23 |  26.42
