BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-03-28 | Brisbane Lions    | Collingwood       |  89.21 |  78.10 |  11.11
 2024-03-29 | Fremantle         | Adelaide Crows    |  84.18 |  81.28 |   2.90
 2024-03-29 | North Melbourne   | Carlton           |  68.88 |  94.36 | -25.48
 2024-03-30 | Essendon          | St Kilda          |  74.40 |  80.12 |  -5.72
 2024-03-30 | Port Adelaide     | Melbourne         |  79.30 |  85.24 |  -5.94
 2024-03-31 | Richmond          | Sydney Swans      |  76.72 |  93.47 | -16.75
 2024-03-31 | Western Bulldogs  | West Coast Eagles | 119.83 |  55.97 |  63.86
 2024-04-01 | Hawthorn          | Geelong Cats      |  70.92 |  95.64 | -24.72
 2024-04-04 | Adelaide Crows    | Melbourne         |  76.85 |  83.46 |  -6.61
 2024-04-05 | Brisbane Lions    | North Melbourne   | 115.46 |  66.50 |  48.96
 2024-04-05 | Port Adelaide     | Essendon          | 101.91 |  77.85 |  24.06
 2024-04-06 | Fremantle         | Carlton           |  76.59 |  75.69 |   0.90
 2024-04-06 | West Coast Eagles | Sydney Swans      |  61.12 | 119.83 | -58.71
 2024-04-06 | Western Bulldogs  | Geelong Cats      |  82.69 |  79.83 |   2.85
 2024-04-07 | Collingwood       | Hawthorn          | 100.29 |  64.06 |  36.23
 2024-04-07 | Gold Coast Suns   | GWS Giants        |  78.58 |  86.21 |  -7.64
 2024-04-07 | Richmond          | St Kilda          |  72.81 |  79.46 |  -6.65
 2024-04-11 | Melbourne         | Brisbane Lions    |  87.87 |  73.07 |  14.80
 2024-04-12 | Western Bulldogs  | Essendon          |  94.23 |  71.77 |  22.46
 2024-04-13 | Carlton           | Adelaide Crows    |  84.80 |  75.68 |   9.12
 2024-04-13 | Gold Coast Suns   | Hawthorn          |  93.27 |  69.79 |  23.48
 2024-04-13 | GWS Giants        | St Kilda          |  82.07 |  70.20 |  11.87
 2024-04-13 | Port Adelaide     | Fremantle         |  91.82 |  78.53 |  13.28
 2024-04-14 | Geelong Cats      | North Melbourne   | 113.06 |  65.81 |  47.25
 2024-04-14 | West Coast Eagles | Richmond          |  70.00 | 102.89 | -32.89
 2024-04-18 | St Kilda          | Western Bulldogs  |  76.14 |  70.76 |   5.39
 2024-04-19 | Adelaide Crows    | Essendon          |  98.76 |  76.22 |  22.54
 2024-04-20 | Brisbane Lions    | Geelong Cats      |  90.21 |  81.54 |   8.67
 2024-04-20 | Carlton           | GWS Giants        |  80.58 |  76.51 |   4.08
 2024-04-20 | Collingwood       | Port Adelaide     |  90.80 |  80.78 |  10.02
 2024-04-20 | West Coast Eagles | Fremantle         |  63.59 | 106.05 | -42.46
 2024-04-21 | North Melbourne   | Hawthorn          |  85.40 |  82.92 |   2.48
 2024-04-21 | Sydney Swans      | Gold Coast Suns   |  97.52 |  70.95 |  26.57
 2024-04-24 | Richmond          | Melbourne         |  68.92 |  89.78 | -20.86
 2024-04-25 | Essendon          | Collingwood       |  78.53 |  88.08 |  -9.55
 2024-04-25 | GWS Giants        | Brisbane Lions    |  88.53 |  82.28 |   6.25
 2024-04-26 | Port Adelaide     | St Kilda          |  83.77 |  75.44 |   8.33
 2024-04-27 | Fremantle         | Western Bulldogs  |  79.26 |  77.55 |   1.71
 2024-04-27 | Geelong Cats      | Carlton           |  84.45 |  73.72 |  10.73
 2024-04-27 | North Melbourne   | Adelaide Crows    |  75.70 | 101.32 | -25.62
 2024-04-28 | Gold Coast Suns   | West Coast Eagles | 114.04 |  60.94 |  53.10
 2024-04-28 | Hawthorn          | Sydney Swans      |  70.00 |  98.01 | -28.01
 2024-05-02 | Adelaide Crows    | Port Adelaide     |  93.00 |  85.83 |   7.17
 2024-05-03 | Carlton           | Collingwood       |  79.81 |  73.89 |   5.92
 2024-05-04 | Melbourne         | Geelong Cats      |  86.96 |  71.55 |  15.40
 2024-05-04 | St Kilda          | North Melbourne   |  98.51 |  61.65 |  36.85
 2024-05-04 | Sydney Swans      | GWS Giants        |  90.39 |  78.99 |  11.40
 2024-05-04 | West Coast Eagles | Essendon          |  70.58 | 105.13 | -34.55
 2024-05-05 | Brisbane Lions    | Gold Coast Suns   |  97.18 |  72.64 |  24.54
 2024-05-05 | Richmond          | Fremantle         |  79.81 |  82.72 |  -2.91
 2024-05-05 | Western Bulldogs  | Hawthorn          |  98.00 |  64.09 |  33.91
 2024-05-09 | Carlton           | Melbourne         |  71.56 |  75.94 |  -4.37
 2024-05-10 | Fremantle         | Sydney Swans      |  79.07 |  84.90 |  -5.83
 2024-05-10 | Geelong Cats      | Port Adelaide     |  94.79 |  81.69 |  13.11
 2024-05-11 | Essendon          | GWS Giants        |  79.30 |  91.20 | -11.90
 2024-05-11 | Gold Coast Suns   | North Melbourne   | 100.72 |  70.90 |  29.82
 2024-05-11 | Hawthorn          | St Kilda          |  66.44 |  83.33 | -16.89
 2024-05-11 | Richmond          | Western Bulldogs  |  76.90 |  85.37 |  -8.47
 2024-05-12 | Adelaide Crows    | Brisbane Lions    |  87.57 |  86.58 |   0.99
 2024-05-12 | Collingwood       | West Coast Eagles | 122.62 |  55.94 |  66.68
 2024-05-16 | Gold Coast Suns   | Geelong Cats      |  78.69 |  86.93 |  -8.23
 2024-05-17 | Sydney Swans      | Carlton           |  86.54 |  72.76 |  13.78
 2024-05-18 | Brisbane Lions    | Richmond          | 101.97 |  71.75 |  30.22
 2024-05-18 | Collingwood       | Adelaide Crows    |  88.91 |  78.28 |  10.62
 2024-05-18 | GWS Giants        | Western Bulldogs  |  86.68 |  75.42 |  11.26
 2024-05-18 | St Kilda          | Fremantle         |  79.02 |  68.55 |  10.47
