BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  79.00 |  85.24 |  -6.24
 2022-06-04 | Adelaide Crows    | West Coast Eagles | 107.61 |  64.37 |  43.25
 2022-06-04 | Gold Coast Suns   | North Melbourne   | 106.01 |  56.02 |  49.99
 2022-06-04 | Melbourne         | Sydney Swans      |  86.80 |  69.88 |  16.92
 2022-06-05 | Fremantle         | Brisbane Lions    |  75.62 |  74.41 |   1.22
 2022-06-05 | Hawthorn          | Collingwood       |  87.45 |  95.06 |  -7.61
 2022-06-09 | Richmond          | Port Adelaide     |  83.03 |  69.40 |  13.63
 2022-06-10 | Essendon          | Carlton           |  75.16 |  97.49 | -22.33
 2022-06-11 | Brisbane Lions    | St Kilda          |  84.86 |  80.09 |   4.78
 2022-06-11 | Fremantle         | Hawthorn          |  89.71 |  65.24 |  24.47
 2022-06-12 | North Melbourne   | GWS Giants        |  66.98 |  99.05 | -32.06
 2022-06-13 | Collingwood       | Melbourne         |  70.26 |  86.20 | -15.94
 2022-06-16 | Richmond          | Carlton           |  93.11 |  86.40 |   6.71
 2022-06-17 | St Kilda          | Essendon          |  98.54 |  62.08 |  36.46
 2022-06-18 | GWS Giants        | Western Bulldogs  |  78.93 |  94.02 | -15.10
 2022-06-18 | Port Adelaide     | Sydney Swans      |  70.70 |  77.56 |  -6.86
 2022-06-18 | West Coast Eagles | Geelong Cats      |  53.27 | 122.14 | -68.87
 2022-06-19 | Gold Coast Suns   | Adelaide Crows    |  93.19 |  71.08 |  22.11
 2022-06-23 | Melbourne         | Brisbane Lions    |  84.74 |  76.10 |   8.63
 2022-06-24 | West Coast Eagles | Essendon          |  67.47 | 100.82 | -33.35
 2022-06-24 | Western Bulldogs  | Hawthorn          | 100.46 |  80.98 |  19.48
 2022-06-25 | Carlton           | Fremantle         |  70.73 |  76.10 |  -5.37
 2022-06-25 | Geelong Cats      | Richmond          |  90.98 |  79.59 |  11.39
 2022-06-25 | Sydney Swans      | St Kilda          |  77.92 |  82.03 |  -4.12
 2022-06-26 | Collingwood       | GWS Giants        |  96.50 |  78.59 |  17.91
 2022-06-26 | North Melbourne   | Adelaide Crows    |  68.00 |  94.25 | -26.25
 2022-06-26 | Port Adelaide     | Gold Coast Suns   |  69.51 |  71.24 |  -1.73
 2022-06-30 | Brisbane Lions    | Western Bulldogs  |  96.18 |  81.32 |  14.87
 2022-07-01 | Carlton           | St Kilda          |  77.46 |  83.93 |  -6.47
 2022-07-02 | Adelaide Crows    | Melbourne         |  61.89 |  95.51 | -33.62
