BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-07-01 | Carlton           | St Kilda          |  79.87 |  74.26 |   5.61
 2022-07-02 | Adelaide Crows    | Melbourne         |  62.43 |  92.75 | -30.32
 2022-07-02 | Essendon          | Sydney Swans      |  71.27 |  96.19 | -24.92
 2022-07-02 | Geelong Cats      | North Melbourne   | 116.23 |  49.78 |  66.45
 2022-07-02 | Gold Coast Suns   | Collingwood       |  84.76 |  79.63 |   5.14
 2022-07-03 | Fremantle         | Port Adelaide     |  71.18 |  58.20 |  12.98
 2022-07-03 | GWS Giants        | Hawthorn          |  95.51 |  90.83 |   4.68
 2022-07-03 | Richmond          | West Coast Eagles | 125.82 |  58.24 |  67.57
 2022-07-07 | Geelong Cats      | Melbourne         |  71.44 |  74.13 |  -2.69
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  90.14 |  79.89 |  10.24
 2022-07-09 | Collingwood       | North Melbourne   | 112.93 |  54.09 |  58.84
 2022-07-09 | Gold Coast Suns   | Richmond          |  85.36 |  86.40 |  -1.04
 2022-07-09 | Port Adelaide     | GWS Giants        |  83.41 |  70.15 |  13.26
 2022-07-09 | St Kilda          | Fremantle         |  67.26 |  67.93 |  -0.66
 2022-07-10 | Brisbane Lions    | Essendon          | 111.70 |  70.16 |  41.54
 2022-07-10 | Hawthorn          | Adelaide Crows    |  97.44 |  83.89 |  13.55
 2022-07-10 | West Coast Eagles | Carlton           |  60.57 | 111.82 | -51.25
 2022-07-15 | Western Bulldogs  | St Kilda          |  82.50 |  77.08 |   5.42
 2022-07-16 | Adelaide Crows    | Collingwood       |  75.94 |  91.64 | -15.69
 2022-07-16 | Carlton           | Geelong Cats      |  79.49 |  80.86 |  -1.37
 2022-07-16 | Fremantle         | Sydney Swans      |  74.04 |  69.88 |   4.15
 2022-07-16 | GWS Giants        | Brisbane Lions    |  80.85 | 103.35 | -22.50
 2022-07-16 | North Melbourne   | Richmond          |  57.79 | 115.50 | -57.71
 2022-07-17 | Essendon          | Gold Coast Suns   |  75.06 |  92.68 | -17.62
 2022-07-17 | Hawthorn          | West Coast Eagles | 116.23 |  67.79 |  48.44
 2022-07-17 | Melbourne         | Port Adelaide     |  78.05 |  56.77 |  21.28
 2022-07-22 | Richmond          | Fremantle         |  77.21 |  73.98 |   3.23
 2022-07-23 | Brisbane Lions    | Gold Coast Suns   |  96.34 |  79.27 |  17.07
 2022-07-23 | North Melbourne   | Hawthorn          |  67.26 | 106.70 | -39.44
 2022-07-23 | Port Adelaide     | Geelong Cats      |  67.41 |  74.81 |  -7.39
 2022-07-23 | Sydney Swans      | Adelaide Crows    | 101.29 |  68.00 |  33.29
 2022-07-23 | Western Bulldogs  | Melbourne         |  73.35 |  82.54 |  -9.19
 2022-07-24 | Carlton           | GWS Giants        |  98.35 |  75.83 |  22.53
 2022-07-24 | Collingwood       | Essendon          |  97.94 |  70.72 |  27.22
 2022-07-24 | West Coast Eagles | St Kilda          |  56.74 | 103.32 | -46.58
 2022-07-29 | Fremantle         | Melbourne         |  64.07 |  67.89 |  -3.82
 2022-07-30 | Adelaide Crows    | Carlton           |  74.96 |  93.75 | -18.78
 2022-07-30 | Collingwood       | Port Adelaide     |  77.11 |  69.06 |   8.06
 2022-07-30 | Geelong Cats      | Western Bulldogs  |  89.04 |  77.39 |  11.65
 2022-07-30 | St Kilda          | Hawthorn          |  93.54 |  73.76 |  19.77
 2022-07-30 | Sydney Swans      | GWS Giants        | 100.16 |  72.97 |  27.19
 2022-07-31 | Essendon          | North Melbourne   | 100.35 |  62.75 |  37.60
 2022-07-31 | Gold Coast Suns   | West Coast Eagles | 116.41 |  57.87 |  58.54
 2022-07-31 | Richmond          | Brisbane Lions    |  90.89 |  91.40 |  -0.51
 2022-08-05 | Melbourne         | Collingwood       |  85.46 |  65.43 |  20.03
