BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d  
------------+-------------------+-------------------+--------+--------+-------
 2021-03-25 | Carlton           | Collingwood       |   59.8 |   55.8 |   4.0
 2021-03-26 | Geelong Cats      | Brisbane Lions    |   72.1 |   56.5 |  15.6
 2021-03-27 | Gold Coast Suns   | North Melbourne   |   71.5 |   52.9 |  18.6
 2021-03-27 | Port Adelaide     | Essendon          |   81.5 |   45.6 |  35.9
 2021-03-27 | St Kilda          | Melbourne         |   66.8 |   58.4 |   8.4
 2021-03-27 | Sydney Swans      | Adelaide Crows    |   71.2 |   52.0 |  19.2
 2021-03-28 | Fremantle         | GWS Giants        |   56.4 |   53.7 |   2.7
 2021-03-28 | Hawthorn          | Richmond          |   53.2 |   70.3 | -17.0
 2021-03-28 | Western Bulldogs  | West Coast Eagles |   63.2 |   59.1 |   4.1
 2021-04-01 | Brisbane Lions    | Collingwood       |   62.4 |   55.7 |   6.8
 2021-04-02 | Adelaide Crows    | Gold Coast Suns   |   61.2 |   63.8 |  -2.6
 2021-04-02 | North Melbourne   | Western Bulldogs  |   52.3 |   73.3 | -21.0
 2021-04-03 | Essendon          | St Kilda          |   57.2 |   72.7 | -15.5
 2021-04-03 | Richmond          | Sydney Swans      |   67.7 |   48.4 |  19.3
 2021-04-03 | West Coast Eagles | Port Adelaide     |   57.1 |   60.8 |  -3.7
 2021-04-04 | Carlton           | Fremantle         |   60.5 |   51.7 |   8.9
 2021-04-04 | GWS Giants        | Melbourne         |   59.3 |   61.4 |  -2.0
 2021-04-05 | Geelong Cats      | Hawthorn          |   78.9 |   52.6 |  26.4
 2021-04-08 | Sydney Swans      | Essendon          |   70.4 |   53.0 |  17.4
 2021-04-09 | Port Adelaide     | Richmond          |   61.3 |   53.3 |   8.1
 2021-04-10 | Collingwood       | GWS Giants        |   60.9 |   53.0 |   7.9
 2021-04-10 | Gold Coast Suns   | Carlton           |   62.0 |   62.0 |   0.1
 2021-04-10 | St Kilda          | West Coast Eagles |   64.9 |   59.9 |   4.9
 2021-04-10 | Western Bulldogs  | Brisbane Lions    |   69.4 |   58.5 |  10.9
 2021-04-11 | Fremantle         | Hawthorn          |   61.7 |   53.8 |   7.9
 2021-04-11 | Melbourne         | Geelong Cats      |   60.8 |   61.7 |  -1.0
 2021-04-11 | North Melbourne   | Adelaide Crows    |   62.9 |   62.3 |   0.6
 2021-04-15 | St Kilda          | Richmond          |   59.8 |   61.1 |  -1.3
 2021-04-16 | West Coast Eagles | Collingwood       |   63.1 |   50.6 |  12.4
 2021-04-17 | Brisbane Lions    | Essendon          |   76.0 |   55.0 |  21.1
 2021-04-17 | Carlton           | Port Adelaide     |   54.2 |   67.0 | -12.8
 2021-04-17 | Sydney Swans      | GWS Giants        |   63.2 |   55.9 |   7.3
 2021-04-17 | Western Bulldogs  | Gold Coast Suns   |   72.0 |   53.1 |  18.9
 2021-04-18 | Adelaide Crows    | Fremantle         |   54.7 |   58.1 |  -3.4
 2021-04-18 | Geelong Cats      | North Melbourne   |   83.3 |   46.2 |  37.1
 2021-04-18 | Hawthorn          | Melbourne         |   59.5 |   67.2 |  -7.7
 2021-04-23 | GWS Giants        | Western Bulldogs  |   59.4 |   63.5 |  -4.1
 2021-04-24 | Carlton           | Brisbane Lions    |   65.4 |   62.5 |   2.8
 2021-04-24 | Fremantle         | North Melbourne   |   65.1 |   47.2 |  17.9
 2021-04-24 | Geelong Cats      | West Coast Eagles |   65.6 |   57.0 |   8.6
 2021-04-24 | Gold Coast Suns   | Sydney Swans      |   59.7 |   59.9 |  -0.2
 2021-04-24 | Melbourne         | Richmond          |   56.3 |   60.1 |  -3.9
 2021-04-25 | Collingwood       | Essendon          |   67.8 |   50.3 |  17.6
 2021-04-25 | Hawthorn          | Adelaide Crows    |   71.6 |   59.1 |  12.5
 2021-04-25 | Port Adelaide     | St Kilda          |   69.6 |   54.1 |  15.5
 2021-05-01 | Adelaide Crows    | GWS Giants        |   59.1 |   65.3 |  -6.3
 2021-05-01 | Brisbane Lions    | Port Adelaide     |   56.6 |   66.9 | -10.3
 2021-05-01 | Collingwood       | Gold Coast Suns   |   63.1 |   51.8 |  11.3
 2021-05-01 | Essendon          | Carlton           |   60.3 |   66.6 |  -6.3
 2021-05-01 | North Melbourne   | Melbourne         |   52.2 |   70.8 | -18.6
 2021-05-01 | Richmond          | Western Bulldogs  |   65.9 |   53.2 |  12.6
 2021-05-01 | St Kilda          | Hawthorn          |   78.1 |   55.2 |  22.8
 2021-05-01 | Sydney Swans      | Geelong Cats      |   57.2 |   63.6 |  -6.4
 2021-05-01 | West Coast Eagles | Fremantle         |   63.8 |   46.9 |  16.9
 2021-05-08 | Fremantle         | Brisbane Lions    |   56.4 |   57.8 |  -1.4
 2021-05-08 | Gold Coast Suns   | St Kilda          |   58.9 |   67.6 |  -8.7
 2021-05-08 | GWS Giants        | Essendon          |   70.6 |   55.0 |  15.7
 2021-05-08 | Hawthorn          | West Coast Eagles |   57.7 |   68.9 | -11.2
 2021-05-08 | Melbourne         | Sydney Swans      |   64.7 |   54.1 |  10.6
 2021-05-08 | North Melbourne   | Collingwood       |   51.0 |   64.3 | -13.2
 2021-05-08 | Port Adelaide     | Adelaide Crows    |   82.5 |   44.8 |  37.7
 2021-05-08 | Richmond          | Geelong Cats      |   63.6 |   55.3 |   8.3
 2021-05-08 | Western Bulldogs  | Carlton           |   69.6 |   56.1 |  13.6
 2021-05-15 | Essendon          | Fremantle         |   55.7 |   57.4 |  -1.8
