BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-05-25 | Adelaide Crows    | West Coast Eagles | 115.15 |  60.88 |  54.26
 2025-05-25 | Melbourne         | Sydney Swans      |  73.18 |  87.30 | -14.12
 2025-05-25 | St Kilda          | Gold Coast Suns   |  75.98 |  84.30 |  -8.31
 2025-05-29 | Brisbane Lions    | Essendon          |  99.57 |  68.17 |  31.39
 2025-05-30 | Collingwood       | Hawthorn          |  88.60 |  75.63 |  12.97
 2025-05-31 | Gold Coast Suns   | Fremantle         |  87.73 |  76.19 |  11.54
 2025-05-31 | GWS Giants        | Richmond          | 112.55 |  58.19 |  54.36
 2025-05-31 | Sydney Swans      | Adelaide Crows    |  85.81 |  81.85 |   3.96
 2025-06-01 | Melbourne         | St Kilda          |  75.22 |  74.98 |   0.24
 2025-06-01 | West Coast Eagles | Geelong Cats      |  67.50 | 116.27 | -48.77
 2025-06-05 | Western Bulldogs  | Hawthorn          |  93.26 |  77.67 |  15.59
 2025-06-06 | Adelaide Crows    | Brisbane Lions    |  86.42 |  79.58 |   6.84
 2025-06-07 | Geelong Cats      | Gold Coast Suns   |  98.17 |  80.19 |  17.97
 2025-06-07 | GWS Giants        | Port Adelaide     |  97.79 |  68.24 |  29.55
 2025-06-07 | Richmond          | Sydney Swans      |  65.79 | 102.37 | -36.59
 2025-06-08 | Carlton           | Essendon          |  95.12 |  72.46 |  22.66
 2025-06-08 | North Melbourne   | West Coast Eagles |  97.58 |  79.98 |  17.60
 2025-06-09 | Melbourne         | Collingwood       |  68.00 |  90.51 | -22.51
 2025-06-12 | St Kilda          | Western Bulldogs  |  72.95 |  91.33 | -18.38
 2025-06-13 | Hawthorn          | Adelaide Crows    |  85.78 |  78.58 |   7.19
 2025-06-14 | Brisbane Lions    | GWS Giants        |  87.25 |  79.10 |   8.15
 2025-06-14 | Essendon          | Geelong Cats      |  75.45 |  99.69 | -24.25
 2025-06-14 | North Melbourne   | Fremantle         |  74.20 |  97.07 | -22.88
 2025-06-15 | Port Adelaide     | Melbourne         |  82.71 |  73.13 |   9.58
 2025-06-15 | West Coast Eagles | Carlton           |  70.87 | 101.49 | -30.62
 2025-06-19 | Fremantle         | Essendon          |  92.45 |  69.07 |  23.39
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  95.40 |  80.72 |  14.68
 2025-06-21 | Carlton           | North Melbourne   | 109.18 |  71.20 |  37.97
 2025-06-21 | Collingwood       | St Kilda          |  94.85 |  64.98 |  29.87
 2025-06-21 | Port Adelaide     | Sydney Swans      |  77.14 |  88.95 | -11.80
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  88.98 |  79.30 |   9.68
 2025-06-22 | Western Bulldogs  | Richmond          | 122.12 |  57.43 |  64.69
 2025-06-26 | Port Adelaide     | Carlton           |  79.20 |  86.15 |  -6.95
 2025-06-27 | Sydney Swans      | Western Bulldogs  |  84.94 |  88.85 |  -3.91
 2025-06-28 | Collingwood       | West Coast Eagles | 118.76 |  58.68 |  60.08
 2025-06-28 | Gold Coast Suns   | Melbourne         |  96.12 |  66.54 |  29.58
 2025-06-28 | Hawthorn          | North Melbourne   | 112.68 |  66.59 |  46.09
 2025-06-29 | Fremantle         | St Kilda          |  86.13 |  68.43 |  17.69
 2025-06-29 | Richmond          | Adelaide Crows    |  63.42 | 102.90 | -39.48
 2025-07-03 | North Melbourne   | Western Bulldogs  |  72.35 | 112.53 | -40.18
 2025-07-04 | Carlton           | Collingwood       |  80.10 |  86.66 |  -6.56
 2025-07-04 | West Coast Eagles | GWS Giants        |  66.75 | 105.39 | -38.64
 2025-07-05 | Brisbane Lions    | Port Adelaide     |  98.57 |  68.16 |  30.41
 2025-07-05 | Essendon          | Gold Coast Suns   |  76.69 |  90.49 | -13.80
