BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d  
------------+-------------------+-------------------+--------+--------+-------
 2020-03-19 | Richmond          | Carlton           |   96.9 |   66.1 |  30.8
 2020-03-20 | Western Bulldogs  | Collingwood       |   78.7 |   82.6 |  -3.9
 2020-03-21 | Adelaide Crows    | Sydney Swans      |   81.1 |   75.5 |   5.7
 2020-03-21 | Essendon          | Fremantle         |   76.7 |   71.8 |   4.9
 2020-03-21 | Gold Coast Suns   | Port Adelaide     |   62.2 |   98.3 | -36.1
 2020-03-21 | GWS Giants        | Geelong Cats      |   72.3 |   80.0 |  -7.6
 2020-03-22 | Hawthorn          | Brisbane Lions    |   80.6 |   77.3 |   3.3
 2020-03-22 | North Melbourne   | St Kilda          |   94.7 |   73.6 |  21.2
 2020-03-22 | West Coast Eagles | Melbourne         |   99.0 |   67.2 |  31.7
 2020-03-26 | Collingwood       | Richmond          |   78.7 |   75.9 |   2.9
 2020-03-27 | Sydney Swans      | Essendon          |   81.4 |   74.2 |   7.2
 2020-03-28 | Brisbane Lions    | North Melbourne   |   92.1 |   78.7 |  13.4
 2020-03-28 | Carlton           | Western Bulldogs  |   77.2 |   90.2 | -13.0
 2020-03-28 | Melbourne         | GWS Giants        |   69.6 |   90.6 | -20.9
 2020-03-28 | Port Adelaide     | Adelaide Crows    |   83.7 |   74.8 |   8.9
 2020-03-29 | Fremantle         | Hawthorn          |   67.3 |   75.6 |  -8.3
 2020-03-29 | Geelong Cats      | Gold Coast Suns   |  110.9 |   51.3 |  59.6
 2020-03-29 | St Kilda          | West Coast Eagles |   72.9 |   94.5 | -21.7
 2020-04-02 | Carlton           | Essendon          |   77.2 |   80.5 |  -3.3
 2020-04-03 | GWS Giants        | Western Bulldogs  |   87.9 |   79.1 |   8.8
 2020-04-04 | Adelaide Crows    | Brisbane Lions    |   80.4 |   85.2 |  -4.8
 2020-04-04 | Hawthorn          | Collingwood       |   73.0 |   73.3 |  -0.4
 2020-04-04 | North Melbourne   | Port Adelaide     |   81.6 |   81.2 |   0.4
 2020-04-04 | West Coast Eagles | Geelong Cats      |   74.9 |   81.5 |  -6.6
 2020-04-05 | Gold Coast Suns   | Sydney Swans      |   63.9 |   93.6 | -29.7
 2020-04-05 | Melbourne         | Fremantle         |   71.8 |   78.1 |  -6.3
 2020-04-05 | St Kilda          | Richmond          |   70.0 |   95.6 | -25.6
 2020-04-09 | Brisbane Lions    | Collingwood       |   80.0 |   79.5 |   0.5
 2020-04-10 | North Melbourne   | Western Bulldogs  |   86.4 |   85.8 |   0.5
 2020-04-10 | Port Adelaide     | West Coast Eagles |   80.5 |   81.5 |  -1.0
 2020-04-11 | Essendon          | GWS Giants        |   74.4 |   83.2 |  -8.8
 2020-04-11 | Fremantle         | Gold Coast Suns   |   91.9 |   59.3 |  32.6
 2020-04-11 | Richmond          | Adelaide Crows    |   90.0 |   71.5 |  18.5
 2020-04-12 | St Kilda          | Melbourne         |   84.3 |   78.4 |   5.9
 2020-04-12 | Sydney Swans      | Carlton           |   85.8 |   71.1 |  14.7
 2020-04-13 | Geelong Cats      | Hawthorn          |   81.2 |   65.4 |  15.8
 2020-04-16 | Adelaide Crows    | Essendon          |   83.5 |   74.7 |   8.8
 2020-04-17 | West Coast Eagles | Richmond          |   82.1 |   81.9 |   0.2
 2020-04-18 | Collingwood       | Port Adelaide     |   82.4 |   70.6 |  11.8
 2020-04-18 | Gold Coast Suns   | Melbourne         |   71.6 |   86.7 | -15.1
 2020-04-18 | Sydney Swans      | GWS Giants        |   75.2 |   80.9 |  -5.7
 2020-04-18 | Western Bulldogs  | Brisbane Lions    |   87.0 |   87.0 |  -0.1
 2020-04-19 | Geelong Cats      | St Kilda          |  100.3 |   60.4 |  39.9
 2020-04-19 | Hawthorn          | Carlton           |   88.3 |   65.0 |  23.3
 2020-04-19 | North Melbourne   | Fremantle         |   82.2 |   72.0 |  10.2
 2020-04-24 | Melbourne         | Richmond          |   68.1 |   94.8 | -26.7
 2020-04-25 | Brisbane Lions    | Sydney Swans      |   89.2 |   74.2 |  15.0
 2020-04-25 | Collingwood       | Essendon          |   87.1 |   66.5 |  20.6
 2020-04-25 | Hawthorn          | West Coast Eagles |   78.8 |   76.5 |   2.3
 2020-04-25 | Port Adelaide     | Western Bulldogs  |   85.5 |   81.0 |   4.6
 2020-04-26 | Carlton           | North Melbourne   |   77.4 |   86.2 |  -8.8
 2020-04-26 | Fremantle         | Geelong Cats      |   62.4 |   82.4 | -20.0
 2020-04-26 | GWS Giants        | Gold Coast Suns   |  106.6 |   57.6 |  49.0
 2020-04-26 | St Kilda          | Adelaide Crows    |   75.8 |   86.8 | -11.0
 2020-05-01 | Collingwood       | St Kilda          |   95.6 |   63.9 |  31.7
 2020-05-02 | Geelong Cats      | Brisbane Lions    |   88.0 |   71.7 |  16.3
 2020-05-02 | Gold Coast Suns   | Adelaide Crows    |   64.4 |   96.0 | -31.6
 2020-05-02 | Port Adelaide     | Carlton           |   90.1 |   69.2 |  21.0
 2020-05-02 | Richmond          | GWS Giants        |   84.9 |   75.2 |   9.7
 2020-05-02 | Western Bulldogs  | Hawthorn          |   80.3 |   79.4 |   0.9
 2020-05-03 | Essendon          | Melbourne         |   87.7 |   71.4 |  16.3
 2020-05-03 | Sydney Swans      | North Melbourne   |   81.6 |   79.5 |   2.1
