BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2023-04-22 | Geelong Cats      | Sydney Swans      |  92.51 |  74.99 |  17.51
 2023-04-22 | GWS Giants        | Brisbane Lions    |  78.24 |  96.17 | -17.93
 2023-04-22 | Port Adelaide     | West Coast Eagles | 106.11 |  62.87 |  43.24
 2023-04-23 | Carlton           | St Kilda          |  72.27 |  75.79 |  -3.52
 2023-04-23 | Gold Coast Suns   | North Melbourne   | 103.94 |  66.03 |  37.92
 2023-04-23 | Hawthorn          | Adelaide Crows    |  79.06 |  94.54 | -15.47
 2023-04-24 | Melbourne         | Richmond          |  93.88 |  72.31 |  21.57
 2023-04-25 | Collingwood       | Essendon          |  97.11 |  74.41 |  22.70
 2023-04-28 | St Kilda          | Port Adelaide     |  79.53 |  65.52 |  14.01
 2023-04-29 | Brisbane Lions    | Fremantle         |  93.34 |  70.46 |  22.88
 2023-04-29 | Melbourne         | North Melbourne   | 117.67 |  53.68 |  63.99
 2023-04-29 | Sydney Swans      | GWS Giants        | 101.48 |  65.28 |  36.20
 2023-04-29 | West Coast Eagles | Carlton           |  71.95 |  97.45 | -25.50
 2023-04-29 | Western Bulldogs  | Hawthorn          | 103.15 |  66.89 |  36.26
 2023-04-30 | Adelaide Crows    | Collingwood       |  80.30 |  89.69 |  -9.38
 2023-04-30 | Essendon          | Geelong Cats      |  78.08 |  94.34 | -16.27
 2023-04-30 | Richmond          | Gold Coast Suns   |  97.46 |  75.67 |  21.79
 2023-05-05 | Carlton           | Brisbane Lions    |  86.16 |  87.24 |  -1.08
 2023-05-06 | Fremantle         | Hawthorn          |  88.12 |  64.59 |  23.53
 2023-05-06 | Geelong Cats      | Adelaide Crows    | 104.64 |  70.16 |  34.48
 2023-05-06 | Gold Coast Suns   | Melbourne         |  70.88 |  90.06 | -19.18
 2023-05-06 | GWS Giants        | Western Bulldogs  |  75.03 |  86.25 | -11.22
 2023-05-06 | Richmond          | West Coast Eagles | 117.50 |  67.69 |  49.81
 2023-05-07 | Collingwood       | Sydney Swans      |  86.89 |  78.33 |   8.56
 2023-05-07 | North Melbourne   | St Kilda          |  59.03 |  97.94 | -38.91
 2023-05-07 | Port Adelaide     | Essendon          |  87.49 |  76.42 |  11.07
 2023-05-12 | Richmond          | Geelong Cats      |  80.28 |  90.28 | -10.01
 2023-05-12 | West Coast Eagles | Gold Coast Suns   |  77.98 |  95.90 | -17.92
 2023-05-13 | Brisbane Lions    | Essendon          | 103.00 |  84.13 |  18.87
 2023-05-13 | Carlton           | Western Bulldogs  |  82.63 |  78.25 |   4.38
 2023-05-13 | Hawthorn          | Melbourne         |  63.90 |  99.95 | -36.06
 2023-05-13 | North Melbourne   | Port Adelaide     |  63.93 |  95.76 | -31.83
 2023-05-13 | Sydney Swans      | Fremantle         |  89.88 |  64.43 |  25.44
 2023-05-14 | Adelaide Crows    | St Kilda          |  76.15 |  82.64 |  -6.48
 2023-05-14 | Collingwood       | GWS Giants        |  99.36 |  63.15 |  36.22
 2023-05-19 | Port Adelaide     | Melbourne         |  71.56 |  79.56 |  -8.00
 2023-05-20 | Brisbane Lions    | Gold Coast Suns   | 103.62 |  77.37 |  26.25
 2023-05-20 | Essendon          | Richmond          |  90.17 |  88.40 |   1.77
 2023-05-20 | Fremantle         | Geelong Cats      |  65.40 |  85.49 | -20.10
 2023-05-20 | North Melbourne   | Sydney Swans      |  64.35 | 108.56 | -44.21
 2023-05-20 | Western Bulldogs  | Adelaide Crows    |  93.50 |  79.45 |  14.05
 2023-05-21 | Carlton           | Collingwood       |  76.21 |  82.25 |  -6.04
