BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2022-05-13 | Collingwood       | Western Bulldogs  |  75.18 |  83.37 |  -8.19
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  68.09 | 106.45 | -38.36
 2022-05-14 | Hawthorn          | Richmond          |  79.26 |  87.43 |  -8.16
 2022-05-14 | North Melbourne   | Port Adelaide     |  58.12 |  92.64 | -34.52
 2022-05-14 | St Kilda          | Geelong Cats      |  70.92 |  77.54 |  -6.62
 2022-05-14 | Sydney Swans      | Essendon          |  99.51 |  76.36 |  23.15
 2022-05-15 | Gold Coast Suns   | Fremantle         |  64.76 |  78.86 | -14.10
 2022-05-15 | GWS Giants        | Carlton           |  83.77 |  85.13 |  -1.36
 2022-05-15 | West Coast Eagles | Melbourne         |  53.89 | 107.68 | -53.79
 2022-05-20 | Carlton           | Sydney Swans      |  81.98 |  92.94 | -10.96
 2022-05-21 | Adelaide Crows    | St Kilda          |  70.79 |  87.84 | -17.06
 2022-05-21 | Geelong Cats      | Port Adelaide     |  78.37 |  66.03 |  12.34
 2022-05-21 | North Melbourne   | Melbourne         |  51.03 | 107.19 | -56.15
 2022-05-21 | Richmond          | Essendon          |  94.76 |  78.53 |  16.23
 2022-05-21 | Western Bulldogs  | Gold Coast Suns   |  87.15 |  65.64 |  21.50
 2022-05-22 | Fremantle         | Collingwood       |  82.09 |  68.16 |  13.93
 2022-05-22 | GWS Giants        | West Coast Eagles |  95.74 |  67.85 |  27.89
 2022-05-22 | Hawthorn          | Brisbane Lions    |  71.87 | 100.36 | -28.49
 2022-05-27 | Sydney Swans      | Richmond          |  89.63 |  79.56 |  10.07
 2022-05-28 | Brisbane Lions    | GWS Giants        | 103.19 |  67.31 |  35.88
 2022-05-28 | Geelong Cats      | Adelaide Crows    |  97.26 |  63.15 |  34.11
 2022-05-28 | Gold Coast Suns   | Hawthorn          |  77.24 |  78.08 |  -0.84
 2022-05-28 | Melbourne         | Fremantle         |  81.39 |  61.55 |  19.84
 2022-05-28 | West Coast Eagles | Western Bulldogs  |  63.66 | 100.53 | -36.86
 2022-05-29 | Collingwood       | Carlton           |  85.85 |  82.88 |   2.97
 2022-05-29 | Port Adelaide     | Essendon          |  87.18 |  71.71 |  15.46
 2022-05-29 | St Kilda          | North Melbourne   |  99.50 |  57.50 |  42.00
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  74.40 |  77.93 |  -3.53
 2022-06-04 | Adelaide Crows    | West Coast Eagles |  92.85 |  73.02 |  19.83
 2022-06-04 | Gold Coast Suns   | North Melbourne   |  88.96 |  62.68 |  26.28
 2022-06-04 | Melbourne         | Sydney Swans      |  88.34 |  68.90 |  19.44
 2022-06-05 | Fremantle         | Brisbane Lions    |  72.59 |  84.14 | -11.55
 2022-06-05 | Hawthorn          | Collingwood       |  81.27 |  81.29 |  -0.02
 2022-06-09 | Richmond          | Port Adelaide     |  77.94 |  75.27 |   2.67
 2022-06-10 | Essendon          | Carlton           |  88.61 |  89.74 |  -1.13
 2022-06-11 | Brisbane Lions    | St Kilda          |  92.35 |  70.27 |  22.08
 2022-06-11 | Fremantle         | Hawthorn          |  85.55 |  68.07 |  17.47
 2022-06-12 | North Melbourne   | GWS Giants        |  67.02 |  91.36 | -24.34
 2022-06-13 | Collingwood       | Melbourne         |  63.64 |  89.30 | -25.66
 2022-06-16 | Richmond          | Carlton           |  92.32 |  80.83 |  11.50
 2022-06-17 | St Kilda          | Essendon          |  89.76 |  74.02 |  15.75
 2022-06-18 | GWS Giants        | Western Bulldogs  |  73.36 |  85.63 | -12.28
 2022-06-18 | Port Adelaide     | Sydney Swans      |  76.35 |  78.47 |  -2.12
 2022-06-18 | West Coast Eagles | Geelong Cats      |  58.95 | 101.71 | -42.76
 2022-06-19 | Gold Coast Suns   | Adelaide Crows    |  81.92 |  73.97 |   7.95
 2022-06-23 | Melbourne         | Brisbane Lions    |  82.37 |  75.32 |   7.05
 2022-06-24 | West Coast Eagles | Essendon          |  74.61 |  97.09 | -22.47
 2022-06-24 | Western Bulldogs  | Hawthorn          |  90.63 |  71.98 |  18.65
