BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-03-20 | Carlton           | Hawthorn          |  79.47 |  89.41 |  -9.94
 2025-03-21 | Western Bulldogs  | Collingwood       |  90.15 |  80.84 |   9.30
 2025-03-22 | Essendon          | Adelaide Crows    |  82.23 |  86.47 |  -4.24
 2025-03-22 | Port Adelaide     | Richmond          |  96.73 |  66.24 |  30.49
 2025-03-22 | St Kilda          | Geelong Cats      |  73.04 |  89.87 | -16.83
 2025-03-23 | Brisbane Lions    | West Coast Eagles | 124.38 |  56.07 |  68.31
 2025-03-23 | Fremantle         | Sydney Swans      |  80.20 |  86.85 |  -6.65
 2025-03-23 | North Melbourne   | Melbourne         |  72.81 |  92.43 | -19.62
 2025-03-27 | Essendon          | Port Adelaide     |  87.16 |  78.70 |   8.47
 2025-03-28 | Carlton           | Western Bulldogs  |  85.99 |  87.53 |  -1.54
 2025-03-29 | Brisbane Lions    | Geelong Cats      |  93.98 |  83.30 |  10.68
 2025-03-29 | Hawthorn          | GWS Giants        |  87.63 |  76.72 |  10.91
 2025-03-29 | Melbourne         | Gold Coast Suns   |  79.11 |  76.05 |   3.06
 2025-03-29 | St Kilda          | Richmond          |  89.97 |  63.47 |  26.50
 2025-03-30 | Adelaide Crows    | North Melbourne   | 112.98 |  67.25 |  45.72
 2025-03-30 | West Coast Eagles | Fremantle         |  67.30 |  97.00 | -29.70
 2025-04-03 | Collingwood       | Carlton           |  95.44 |  79.48 |  15.96
 2025-04-04 | Geelong Cats      | Melbourne         |  95.79 |  70.59 |  25.21
 2025-04-05 | Gold Coast Suns   | Adelaide Crows    |  84.33 |  80.55 |   3.79
 2025-04-05 | North Melbourne   | Sydney Swans      |  73.57 | 110.24 | -36.67
 2025-04-05 | Richmond          | Brisbane Lions    |  64.46 | 105.65 | -41.20
 2025-04-06 | Fremantle         | Western Bulldogs  |  80.53 |  83.58 |  -3.05
 2025-04-06 | GWS Giants        | West Coast Eagles | 120.06 |  57.54 |  62.52
 2025-04-06 | Port Adelaide     | St Kilda          |  79.78 |  70.68 |   9.10
 2025-04-10 | Adelaide Crows    | Geelong Cats      |  86.28 |  88.49 |  -2.21
 2025-04-11 | Collingwood       | Sydney Swans      |  88.22 |  85.49 |   2.73
 2025-04-12 | Carlton           | West Coast Eagles | 113.50 |  64.33 |  49.17
 2025-04-12 | Melbourne         | Essendon          |  84.92 |  74.15 |  10.77
 2025-04-12 | North Melbourne   | Gold Coast Suns   |  75.35 | 100.75 | -25.40
 2025-04-12 | Western Bulldogs  | Brisbane Lions    |  83.60 |  86.00 |  -2.41
 2025-04-13 | Port Adelaide     | Hawthorn          |  72.77 |  87.75 | -14.98
 2025-04-13 | Richmond          | Fremantle         |  70.61 |  90.28 | -19.67
 2025-04-13 | St Kilda          | GWS Giants        |  70.58 |  84.12 | -13.53
 2025-04-17 | Brisbane Lions    | Collingwood       |  95.44 |  75.93 |  19.51
 2025-04-18 | North Melbourne   | Carlton           |  79.59 | 102.49 | -22.90
 2025-04-18 | West Coast Eagles | Essendon          |  71.64 |  99.29 | -27.65
 2025-04-19 | Adelaide Crows    | GWS Giants        |  83.38 |  82.82 |   0.56
 2025-04-19 | Melbourne         | Fremantle         |  79.78 |  72.44 |   7.34
 2025-04-19 | Richmond          | Gold Coast Suns   |  70.01 |  94.77 | -24.76
 2025-04-20 | Sydney Swans      | Port Adelaide     |  97.81 |  71.57 |  26.24
 2025-04-20 | Western Bulldogs  | St Kilda          |  90.19 |  66.84 |  23.35
 2025-04-21 | Geelong Cats      | Hawthorn          |  89.81 |  82.76 |   7.06
 2025-04-24 | Melbourne         | Richmond          |  95.26 |  61.74 |  33.52
 2025-04-25 | Collingwood       | Essendon          |  97.00 |  76.19 |  20.82
 2025-04-25 | Fremantle         | Adelaide Crows    |  80.34 |  81.23 |  -0.90
 2025-04-26 | GWS Giants        | Western Bulldogs  |  90.96 |  78.29 |  12.66
 2025-04-26 | Port Adelaide     | North Melbourne   | 102.83 |  71.29 |  31.54
 2025-04-26 | St Kilda          | Brisbane Lions    |  68.78 |  87.15 | -18.36
 2025-04-27 | Carlton           | Geelong Cats      |  85.76 |  95.57 |  -9.81
 2025-04-27 | Gold Coast Suns   | Sydney Swans      |  84.19 |  86.12 |  -1.93
 2025-04-27 | Hawthorn          | West Coast Eagles | 120.00 |  55.17 |  64.83
 2025-05-01 | Essendon          | North Melbourne   | 107.64 |  73.82 |  33.82
 2025-05-02 | St Kilda          | Fremantle         |  75.35 |  74.47 |   0.88
 2025-05-03 | Adelaide Crows    | Carlton           |  93.22 |  78.29 |  14.92
 2025-05-03 | Collingwood       | Geelong Cats      |  88.34 |  89.83 |  -1.49
 2025-05-03 | West Coast Eagles | Melbourne         |  64.48 |  93.41 | -28.93
 2025-05-03 | Western Bulldogs  | Port Adelaide     |  94.13 |  71.86 |  22.27
 2025-05-04 | Brisbane Lions    | Gold Coast Suns   |  96.14 |  72.46 |  23.68
 2025-05-04 | Hawthorn          | Richmond          | 111.69 |  57.89 |  53.80
 2025-05-04 | Sydney Swans      | GWS Giants        |  89.14 |  82.68 |   6.47
 2025-05-08 | Fremantle         | Collingwood       |  81.55 |  83.17 |  -1.62
 2025-05-09 | St Kilda          | Carlton           |  78.91 |  79.52 |  -0.61
 2025-05-10 | Essendon          | Sydney Swans      |  82.09 |  92.45 | -10.35
 2025-05-10 | Gold Coast Suns   | Western Bulldogs  |  84.53 |  82.87 |   1.66
 2025-05-10 | Melbourne         | Hawthorn          |  71.67 |  81.79 | -10.13
 2025-05-10 | Port Adelaide     | Adelaide Crows    |  78.55 |  83.50 |  -4.94
 2025-05-11 | Geelong Cats      | GWS Giants        |  93.67 |  82.79 |  10.87
 2025-05-11 | North Melbourne   | Brisbane Lions    |  69.37 | 112.32 | -42.94
 2025-05-11 | Richmond          | West Coast Eagles |  90.59 |  73.34 |  17.24
 2025-05-15 | Gold Coast Suns   | Hawthorn          |  78.12 |  84.65 |  -6.53
 2025-05-16 | Sydney Swans      | Carlton           |  99.66 |  78.16 |  21.50
 2025-05-17 | Collingwood       | Adelaide Crows    |  88.37 |  79.96 |   8.41
 2025-05-17 | GWS Giants        | Fremantle         |  93.58 |  70.83 |  22.75
 2025-05-17 | Port Adelaide     | Geelong Cats      |  78.53 |  93.80 | -15.27
 2025-05-17 | Western Bulldogs  | Essendon          |  97.48 |  75.22 |  22.25
 2025-05-18 | Brisbane Lions    | Melbourne         |  92.89 |  66.47 |  26.42
 2025-05-18 | Richmond          | North Melbourne   |  89.63 |  82.81 |   6.81
 2025-05-18 | West Coast Eagles | St Kilda          |  66.28 |  88.22 | -21.94
 2025-05-22 | Geelong Cats      | Western Bulldogs  |  97.18 |  81.02 |  16.16
 2025-05-23 | Essendon          | Richmond          | 101.25 |  68.59 |  32.66
 2025-05-24 | Carlton           | GWS Giants        |  82.88 |  89.45 |  -6.57
 2025-05-24 | Fremantle         | Port Adelaide     |  85.16 |  73.94 |  11.22
 2025-05-24 | Hawthorn          | Brisbane Lions    |  85.39 |  79.48 |   5.91
 2025-05-24 | North Melbourne   | Collingwood       |  74.81 | 105.57 | -30.77
 2025-05-25 | Adelaide Crows    | West Coast Eagles | 114.19 |  59.56 |  54.63
 2025-05-25 | Melbourne         | Sydney Swans      |  77.23 |  83.21 |  -5.98
 2025-05-25 | St Kilda          | Gold Coast Suns   |  74.71 |  78.17 |  -3.46
 2025-05-29 | Brisbane Lions    | Essendon          | 103.20 |  70.65 |  32.55
 2025-05-30 | Collingwood       | Hawthorn          |  81.86 |  84.04 |  -2.18
 2025-05-31 | Gold Coast Suns   | Fremantle         |  86.97 |  74.97 |  12.00
 2025-05-31 | GWS Giants        | Richmond          | 111.74 |  60.37 |  51.37
 2025-05-31 | Sydney Swans      | Adelaide Crows    |  92.28 |  78.64 |  13.64
 2025-06-01 | Melbourne         | St Kilda          |  78.58 |  65.88 |  12.69
 2025-06-01 | West Coast Eagles | Geelong Cats      |  65.24 | 117.07 | -51.83
 2025-06-05 | Western Bulldogs  | Hawthorn          |  82.26 |  82.98 |  -0.72
 2025-06-06 | Adelaide Crows    | Brisbane Lions    |  81.25 |  85.80 |  -4.55
 2025-06-07 | Geelong Cats      | Gold Coast Suns   |  99.14 |  76.94 |  22.20
 2025-06-07 | GWS Giants        | Port Adelaide     |  96.19 |  69.26 |  26.93
 2025-06-07 | Richmond          | Sydney Swans      |  68.35 | 103.70 | -35.35
 2025-06-08 | Carlton           | Essendon          |  94.17 |  81.05 |  13.11
 2025-06-08 | North Melbourne   | West Coast Eagles |  97.49 |  77.97 |  19.53
 2025-06-09 | Melbourne         | Collingwood       |  78.54 |  79.69 |  -1.15
 2025-06-12 | St Kilda          | Western Bulldogs  |  73.24 |  82.31 |  -9.08
 2025-06-13 | Hawthorn          | Adelaide Crows    |  90.70 |  72.97 |  17.74
 2025-06-14 | Brisbane Lions    | GWS Giants        |  90.82 |  77.97 |  12.86
 2025-06-14 | Essendon          | Geelong Cats      |  82.20 |  97.13 | -14.93
 2025-06-14 | North Melbourne   | Fremantle         |  76.00 |  95.98 | -19.98
 2025-06-15 | Port Adelaide     | Melbourne         |  77.61 |  74.84 |   2.77
 2025-06-15 | West Coast Eagles | Carlton           |  70.48 | 103.59 | -33.10
 2025-06-19 | Fremantle         | Essendon          |  88.19 |  77.40 |  10.79
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  91.27 |  85.78 |   5.50
 2025-06-21 | Carlton           | North Melbourne   | 112.30 |  72.64 |  39.66
 2025-06-21 | Collingwood       | St Kilda          |  89.75 |  67.69 |  22.06
 2025-06-21 | Port Adelaide     | Sydney Swans      |  78.42 |  89.27 | -10.85
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  92.79 |  74.36 |  18.44
 2025-06-22 | Western Bulldogs  | Richmond          | 109.34 |  62.64 |  46.71
 2025-06-28 | Collingwood       | West Coast Eagles | 116.92 |  60.46 |  56.45
 2025-06-28 | Fremantle         | St Kilda          |  81.59 |  68.77 |  12.83
 2025-06-28 | Gold Coast Suns   | Melbourne         |  83.32 |  72.20 |  11.12
 2025-06-28 | Hawthorn          | North Melbourne   | 118.73 |  62.30 |  56.43
 2025-06-28 | Port Adelaide     | Carlton           |  84.84 |  82.99 |   1.85
 2025-06-28 | Richmond          | Adelaide Crows    |  68.47 |  96.99 | -28.53
 2025-06-28 | Sydney Swans      | Western Bulldogs  |  92.49 |  80.91 |  11.59
 2025-07-04 | Adelaide Crows    | Melbourne         |  85.27 |  70.61 |  14.67
 2025-07-04 | Brisbane Lions    | Port Adelaide     |  99.65 |  67.49 |  32.16
 2025-07-04 | Carlton           | Collingwood       |  87.09 |  87.11 |  -0.02
