BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-05-30 | Port Adelaide     | Carlton           |  96.10 |  84.72 |  11.38
 2024-05-31 | Collingwood       | Western Bulldogs  |  86.91 |  82.88 |   4.03
 2024-06-01 | Geelong Cats      | Richmond          | 116.53 |  62.17 |  54.36
 2024-06-01 | Hawthorn          | Adelaide Crows    |  74.03 |  81.00 |  -6.96
 2024-06-01 | West Coast Eagles | St Kilda          |  74.62 |  80.60 |  -5.98
 2024-06-02 | Gold Coast Suns   | Essendon          |  86.73 |  78.27 |   8.46
 2024-06-02 | Melbourne         | Fremantle         |  77.61 |  61.04 |  16.57
 2024-06-06 | Adelaide Crows    | Richmond          | 105.22 |  57.34 |  47.89
 2024-06-07 | Western Bulldogs  | Brisbane Lions    |  89.87 |  72.28 |  17.59
 2024-06-08 | Hawthorn          | GWS Giants        |  75.76 |  87.91 | -12.15
 2024-06-08 | St Kilda          | Gold Coast Suns   |  77.97 |  77.82 |   0.15
 2024-06-08 | West Coast Eagles | North Melbourne   | 105.37 |  74.54 |  30.83
 2024-06-09 | Essendon          | Carlton           |  91.11 |  84.08 |   7.03
 2024-06-09 | Sydney Swans      | Geelong Cats      | 104.84 |  71.09 |  33.75
 2024-06-10 | Collingwood       | Melbourne         |  79.15 |  76.03 |   3.12
 2024-06-14 | Brisbane Lions    | St Kilda          |  83.89 |  65.24 |  18.65
 2024-06-15 | Adelaide Crows    | Sydney Swans      |  71.38 |  86.94 | -15.56
 2024-06-15 | Richmond          | Hawthorn          |  73.44 |  89.58 | -16.14
 2024-06-15 | Western Bulldogs  | Fremantle         |  84.60 |  67.02 |  17.58
 2024-06-16 | GWS Giants        | Port Adelaide     |  91.71 |  76.91 |  14.80
 2024-06-16 | North Melbourne   | Collingwood       |  68.81 | 115.16 | -46.35
 2024-06-21 | Carlton           | Geelong Cats      |  94.55 |  89.55 |   5.00
 2024-06-22 | GWS Giants        | Sydney Swans      |  77.47 |  88.97 | -11.50
 2024-06-22 | Melbourne         | North Melbourne   | 121.85 |  55.12 |  66.74
 2024-06-22 | Port Adelaide     | Brisbane Lions    |  85.42 |  76.18 |   9.24
 2024-06-23 | Essendon          | West Coast Eagles | 100.06 |  67.26 |  32.80
 2024-06-23 | Fremantle         | Gold Coast Suns   |  79.85 |  69.98 |   9.87
 2024-06-28 | Brisbane Lions    | Melbourne         |  73.21 |  74.14 |  -0.93
 2024-06-29 | Adelaide Crows    | GWS Giants        |  80.03 |  76.32 |   3.71
 2024-06-29 | Geelong Cats      | Essendon          |  92.87 |  77.27 |  15.61
 2024-06-29 | Gold Coast Suns   | Collingwood       |  84.78 |  83.73 |   1.05
 2024-06-29 | North Melbourne   | Western Bulldogs  |  67.30 | 119.45 | -52.15
 2024-06-29 | Sydney Swans      | Fremantle         |  93.03 |  59.67 |  33.36
 2024-06-30 | Richmond          | Carlton           |  73.32 | 105.50 | -32.19
 2024-06-30 | St Kilda          | Port Adelaide     |  76.69 |  80.41 |  -3.71
 2024-06-30 | West Coast Eagles | Hawthorn          |  80.33 |  84.06 |  -3.73
 2024-07-05 | Collingwood       | Essendon          |  90.91 |  74.70 |  16.21
 2024-07-06 | Fremantle         | Richmond          |  97.82 |  55.17 |  42.65
 2024-07-06 | Geelong Cats      | Hawthorn          |  99.75 |  72.19 |  27.57
 2024-07-06 | GWS Giants        | Carlton           |  97.59 |  80.24 |  17.35
 2024-07-06 | North Melbourne   | Gold Coast Suns   |  72.10 | 109.88 | -37.77
