BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-03-07 | Sydney Swans      | Melbourne         |  81.71 |  76.82 |   4.90
 2024-03-08 | Brisbane Lions    | Carlton           |  88.73 |  71.16 |  17.57
 2024-03-09 | Gold Coast Suns   | Richmond          |  87.50 |  78.75 |   8.74
 2024-03-09 | GWS Giants        | Collingwood       |  78.66 |  81.41 |  -2.75
 2024-03-14 | Carlton           | Richmond          |  89.11 |  67.83 |  21.28
 2024-03-15 | Collingwood       | Sydney Swans      |  88.91 |  72.24 |  16.67
 2024-03-16 | Essendon          | Hawthorn          |  90.03 |  75.53 |  14.50
 2024-03-16 | Geelong Cats      | St Kilda          |  83.19 |  70.45 |  12.73
 2024-03-16 | Gold Coast Suns   | Adelaide Crows    |  82.61 |  90.49 |  -7.88
 2024-03-16 | GWS Giants        | North Melbourne   | 110.31 |  65.25 |  45.06
 2024-03-17 | Fremantle         | Brisbane Lions    |  75.60 |  89.73 | -14.13
 2024-03-17 | Melbourne         | Western Bulldogs  |  83.37 |  69.21 |  14.16
 2024-03-17 | Port Adelaide     | West Coast Eagles | 131.00 |  60.26 |  70.73
 2024-03-21 | St Kilda          | Collingwood       |  69.56 |  75.80 |  -6.24
 2024-03-22 | Adelaide Crows    | Geelong Cats      |  93.01 |  82.48 |  10.52
 2024-03-23 | Hawthorn          | Melbourne         |  68.75 |  88.98 | -20.23
 2024-03-23 | North Melbourne   | Fremantle         |  75.19 |  90.35 | -15.17
 2024-03-23 | Sydney Swans      | Essendon          |  99.24 |  70.31 |  28.93
 2024-03-24 | Richmond          | Port Adelaide     |  84.07 |  89.06 |  -4.99
 2024-03-24 | West Coast Eagles | GWS Giants        |  63.73 | 113.84 | -50.12
 2024-03-24 | Western Bulldogs  | Gold Coast Suns   |  90.04 |  71.02 |  19.02
 2024-03-28 | Brisbane Lions    | Collingwood       |  85.53 |  77.67 |   7.86
 2024-03-29 | Fremantle         | Adelaide Crows    |  80.86 |  87.14 |  -6.28
 2024-03-29 | North Melbourne   | Carlton           |  67.25 |  94.01 | -26.76
 2024-03-30 | Essendon          | St Kilda          |  73.25 |  78.19 |  -4.95
 2024-03-30 | Port Adelaide     | Melbourne         |  83.78 |  81.29 |   2.49
 2024-03-31 | Richmond          | Sydney Swans      |  79.45 |  86.86 |  -7.41
 2024-03-31 | Western Bulldogs  | West Coast Eagles | 119.62 |  55.91 |  63.71
 2024-04-01 | Hawthorn          | Geelong Cats      |  75.23 |  92.49 | -17.26
 2024-04-04 | Adelaide Crows    | Melbourne         |  85.00 |  79.35 |   5.65
 2024-04-05 | Brisbane Lions    | North Melbourne   | 119.95 |  62.25 |  57.69
 2024-04-05 | Port Adelaide     | Essendon          | 101.75 |  74.40 |  27.35
 2024-04-06 | Fremantle         | Carlton           |  73.88 |  77.74 |  -3.86
 2024-04-06 | West Coast Eagles | Sydney Swans      |  62.96 | 115.57 | -52.62
 2024-04-06 | Western Bulldogs  | Geelong Cats      |  83.71 |  78.39 |   5.32
 2024-04-07 | Collingwood       | Hawthorn          | 102.99 |  60.78 |  42.21
 2024-04-07 | Gold Coast Suns   | GWS Giants        |  80.95 |  85.69 |  -4.74
 2024-04-07 | Richmond          | St Kilda          |  74.87 |  75.66 |  -0.79
 2024-04-11 | Melbourne         | Brisbane Lions    |  82.01 |  79.17 |   2.83
 2024-04-12 | Western Bulldogs  | Essendon          |  92.91 |  69.02 |  23.89
 2024-04-13 | Carlton           | Adelaide Crows    |  84.13 |  77.94 |   6.19
 2024-04-13 | Gold Coast Suns   | Hawthorn          |  92.63 |  73.20 |  19.44
 2024-04-13 | GWS Giants        | St Kilda          |  81.47 |  70.00 |  11.47
 2024-04-13 | Port Adelaide     | Fremantle         |  94.95 |  74.93 |  20.02
 2024-04-14 | Geelong Cats      | North Melbourne   | 112.63 |  65.67 |  46.96
 2024-04-14 | West Coast Eagles | Richmond          |  68.88 | 104.62 | -35.74
 2024-04-18 | St Kilda          | Western Bulldogs  |  75.05 |  70.05 |   5.00
 2024-04-19 | Adelaide Crows    | Essendon          | 103.23 |  72.63 |  30.60
 2024-04-20 | Brisbane Lions    | Geelong Cats      |  95.77 |  77.12 |  18.65
 2024-04-20 | Carlton           | GWS Giants        |  82.45 |  73.81 |   8.64
 2024-04-20 | Collingwood       | Port Adelaide     |  94.09 |  74.07 |  20.02
