BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-03-21 | Western Bulldogs  | Collingwood       |  87.47 |  81.34 |   6.13
 2025-03-22 | Essendon          | Adelaide Crows    |  82.20 |  86.58 |  -4.37
 2025-03-22 | Port Adelaide     | Richmond          |  96.81 |  66.27 |  30.54
 2025-03-22 | St Kilda          | Geelong Cats      |  73.02 |  89.96 | -16.94
 2025-03-23 | Brisbane Lions    | West Coast Eagles | 124.37 |  56.14 |  68.23
 2025-03-23 | Fremantle         | Sydney Swans      |  80.12 |  87.06 |  -6.94
 2025-03-23 | North Melbourne   | Melbourne         |  72.71 |  92.79 | -20.08
 2025-03-27 | Essendon          | Port Adelaide     |  87.07 |  78.90 |   8.17
 2025-03-28 | Carlton           | Western Bulldogs  |  86.23 |  86.34 |  -0.12
 2025-03-29 | Brisbane Lions    | Geelong Cats      |  93.98 |  83.36 |  10.62
 2025-03-29 | Hawthorn          | GWS Giants        |  87.55 |  76.91 |  10.64
 2025-03-29 | Melbourne         | Gold Coast Suns   |  79.11 |  76.14 |   2.97
 2025-03-29 | St Kilda          | Richmond          |  89.92 |  63.57 |  26.35
 2025-03-30 | Adelaide Crows    | North Melbourne   | 113.18 |  67.24 |  45.94
 2025-03-30 | West Coast Eagles | Fremantle         |  67.34 |  97.10 | -29.76
 2025-04-03 | Collingwood       | Carlton           |  95.59 |  78.42 |  17.17
 2025-04-04 | Geelong Cats      | Melbourne         |  95.75 |  70.73 |  25.02
 2025-04-05 | Gold Coast Suns   | Adelaide Crows    |  84.26 |  80.64 |   3.62
 2025-04-05 | North Melbourne   | Sydney Swans      |  73.44 | 110.68 | -37.24
 2025-04-05 | Richmond          | Brisbane Lions    |  64.43 | 105.80 | -41.37
 2025-04-06 | Fremantle         | Western Bulldogs  |  80.70 |  82.51 |  -1.81
 2025-04-06 | GWS Giants        | West Coast Eagles | 120.14 |  57.59 |  62.55
 2025-04-06 | Port Adelaide     | St Kilda          |  79.86 |  70.69 |   9.17
 2025-04-10 | Adelaide Crows    | Geelong Cats      |  86.26 |  88.55 |  -2.28
 2025-04-11 | Collingwood       | Sydney Swans      |  88.35 |  84.37 |   3.97
