BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-03-26 | Geelong Cats      | Adelaide Crows    |  89.48 |  84.19 |   5.29
 2026-03-27 | Collingwood       | GWS Giants        |  88.19 |  71.53 |  16.67
 2026-03-28 | Essendon          | North Melbourne   |  82.12 |  87.10 |  -4.99
 2026-03-28 | Fremantle         | Richmond          | 104.86 |  54.59 |  50.27
 2026-03-28 | St Kilda          | Brisbane Lions    |  78.91 |  89.05 | -10.14
 2026-03-29 | Carlton           | Melbourne         |  83.19 |  80.06 |   3.13
 2026-03-29 | Port Adelaide     | West Coast Eagles |  96.14 |  70.45 |  25.69
 2026-04-02 | Brisbane Lions    | Collingwood       |  82.90 |  74.27 |   8.62
 2026-04-03 | Adelaide Crows    | Fremantle         |  90.48 |  71.75 |  18.73
 2026-04-03 | North Melbourne   | Carlton           |  87.12 |  81.68 |   5.44
 2026-04-04 | Richmond          | Port Adelaide     |  72.36 |  79.50 |  -7.13
 2026-04-04 | West Coast Eagles | Sydney Swans      |  67.16 |  99.07 | -31.91
 2026-04-05 | Melbourne         | Gold Coast Suns   |  76.72 |  97.24 | -20.52
 2026-04-05 | Western Bulldogs  | Essendon          | 134.85 |  56.44 |  78.41
 2026-04-06 | Hawthorn          | Geelong Cats      |  93.03 |  85.36 |   7.67
 2026-04-09 | Adelaide Crows    | Carlton           | 101.97 |  59.46 |  42.51
 2026-04-10 | Collingwood       | Fremantle         |  83.16 |  71.91 |  11.25
 2026-04-11 | Essendon          | Melbourne         |  74.76 |  89.56 | -14.80
 2026-04-11 | Hawthorn          | Western Bulldogs  |  88.08 |  95.22 |  -7.13
 2026-04-11 | North Melbourne   | Brisbane Lions    |  77.24 | 101.55 | -24.30
 2026-04-11 | Sydney Swans      | Gold Coast Suns   |  81.20 |  84.13 |  -2.92
 2026-04-12 | Geelong Cats      | West Coast Eagles | 126.34 |  61.90 |  64.44
 2026-04-12 | GWS Giants        | Richmond          | 104.30 |  57.89 |  46.40
 2026-04-12 | Port Adelaide     | St Kilda          |  82.02 |  83.62 |  -1.60
 2026-04-16 | Carlton           | Collingwood       |  66.67 |  83.77 | -17.10
