BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-03-07 | Sydney Swans      | Melbourne         |  79.31 |  79.74 |  -0.43
 2024-03-08 | Brisbane Lions    | Carlton           |  88.55 |  71.23 |  17.31
 2024-03-09 | Gold Coast Suns   | Richmond          |  87.20 |  78.98 |   8.22
 2024-03-09 | GWS Giants        | Collingwood       |  78.33 |  81.71 |  -3.38
 2024-03-14 | Carlton           | Richmond          |  88.88 |  67.93 |  20.95
 2024-03-15 | Collingwood       | Sydney Swans      |  90.48 |  71.42 |  19.07
 2024-03-16 | Essendon          | Hawthorn          |  89.81 |  75.73 |  14.08
 2024-03-16 | Geelong Cats      | St Kilda          |  82.97 |  70.62 |  12.35
 2024-03-16 | Gold Coast Suns   | Adelaide Crows    |  82.33 |  90.75 |  -8.42
 2024-03-16 | GWS Giants        | North Melbourne   | 109.90 |  65.48 |  44.42
 2024-03-17 | Fremantle         | Brisbane Lions    |  75.30 |  90.04 | -14.73
 2024-03-17 | Melbourne         | Western Bulldogs  |  84.54 |  68.30 |  16.25
 2024-03-17 | Port Adelaide     | West Coast Eagles | 130.83 |  60.38 |  70.44
 2024-03-21 | St Kilda          | Collingwood       |  69.34 |  76.01 |  -6.67
 2024-03-22 | Adelaide Crows    | Geelong Cats      |  92.83 |  82.59 |  10.24
 2024-03-23 | Hawthorn          | Melbourne         |  67.60 |  90.59 | -22.99
 2024-03-23 | North Melbourne   | Fremantle         |  75.11 |  90.43 | -15.32
 2024-03-23 | Sydney Swans      | Essendon          |  97.79 |  71.82 |  25.97
 2024-03-24 | Richmond          | Port Adelaide     |  83.88 |  89.24 |  -5.37
 2024-03-24 | West Coast Eagles | GWS Giants        |  63.65 | 114.03 | -50.38
 2024-03-24 | Western Bulldogs  | Gold Coast Suns   |  89.90 |  71.11 |  18.79
 2024-03-28 | Brisbane Lions    | Collingwood       |  85.32 |  77.81 |   7.51
 2024-03-29 | Fremantle         | Adelaide Crows    |  80.60 |  87.38 |  -6.77
 2024-03-29 | North Melbourne   | Carlton           |  67.10 |  94.16 | -27.05
 2024-03-30 | Essendon          | St Kilda          |  73.10 |  78.36 |  -5.26
 2024-03-30 | Port Adelaide     | Melbourne         |  82.36 |  82.77 |  -0.41
 2024-03-31 | Richmond          | Sydney Swans      |  80.80 |  85.93 |  -5.13
 2024-03-31 | Western Bulldogs  | West Coast Eagles | 119.42 |  56.03 |  63.39
 2024-04-01 | Hawthorn          | Geelong Cats      |  75.13 |  92.61 | -17.48
 2024-04-04 | Adelaide Crows    | Melbourne         |  83.53 |  80.79 |   2.74
 2024-04-05 | Brisbane Lions    | North Melbourne   | 119.71 |  62.35 |  57.36
 2024-04-05 | Port Adelaide     | Essendon          | 101.56 |  74.55 |  27.01
 2024-04-06 | Fremantle         | Carlton           |  73.63 |  77.95 |  -4.33
 2024-04-06 | West Coast Eagles | Sydney Swans      |  64.03 | 114.45 | -50.41
 2024-04-06 | Western Bulldogs  | Geelong Cats      |  83.55 |  78.52 |   5.02
 2024-04-07 | Collingwood       | Hawthorn          | 102.79 |  60.88 |  41.92
 2024-04-07 | Gold Coast Suns   | GWS Giants        |  80.77 |  85.85 |  -5.07
 2024-04-07 | Richmond          | St Kilda          |  74.71 |  75.80 |  -1.08
 2024-04-11 | Melbourne         | Brisbane Lions    |  83.08 |  78.20 |   4.88
 2024-04-12 | Western Bulldogs  | Essendon          |  92.70 |  69.18 |  23.52
 2024-04-13 | Carlton           | Adelaide Crows    |  83.93 |  78.07 |   5.86
 2024-04-13 | Gold Coast Suns   | Hawthorn          |  92.32 |  73.44 |  18.87
 2024-04-13 | GWS Giants        | St Kilda          |  81.21 |  70.21 |  11.00
 2024-04-13 | Port Adelaide     | Fremantle         |  94.83 |  75.02 |  19.81
 2024-04-14 | Geelong Cats      | North Melbourne   | 112.27 |  65.86 |  46.42
 2024-04-14 | West Coast Eagles | Richmond          |  68.71 | 104.90 | -36.20
 2024-04-18 | St Kilda          | Western Bulldogs  |  74.89 |  70.20 |   4.70
 2024-04-19 | Adelaide Crows    | Essendon          | 103.00 |  72.76 |  30.24
 2024-04-20 | Brisbane Lions    | Geelong Cats      |  95.66 |  77.16 |  18.49
 2024-04-20 | Carlton           | GWS Giants        |  82.34 |  73.85 |   8.49
 2024-04-20 | Collingwood       | Port Adelaide     |  93.92 |  74.17 |  19.76
 2024-04-20 | West Coast Eagles | Fremantle         |  66.33 | 103.28 | -36.96
 2024-04-21 | North Melbourne   | Hawthorn          |  82.37 |  85.41 |  -3.04
 2024-04-21 | Sydney Swans      | Gold Coast Suns   |  94.84 |  73.83 |  21.02
 2024-04-24 | Richmond          | Melbourne         |  72.69 |  85.56 | -12.87
 2024-04-25 | Essendon          | Collingwood       |  70.50 |  91.19 | -20.69
 2024-04-25 | GWS Giants        | Brisbane Lions    |  83.14 |  86.40 |  -3.26
 2024-04-26 | Port Adelaide     | St Kilda          |  84.65 |  73.32 |  11.33
 2024-04-27 | Fremantle         | Western Bulldogs  |  76.63 |  78.64 |  -2.01
 2024-04-27 | Geelong Cats      | Carlton           |  83.04 |  75.24 |   7.81
 2024-04-27 | North Melbourne   | Adelaide Crows    |  73.46 | 105.54 | -32.08
 2024-04-28 | Gold Coast Suns   | West Coast Eagles | 116.13 |  62.58 |  53.54
 2024-04-28 | Hawthorn          | Sydney Swans      |  75.14 |  90.98 | -15.84
 2024-05-02 | Adelaide Crows    | Port Adelaide     |  96.38 |  84.27 |  12.12
 2024-05-03 | Carlton           | Collingwood       |  73.87 |  76.07 |  -2.21
 2024-05-04 | Melbourne         | Geelong Cats      |  87.75 |  73.34 |  14.41
 2024-05-04 | St Kilda          | North Melbourne   |  97.29 |  60.91 |  36.38
 2024-05-04 | Sydney Swans      | GWS Giants        |  87.62 |  79.79 |   7.83
 2024-05-04 | West Coast Eagles | Essendon          |  71.03 | 102.63 | -31.60
 2024-05-05 | Brisbane Lions    | Gold Coast Suns   | 102.94 |  69.88 |  33.06
 2024-05-05 | Richmond          | Fremantle         |  83.70 |  77.55 |   6.15
 2024-05-05 | Western Bulldogs  | Hawthorn          |  94.93 |  65.75 |  29.18
 2024-05-09 | Carlton           | Melbourne         |  74.52 |  73.79 |   0.73
 2024-05-10 | Fremantle         | Sydney Swans      |  79.56 |  82.96 |  -3.40
 2024-05-10 | Geelong Cats      | Port Adelaide     |  93.15 |  83.15 |   9.99
 2024-05-11 | Essendon          | GWS Giants        |  78.58 |  88.52 |  -9.94
 2024-05-11 | Gold Coast Suns   | North Melbourne   | 101.68 |  70.87 |  30.81
 2024-05-11 | Hawthorn          | St Kilda          |  69.48 |  80.25 | -10.77
 2024-05-11 | Richmond          | Western Bulldogs  |  77.83 |  81.46 |  -3.63
 2024-05-12 | Adelaide Crows    | Brisbane Lions    |  87.89 |  88.07 |  -0.18
 2024-05-12 | Collingwood       | West Coast Eagles | 129.30 |  51.87 |  77.43
 2024-05-16 | Gold Coast Suns   | Geelong Cats      |  81.25 |  87.71 |  -6.46
 2024-05-17 | Sydney Swans      | Carlton           |  81.58 |  75.25 |   6.33
 2024-05-18 | Brisbane Lions    | Richmond          | 102.66 |  69.48 |  33.18
 2024-05-18 | Collingwood       | Adelaide Crows    |  91.67 |  75.22 |  16.45
 2024-05-18 | GWS Giants        | Western Bulldogs  |  84.60 |  75.46 |   9.14
 2024-05-18 | St Kilda          | Fremantle         |  80.54 |  66.83 |  13.71
 2024-05-19 | Essendon          | North Melbourne   |  98.91 |  73.07 |  25.84
 2024-05-19 | Port Adelaide     | Hawthorn          | 104.00 |  70.86 |  33.14
 2024-05-19 | West Coast Eagles | Melbourne         |  57.61 | 113.95 | -56.35
 2024-05-23 | Western Bulldogs  | Sydney Swans      |  83.56 |  77.14 |   6.43
 2024-05-24 | Fremantle         | Collingwood       |  70.94 |  85.15 | -14.20
 2024-05-25 | Carlton           | Gold Coast Suns   |  89.12 |  68.32 |  20.80
 2024-05-25 | Geelong Cats      | GWS Giants        |  89.19 |  79.78 |   9.42
 2024-05-25 | North Melbourne   | Port Adelaide     |  75.27 | 104.06 | -28.80
 2024-05-25 | Richmond          | Essendon          |  89.64 |  77.06 |  12.57
 2024-05-26 | Adelaide Crows    | West Coast Eagles | 132.69 |  58.94 |  73.75
 2024-05-26 | Hawthorn          | Brisbane Lions    |  71.13 |  98.75 | -27.62
 2024-05-26 | Melbourne         | St Kilda          |  81.16 |  63.55 |  17.61
