BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-05-22 | Geelong Cats      | Western Bulldogs  |  92.65 |  85.32 |   7.33
 2025-05-23 | Essendon          | Richmond          |  98.54 |  66.76 |  31.78
 2025-05-24 | Carlton           | GWS Giants        |  84.67 |  81.55 |   3.12
 2025-05-24 | Fremantle         | Port Adelaide     |  90.18 |  70.85 |  19.33
 2025-05-24 | Hawthorn          | Brisbane Lions    |  89.07 |  77.17 |  11.90
 2025-05-24 | North Melbourne   | Collingwood       |  71.52 | 106.13 | -34.60
 2025-05-25 | Adelaide Crows    | West Coast Eagles | 115.50 |  60.67 |  54.83
 2025-05-25 | Melbourne         | Sydney Swans      |  73.21 |  87.24 | -14.04
 2025-05-25 | St Kilda          | Gold Coast Suns   |  75.97 |  84.30 |  -8.33
 2025-05-29 | Brisbane Lions    | Essendon          |  98.91 |  69.83 |  29.08
 2025-05-30 | Collingwood       | Hawthorn          |  87.26 |  77.21 |  10.05
 2025-05-31 | Gold Coast Suns   | Fremantle         |  89.13 |  75.31 |  13.82
 2025-05-31 | GWS Giants        | Richmond          | 111.82 |  58.75 |  53.06
 2025-05-31 | Sydney Swans      | Adelaide Crows    |  85.82 |  81.74 |   4.09
 2025-06-01 | Melbourne         | St Kilda          |  75.40 |  74.90 |   0.50
 2025-06-01 | West Coast Eagles | Geelong Cats      |  67.08 | 115.01 | -47.93
 2025-06-05 | Western Bulldogs  | Hawthorn          |  91.33 |  78.10 |  13.23
 2025-06-06 | Adelaide Crows    | Brisbane Lions    |  88.14 |  78.49 |   9.65
 2025-06-07 | Geelong Cats      | Gold Coast Suns   |  97.30 |  79.45 |  17.85
 2025-06-07 | GWS Giants        | Port Adelaide     |  95.87 |  69.50 |  26.38
 2025-06-07 | Richmond          | Sydney Swans      |  66.22 | 102.65 | -36.43
 2025-06-08 | Carlton           | Essendon          |  96.20 |  71.86 |  24.34
 2025-06-08 | North Melbourne   | West Coast Eagles |  98.53 |  79.59 |  18.94
 2025-06-09 | Melbourne         | Collingwood       |  68.44 |  90.22 | -21.78
 2025-06-12 | St Kilda          | Western Bulldogs  |  72.34 |  90.53 | -18.19
 2025-06-13 | Hawthorn          | Adelaide Crows    |  87.28 |  77.40 |   9.88
 2025-06-14 | Brisbane Lions    | GWS Giants        |  87.05 |  79.24 |   7.81
 2025-06-14 | Essendon          | Geelong Cats      |  75.67 |  98.79 | -23.12
 2025-06-14 | North Melbourne   | Fremantle         |  75.93 |  95.83 | -19.90
 2025-06-15 | Port Adelaide     | Melbourne         |  84.14 |  72.30 |  11.84
 2025-06-15 | West Coast Eagles | Carlton           |  69.90 | 102.08 | -32.18
 2025-06-19 | Fremantle         | Essendon          |  92.05 |  70.51 |  21.53
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  96.31 |  79.10 |  17.20
 2025-06-21 | Carlton           | North Melbourne   | 109.90 |  70.52 |  39.37
 2025-06-21 | Collingwood       | St Kilda          |  94.91 |  65.19 |  29.73
 2025-06-21 | Port Adelaide     | Sydney Swans      |  78.33 |  88.01 |  -9.68
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  87.84 |  79.68 |   8.16
 2025-06-22 | Western Bulldogs  | Richmond          | 121.90 |  57.07 |  64.84
 2025-06-26 | Port Adelaide     | Carlton           |  79.23 |  85.90 |  -6.67
 2025-06-27 | Sydney Swans      | Western Bulldogs  |  84.26 |  87.90 |  -3.64
 2025-06-28 | Collingwood       | West Coast Eagles | 118.68 |  58.89 |  59.80
 2025-06-28 | Gold Coast Suns   | Melbourne         |  96.47 |  66.25 |  30.22
 2025-06-28 | Hawthorn          | North Melbourne   | 114.51 |  66.03 |  48.49
 2025-06-29 | Fremantle         | St Kilda          |  85.71 |  69.20 |  16.51
 2025-06-29 | Richmond          | Adelaide Crows    |  63.78 | 103.31 | -39.53
 2025-07-03 | North Melbourne   | Western Bulldogs  |  72.34 | 111.07 | -38.73
 2025-07-04 | Carlton           | Collingwood       |  81.30 |  84.95 |  -3.64
 2025-07-04 | West Coast Eagles | GWS Giants        |  67.28 | 103.84 | -36.55
 2025-07-05 | Brisbane Lions    | Port Adelaide     |  96.91 |  70.16 |  26.74
 2025-07-05 | Essendon          | Gold Coast Suns   |  77.41 |  90.54 | -13.13
 2025-07-05 | Geelong Cats      | Richmond          | 123.86 |  58.58 |  65.27
 2025-07-05 | St Kilda          | Hawthorn          |  72.45 |  85.07 | -12.62
 2025-07-06 | Adelaide Crows    | Melbourne         |  96.34 |  64.26 |  32.08
 2025-07-06 | Sydney Swans      | Fremantle         |  88.44 |  75.84 |  12.60
 2025-07-10 | Carlton           | Brisbane Lions    |  85.48 |  82.43 |   3.05
 2025-07-11 | Gold Coast Suns   | Collingwood       |  83.96 |  83.40 |   0.56
 2025-07-12 | Fremantle         | Hawthorn          |  78.80 |  81.97 |  -3.17
 2025-07-12 | GWS Giants        | Geelong Cats      |  85.87 |  86.94 |  -1.07
 2025-07-12 | Richmond          | Essendon          |  73.25 |  89.81 | -16.55
 2025-07-12 | Western Bulldogs  | Adelaide Crows    |  92.89 |  77.28 |  15.60
 2025-07-13 | Melbourne         | North Melbourne   |  92.50 |  74.90 |  17.60
 2025-07-13 | Port Adelaide     | West Coast Eagles | 100.88 |  68.26 |  32.62
 2025-07-13 | St Kilda          | Sydney Swans      |  76.51 |  83.65 |  -7.14
 2025-07-17 | Essendon          | GWS Giants        |  75.89 |  89.19 | -13.29
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  84.55 |  86.39 |  -1.84
 2025-07-19 | Carlton           | Melbourne         |  93.42 |  67.48 |  25.94
 2025-07-19 | Hawthorn          | Port Adelaide     |  98.21 |  67.60 |  30.61
 2025-07-19 | Sydney Swans      | North Melbourne   | 112.60 |  69.73 |  42.87
 2025-07-19 | West Coast Eagles | Richmond          |  87.36 |  77.73 |   9.63
 2025-07-20 | Adelaide Crows    | Gold Coast Suns   |  89.05 |  78.83 |  10.22
 2025-07-20 | Collingwood       | Fremantle         |  91.46 |  70.90 |  20.56
 2025-07-20 | Geelong Cats      | St Kilda          | 100.92 |  67.68 |  33.24
 2025-07-24 | Hawthorn          | Carlton           |  91.66 |  75.06 |  16.60
 2025-07-25 | Essendon          | Western Bulldogs  |  73.71 |  97.23 | -23.52
 2025-07-25 | GWS Giants        | Sydney Swans      |  88.47 |  79.06 |   9.41
