BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-06-04 | Adelaide Crows    | Geelong Cats      |  87.51 |  88.77 |  -1.26
 2026-06-05 | Hawthorn          | Western Bulldogs  |  99.04 |  82.70 |  16.34
 2026-06-06 | Gold Coast Suns   | Brisbane Lions    |  91.50 |  84.95 |   6.56
 2026-06-06 | North Melbourne   | Fremantle         |  76.23 |  98.80 | -22.56
 2026-06-06 | West Coast Eagles | Port Adelaide     |  72.93 |  89.28 | -16.34
 2026-06-07 | Essendon          | Carlton           |  72.55 |  86.04 | -13.49
 2026-06-07 | Sydney Swans      | St Kilda          | 102.37 |  70.98 |  31.38
 2026-06-08 | Collingwood       | Melbourne         |  92.47 |  74.72 |  17.75
 2026-06-11 | Western Bulldogs  | Adelaide Crows    |  92.25 |  86.66 |   5.58
 2026-06-12 | Geelong Cats      | Gold Coast Suns   | 101.20 |  80.29 |  20.91
 2026-06-13 | Melbourne         | Essendon          | 105.80 |  70.04 |  35.75
 2026-06-13 | North Melbourne   | West Coast Eagles | 106.71 |  74.41 |  32.31
 2026-06-13 | Port Adelaide     | Sydney Swans      |  71.36 |  93.32 | -21.96
 2026-06-14 | Richmond          | Brisbane Lions    |  62.98 | 104.32 | -41.34
 2026-06-14 | St Kilda          | GWS Giants        |  88.73 |  85.34 |   3.39
 2026-06-18 | Fremantle         | Geelong Cats      |  89.01 |  83.06 |   5.95
 2026-06-19 | Gold Coast Suns   | Hawthorn          |  85.24 |  85.14 |   0.10
 2026-06-20 | Adelaide Crows    | Melbourne         |  99.17 |  77.43 |  21.74
 2026-06-20 | Collingwood       | Port Adelaide     |  88.78 |  65.78 |  23.00
 2026-06-20 | GWS Giants        | Carlton           |  92.03 |  75.14 |  16.89
 2026-06-21 | Richmond          | North Melbourne   |  73.76 |  94.85 | -21.09
 2026-06-21 | St Kilda          | Western Bulldogs  |  89.92 |  92.97 |  -3.06
 2026-06-25 | Brisbane Lions    | Sydney Swans      |  85.55 |  89.14 |  -3.59
 2026-06-26 | Hawthorn          | GWS Giants        |  97.73 |  75.91 |  21.83
 2026-06-27 | Carlton           | West Coast Eagles |  99.17 |  65.43 |  33.74
 2026-06-27 | Collingwood       | Richmond          | 102.58 |  52.52 |  50.07
 2026-06-27 | Port Adelaide     | Adelaide Crows    |  74.75 |  86.82 | -12.08
 2026-06-28 | Fremantle         | Gold Coast Suns   |  91.12 |  73.98 |  17.14
 2026-06-28 | North Melbourne   | Essendon          | 101.52 |  75.23 |  26.29
 2026-07-02 | Geelong Cats      | Brisbane Lions    | 102.74 |  82.98 |  19.76
 2026-07-03 | Sydney Swans      | Western Bulldogs  | 102.14 |  80.31 |  21.83
 2026-07-03 | West Coast Eagles | Adelaide Crows    |  66.01 | 102.93 | -36.91
 2026-07-04 | Gold Coast Suns   | Collingwood       |  83.67 |  76.18 |   7.50
 2026-07-04 | GWS Giants        | Fremantle         |  79.22 |  86.98 |  -7.76
 2026-07-04 | Hawthorn          | Melbourne         | 103.35 |  76.12 |  27.24
 2026-07-04 | Richmond          | Carlton           |  64.86 |  88.15 | -23.28
 2026-07-05 | Essendon          | St Kilda          |  73.77 |  92.65 | -18.88
