BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2025-03-29 | Brisbane Lions    | Geelong Cats      |  91.16 |  82.87 |   8.29
 2025-03-29 | Hawthorn          | GWS Giants        |  87.61 |  75.06 |  12.55
 2025-03-29 | Melbourne         | Gold Coast Suns   |  71.06 |  86.94 | -15.89
 2025-03-29 | St Kilda          | Richmond          | 101.30 |  59.11 |  42.19
 2025-03-30 | Adelaide Crows    | North Melbourne   | 115.51 |  69.65 |  45.86
 2025-03-30 | West Coast Eagles | Fremantle         |  69.84 |  92.53 | -22.69
 2025-04-03 | Collingwood       | Carlton           |  96.13 |  77.27 |  18.85
 2025-04-04 | Geelong Cats      | Melbourne         | 104.06 |  65.51 |  38.55
 2025-04-05 | Gold Coast Suns   | Adelaide Crows    |  86.03 |  81.96 |   4.07
 2025-04-05 | North Melbourne   | Sydney Swans      |  78.02 | 105.12 | -27.10
 2025-04-05 | Richmond          | Brisbane Lions    |  63.03 | 107.48 | -44.46
 2025-04-06 | Fremantle         | Western Bulldogs  |  79.02 |  81.99 |  -2.97
 2025-04-06 | GWS Giants        | West Coast Eagles | 114.80 |  60.13 |  54.67
 2025-04-06 | Port Adelaide     | St Kilda          |  78.04 |  74.32 |   3.71
 2025-04-10 | Adelaide Crows    | Geelong Cats      |  91.50 |  85.03 |   6.46
 2025-04-11 | Collingwood       | Sydney Swans      |  88.12 |  83.23 |   4.89
 2025-04-12 | Carlton           | West Coast Eagles | 108.67 |  67.22 |  41.45
 2025-04-12 | Melbourne         | Essendon          |  80.98 |  80.39 |   0.59
 2025-04-12 | North Melbourne   | Gold Coast Suns   |  77.47 | 101.21 | -23.74
 2025-04-12 | Western Bulldogs  | Brisbane Lions    |  83.85 |  82.13 |   1.72
 2025-04-13 | Port Adelaide     | Hawthorn          |  73.12 |  86.07 | -12.96
 2025-04-13 | Richmond          | Fremantle         |  67.81 |  93.98 | -26.17
 2025-04-13 | St Kilda          | GWS Giants        |  75.65 |  80.12 |  -4.47
 2025-04-17 | Brisbane Lions    | Collingwood       |  91.12 |  76.66 |  14.46
 2025-04-18 | North Melbourne   | Carlton           |  85.12 |  97.60 | -12.48
 2025-04-18 | West Coast Eagles | Essendon          |  76.72 |  94.68 | -17.96
 2025-04-19 | Adelaide Crows    | GWS Giants        |  88.65 |  79.65 |   9.00
 2025-04-19 | Melbourne         | Fremantle         |  73.72 |  78.56 |  -4.84
 2025-04-19 | Richmond          | Gold Coast Suns   |  65.36 | 104.01 | -38.64
 2025-04-20 | Sydney Swans      | Port Adelaide     |  95.97 |  71.78 |  24.20
 2025-04-20 | Western Bulldogs  | St Kilda          |  86.54 |  70.34 |  16.20
 2025-04-21 | Geelong Cats      | Hawthorn          |  88.18 |  82.17 |   6.00
 2025-04-24 | Melbourne         | Richmond          |  93.53 |  65.36 |  28.17
 2025-04-25 | Collingwood       | Essendon          |  99.70 |  74.09 |  25.62
 2025-04-25 | Fremantle         | Adelaide Crows    |  77.74 |  85.03 |  -7.29
 2025-04-26 | GWS Giants        | Western Bulldogs  |  89.10 |  77.68 |  11.42
 2025-04-26 | Port Adelaide     | North Melbourne   | 100.43 |  74.81 |  25.63
 2025-04-26 | St Kilda          | Brisbane Lions    |  74.21 |  81.27 |  -7.05
 2025-04-27 | Carlton           | Geelong Cats      |  85.07 |  94.43 |  -9.36
 2025-04-27 | Gold Coast Suns   | Sydney Swans      |  87.58 |  82.08 |   5.50
 2025-04-27 | Hawthorn          | West Coast Eagles | 115.51 |  57.04 |  58.47
 2025-05-01 | Essendon          | North Melbourne   | 102.97 |  80.23 |  22.74
 2025-05-02 | St Kilda          | Fremantle         |  79.85 |  71.06 |   8.79
 2025-05-03 | Adelaide Crows    | Carlton           |  99.10 |  75.39 |  23.70
 2025-05-03 | Collingwood       | Geelong Cats      |  88.76 |  87.15 |   1.60
 2025-05-03 | West Coast Eagles | Melbourne         |  74.07 |  83.68 |  -9.62
 2025-05-03 | Western Bulldogs  | Port Adelaide     |  92.41 |  71.67 |  20.74
 2025-05-04 | Brisbane Lions    | Gold Coast Suns   |  89.86 |  76.19 |  13.67
 2025-05-04 | Hawthorn          | Richmond          | 117.32 |  55.38 |  61.93
 2025-05-04 | Sydney Swans      | GWS Giants        |  88.77 |  81.09 |   7.69
 2025-05-08 | Fremantle         | Collingwood       |  79.68 |  82.49 |  -2.81
 2025-05-09 | St Kilda          | Carlton           |  84.57 |  75.83 |   8.73
 2025-05-10 | Essendon          | Sydney Swans      |  80.97 |  93.54 | -12.56
 2025-05-10 | Gold Coast Suns   | Western Bulldogs  |  87.45 |  79.03 |   8.42
 2025-05-10 | Melbourne         | Hawthorn          |  66.26 |  89.12 | -22.87
 2025-05-10 | Port Adelaide     | Adelaide Crows    |  77.59 |  87.09 |  -9.51
 2025-05-11 | Geelong Cats      | GWS Giants        |  92.96 |  81.67 |  11.28
 2025-05-11 | North Melbourne   | Brisbane Lions    |  74.69 | 104.59 | -29.89
 2025-05-11 | Richmond          | West Coast Eagles |  84.71 |  80.52 |   4.19
 2025-05-15 | Gold Coast Suns   | Hawthorn          |  81.08 |  81.00 |   0.07
 2025-05-16 | Sydney Swans      | Carlton           |  99.24 |  76.75 |  22.49
 2025-05-17 | Collingwood       | Adelaide Crows    |  86.56 |  83.11 |   3.45
 2025-05-17 | GWS Giants        | Fremantle         |  91.91 |  70.18 |  21.72
 2025-05-17 | Port Adelaide     | Geelong Cats      |  79.55 |  91.33 | -11.77
 2025-05-17 | Western Bulldogs  | Essendon          |  99.10 |  73.48 |  25.63
 2025-05-18 | Brisbane Lions    | Melbourne         |  98.87 |  62.27 |  36.61
 2025-05-18 | Richmond          | North Melbourne   |  83.71 |  92.66 |  -8.94
 2025-05-18 | West Coast Eagles | St Kilda          |  66.99 |  90.64 | -23.65
 2025-05-22 | Geelong Cats      | Western Bulldogs  |  95.12 |  80.17 |  14.94
 2025-05-23 | Essendon          | Richmond          | 105.82 |  67.69 |  38.12
 2025-05-24 | Carlton           | GWS Giants        |  82.42 |  88.46 |  -6.04
 2025-05-24 | Fremantle         | Port Adelaide     |  83.49 |  73.93 |   9.56
 2025-05-24 | Hawthorn          | Brisbane Lions    |  85.95 |  76.14 |   9.80
 2025-05-24 | North Melbourne   | Collingwood       |  78.56 | 101.83 | -23.27
 2025-05-25 | Adelaide Crows    | West Coast Eagles | 116.88 |  60.53 |  56.35
 2025-05-25 | Melbourne         | Sydney Swans      |  71.57 |  90.31 | -18.74
 2025-05-25 | St Kilda          | Gold Coast Suns   |  76.97 |  78.64 |  -1.67
 2025-05-29 | Brisbane Lions    | Essendon          | 102.41 |  70.45 |  31.96
 2025-05-30 | Collingwood       | Hawthorn          |  81.57 |  82.14 |  -0.57
 2025-05-31 | Gold Coast Suns   | Fremantle         |  90.21 |  71.41 |  18.81
 2025-05-31 | GWS Giants        | Richmond          | 116.60 |  58.38 |  58.22
 2025-05-31 | Sydney Swans      | Adelaide Crows    |  89.36 |  82.55 |   6.81
 2025-06-01 | Melbourne         | St Kilda          |  70.71 |  76.96 |  -6.24
 2025-06-01 | West Coast Eagles | Geelong Cats      |  68.29 | 111.38 | -43.08
 2025-06-05 | Western Bulldogs  | Hawthorn          |  81.08 |  81.47 |  -0.38
 2025-06-06 | Adelaide Crows    | Brisbane Lions    |  86.96 |  80.80 |   6.17
 2025-06-07 | Geelong Cats      | Gold Coast Suns   |  94.57 |  80.16 |  14.41
 2025-06-07 | GWS Giants        | Port Adelaide     |  94.14 |  70.05 |  24.09
 2025-06-07 | Richmond          | Sydney Swans      |  65.83 | 108.03 | -42.20
 2025-06-08 | Carlton           | Essendon          |  95.56 |  80.27 |  15.29
 2025-06-08 | North Melbourne   | West Coast Eagles | 100.39 |  78.35 |  22.04
 2025-06-09 | Melbourne         | Collingwood       |  72.06 |  87.48 | -15.42
 2025-06-12 | St Kilda          | Western Bulldogs  |  77.41 |  78.65 |  -1.24
 2025-06-13 | Hawthorn          | Adelaide Crows    |  88.19 |  76.42 |  11.77
 2025-06-14 | Brisbane Lions    | GWS Giants        |  88.32 |  77.63 |  10.70
 2025-06-14 | Essendon          | Geelong Cats      |  81.56 |  97.94 | -16.39
 2025-06-14 | North Melbourne   | Fremantle         |  80.37 |  91.45 | -11.08
 2025-06-15 | Port Adelaide     | Melbourne         |  86.28 |  68.62 |  17.66
 2025-06-15 | West Coast Eagles | Carlton           |  73.96 |  98.75 | -24.79
 2025-06-19 | Fremantle         | Essendon          |  89.54 |  75.80 |  13.75
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  91.19 |  82.84 |   8.35
 2025-06-21 | Carlton           | North Melbourne   | 107.39 |  77.35 |  30.04
 2025-06-21 | Collingwood       | St Kilda          |  87.06 |  70.93 |  16.14
 2025-06-21 | Port Adelaide     | Sydney Swans      |  78.98 |  87.22 |  -8.24
