BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-05-31 | Collingwood       | Western Bulldogs  |  85.68 |  85.77 |  -0.08
 2024-06-01 | Geelong Cats      | Richmond          | 115.95 |  62.38 |  53.57
 2024-06-01 | Hawthorn          | Adelaide Crows    |  73.48 |  81.40 |  -7.92
 2024-06-01 | West Coast Eagles | St Kilda          |  74.31 |  80.65 |  -6.34
 2024-06-02 | Gold Coast Suns   | Essendon          |  86.95 |  78.10 |   8.85
 2024-06-02 | Melbourne         | Fremantle         |  77.14 |  61.28 |  15.86
 2024-06-06 | Adelaide Crows    | Richmond          | 104.50 |  57.52 |  46.98
 2024-06-07 | Western Bulldogs  | Brisbane Lions    |  90.68 |  72.34 |  18.33
 2024-06-08 | Hawthorn          | GWS Giants        |  75.11 |  88.50 | -13.39
 2024-06-08 | St Kilda          | Gold Coast Suns   |  77.05 |  78.65 |  -1.60
 2024-06-08 | West Coast Eagles | North Melbourne   | 104.65 |  74.84 |  29.81
 2024-06-09 | Essendon          | Carlton           |  88.68 |  86.18 |   2.50
 2024-06-09 | Sydney Swans      | Geelong Cats      | 104.66 |  71.46 |  33.20
 2024-06-10 | Collingwood       | Melbourne         |  78.49 |  77.52 |   0.97
 2024-06-14 | Brisbane Lions    | St Kilda          |  83.87 |  65.19 |  18.67
 2024-06-15 | Adelaide Crows    | Sydney Swans      |  71.03 |  87.50 | -16.48
 2024-06-15 | Richmond          | Hawthorn          |  73.16 |  89.45 | -16.29
 2024-06-15 | Western Bulldogs  | Fremantle         |  85.35 |  66.89 |  18.46
 2024-06-16 | GWS Giants        | Port Adelaide     |  93.56 |  75.57 |  17.98
 2024-06-16 | North Melbourne   | Collingwood       |  69.60 | 115.01 | -45.41
 2024-06-21 | Carlton           | Geelong Cats      |  95.86 |  88.26 |   7.60
 2024-06-22 | GWS Giants        | Sydney Swans      |  77.22 |  89.44 | -12.23
 2024-06-22 | Melbourne         | North Melbourne   | 121.20 |  55.37 |  65.84
