BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-05-02 | Adelaide Crows    | Port Adelaide     |  79.37 |  77.67 |   1.70
 2024-05-03 | Carlton           | Collingwood       | 101.35 |  88.95 |  12.40
 2024-05-04 | Melbourne         | Geelong Cats      |  82.98 |  72.34 |  10.64
 2024-05-04 | St Kilda          | North Melbourne   | 113.77 |  63.94 |  49.83
 2024-05-04 | Sydney Swans      | GWS Giants        |  98.82 |  80.80 |  18.02
 2024-05-04 | West Coast Eagles | Essendon          |  79.84 |  91.01 | -11.17
 2024-05-05 | Brisbane Lions    | Gold Coast Suns   |  79.08 |  73.16 |   5.92
 2024-05-05 | Richmond          | Fremantle         |  67.93 |  78.59 | -10.66
 2024-05-05 | Western Bulldogs  | Hawthorn          | 107.66 |  63.85 |  43.81
 2024-05-09 | Carlton           | Melbourne         |  81.17 |  89.05 |  -7.88
 2024-05-10 | Fremantle         | Sydney Swans      |  69.96 |  85.03 | -15.07
 2024-05-10 | Geelong Cats      | Port Adelaide     |  95.14 |  77.05 |  18.08
 2024-05-11 | Essendon          | GWS Giants        |  84.38 |  93.88 |  -9.50
 2024-05-11 | Gold Coast Suns   | North Melbourne   | 121.27 |  69.22 |  52.05
 2024-05-11 | Hawthorn          | St Kilda          |  68.01 |  82.36 | -14.35
 2024-05-11 | Richmond          | Western Bulldogs  |  72.27 |  94.85 | -22.58
 2024-05-12 | Adelaide Crows    | Brisbane Lions    |  74.72 |  65.47 |   9.25
 2024-05-12 | Collingwood       | West Coast Eagles | 103.12 |  73.63 |  29.49
 2024-05-16 | Gold Coast Suns   | Geelong Cats      |  77.56 |  89.36 | -11.81
 2024-05-17 | Sydney Swans      | Carlton           | 109.16 |  79.67 |  29.50
 2024-05-18 | Brisbane Lions    | Richmond          |  83.80 |  64.57 |  19.23
 2024-05-18 | Collingwood       | Adelaide Crows    |  83.54 |  75.34 |   8.20
 2024-05-18 | GWS Giants        | Western Bulldogs  |  96.10 |  84.80 |  11.29
 2024-05-18 | St Kilda          | Fremantle         |  72.21 |  68.51 |   3.70
 2024-05-19 | Essendon          | North Melbourne   | 124.63 |  69.62 |  55.01
 2024-05-19 | Port Adelaide     | Hawthorn          | 103.56 |  66.02 |  37.53
 2024-05-19 | West Coast Eagles | Melbourne         |  64.26 |  94.75 | -30.49
 2024-05-23 | Western Bulldogs  | Sydney Swans      |  84.43 |  90.45 |  -6.02
 2024-05-24 | Fremantle         | Collingwood       |  81.68 |  75.49 |   6.19
 2024-05-25 | Carlton           | Gold Coast Suns   | 100.28 |  83.23 |  17.05
 2024-05-25 | Geelong Cats      | GWS Giants        |  92.25 |  83.53 |   8.72
 2024-05-25 | North Melbourne   | Port Adelaide     |  73.70 | 120.49 | -46.79
 2024-05-25 | Richmond          | Essendon          |  76.93 |  86.61 |  -9.69
 2024-05-26 | Adelaide Crows    | West Coast Eagles |  90.45 |  65.72 |  24.73
 2024-05-26 | Hawthorn          | Brisbane Lions    |  67.73 |  80.11 | -12.38
 2024-05-26 | Melbourne         | St Kilda          |  85.65 |  60.40 |  25.25
 2024-05-30 | Port Adelaide     | Carlton           |  98.18 |  89.92 |   8.26
 2024-05-31 | Collingwood       | Western Bulldogs  |  87.50 |  90.47 |  -2.97
 2024-06-01 | Geelong Cats      | Richmond          | 103.18 |  62.82 |  40.36
 2024-06-01 | Hawthorn          | Adelaide Crows    |  66.42 |  82.29 | -15.87
 2024-06-01 | West Coast Eagles | St Kilda          |  73.33 |  83.08 |  -9.75
 2024-06-02 | Gold Coast Suns   | Essendon          |  87.16 |  81.74 |   5.42
 2024-06-02 | Melbourne         | Fremantle         |  82.35 |  60.04 |  22.31
 2024-06-06 | Adelaide Crows    | Richmond          |  86.08 |  63.32 |  22.75
 2024-06-07 | Western Bulldogs  | Brisbane Lions    |  89.72 |  68.57 |  21.15
 2024-06-08 | Hawthorn          | GWS Giants        |  69.76 | 103.03 | -33.27
 2024-06-08 | St Kilda          | Gold Coast Suns   |  81.30 |  73.46 |   7.84
 2024-06-08 | West Coast Eagles | North Melbourne   | 111.09 |  77.08 |  34.01
 2024-06-09 | Essendon          | Carlton           |  93.21 |  92.56 |   0.65
