BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d  
------------+-------------------+-------------------+--------+--------+-------
 2021-06-24 | Brisbane Lions    | Geelong Cats      |   82.7 |   71.7 |  11.0
 2021-06-25 | Richmond          | St Kilda          |   97.4 |   66.2 |  31.2
 2021-06-26 | Collingwood       | Fremantle         |   74.0 |   69.6 |   4.4
 2021-06-26 | Essendon          | Melbourne         |   76.9 |   93.5 | -16.5
 2021-06-26 | North Melbourne   | Gold Coast Suns   |   66.3 |   83.8 | -17.5
 2021-06-26 | Port Adelaide     | Sydney Swans      |   86.9 |   71.5 |  15.3
 2021-06-27 | Carlton           | Adelaide Crows    |   99.2 |   82.7 |  16.5
 2021-06-27 | GWS Giants        | Hawthorn          |   94.5 |   69.5 |  25.0
 2021-06-27 | West Coast Eagles | Western Bulldogs  |   76.6 |   95.5 | -18.9
 2021-07-03 | Adelaide Crows    | Brisbane Lions    |   69.6 |  102.0 | -32.4
 2021-07-03 | Collingwood       | St Kilda          |   80.4 |   64.6 |  15.7
 2021-07-03 | Fremantle         | Carlton           |   85.1 |   81.9 |   3.1
 2021-07-03 | Geelong Cats      | Essendon          |   99.7 |   72.9 |  26.8
 2021-07-03 | Gold Coast Suns   | Richmond          |   69.6 |   82.8 | -13.3
 2021-07-03 | Hawthorn          | Port Adelaide     |   63.8 |   92.4 | -28.6
 2021-07-03 | Melbourne         | GWS Giants        |   92.0 |   67.0 |  25.0
 2021-07-03 | Sydney Swans      | West Coast Eagles |   89.2 |   83.9 |   5.3
 2021-07-03 | Western Bulldogs  | North Melbourne   |  124.6 |   52.7 |  71.8
 2021-07-10 | Brisbane Lions    | St Kilda          |  104.6 |   58.2 |  46.4
 2021-07-10 | Carlton           | Geelong Cats      |   75.3 |   91.0 | -15.8
 2021-07-10 | Essendon          | Adelaide Crows    |  102.8 |   84.7 |  18.1
 2021-07-10 | GWS Giants        | Gold Coast Suns   |   83.5 |   68.5 |  14.9
 2021-07-10 | Hawthorn          | Fremantle         |   72.9 |   82.3 |  -9.4
 2021-07-10 | Port Adelaide     | Melbourne         |   74.9 |   73.9 |   1.0
 2021-07-10 | Richmond          | Collingwood       |   84.8 |   67.0 |  17.8
 2021-07-10 | West Coast Eagles | North Melbourne   |  113.7 |   64.1 |  49.6
 2021-07-10 | Western Bulldogs  | Sydney Swans      |   98.3 |   68.6 |  29.7
 2021-07-17 | Adelaide Crows    | West Coast Eagles |   83.5 |   96.7 | -13.2
 2021-07-17 | Collingwood       | Carlton           |   80.0 |   77.4 |   2.5
