BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-04-05 | Melbourne         | Gold Coast Suns   |  82.01 |  94.01 | -12.01
 2026-04-05 | Western Bulldogs  | Essendon          | 128.66 |  58.01 |  70.65
 2026-04-06 | Hawthorn          | Geelong Cats      |  92.47 |  86.02 |   6.45
 2026-04-09 | Adelaide Crows    | Carlton           | 101.24 |  60.23 |  41.02
 2026-04-10 | Collingwood       | Fremantle         |  79.45 |  74.29 |   5.16
 2026-04-11 | Essendon          | Melbourne         |  72.69 |  92.50 | -19.80
 2026-04-11 | Hawthorn          | Western Bulldogs  |  88.73 |  94.21 |  -5.48
 2026-04-11 | North Melbourne   | Brisbane Lions    |  74.81 | 106.53 | -31.72
 2026-04-11 | Sydney Swans      | Gold Coast Suns   |  87.79 |  79.37 |   8.42
 2026-04-12 | Geelong Cats      | West Coast Eagles | 129.91 |  60.68 |  69.23
 2026-04-12 | GWS Giants        | Richmond          | 103.57 |  55.83 |  47.74
 2026-04-12 | Port Adelaide     | St Kilda          |  82.26 |  84.25 |  -1.99
 2026-04-16 | Carlton           | Collingwood       |  66.34 |  84.93 | -18.59
 2026-04-17 | Geelong Cats      | Western Bulldogs  |  95.02 |  98.69 |  -3.68
 2026-04-17 | Sydney Swans      | GWS Giants        |  94.20 |  72.79 |  21.42
 2026-04-18 | Adelaide Crows    | St Kilda          | 100.48 |  67.15 |  33.33
 2026-04-18 | Gold Coast Suns   | Essendon          | 112.01 |  57.87 |  54.14
 2026-04-18 | Hawthorn          | Port Adelaide     | 105.31 |  65.38 |  39.93
 2026-04-19 | Melbourne         | Brisbane Lions    |  80.28 |  94.95 | -14.67
 2026-04-19 | North Melbourne   | Richmond          |  95.48 |  66.72 |  28.76
 2026-04-19 | West Coast Eagles | Fremantle         |  62.52 | 107.11 | -44.59
 2026-04-23 | Western Bulldogs  | Sydney Swans      | 100.18 |  80.09 |  20.09
 2026-04-24 | Richmond          | Melbourne         |  65.34 |  93.25 | -27.91
 2026-04-25 | Essendon          | Collingwood       |  60.45 |  91.49 | -31.04
 2026-04-25 | Fremantle         | Carlton           |  98.80 |  62.21 |  36.59
 2026-04-25 | Hawthorn          | Gold Coast Suns   |  88.51 |  82.02 |   6.50
 2026-04-25 | Port Adelaide     | Geelong Cats      |  75.27 | 102.63 | -27.37
 2026-04-26 | Brisbane Lions    | Adelaide Crows    |  86.55 |  78.40 |   8.15
 2026-04-26 | GWS Giants        | North Melbourne   | 106.30 |  74.62 |  31.68
 2026-04-26 | St Kilda          | West Coast Eagles | 106.65 |  66.33 |  40.32
 2026-04-30 | Collingwood       | Hawthorn          |  80.89 |  76.57 |   4.31
 2026-05-01 | Adelaide Crows    | Port Adelaide     | 104.70 |  62.17 |  42.53
 2026-05-01 | Western Bulldogs  | Fremantle         | 101.68 |  78.34 |  23.34
 2026-05-02 | Carlton           | St Kilda          |  79.69 |  81.47 |  -1.78
 2026-05-02 | Essendon          | Brisbane Lions    |  62.26 | 102.95 | -40.69
 2026-05-02 | Geelong Cats      | North Melbourne   | 121.56 |  72.65 |  48.92
 2026-05-02 | West Coast Eagles | Richmond          |  79.76 |  71.30 |   8.46
 2026-05-03 | Gold Coast Suns   | GWS Giants        |  96.98 |  75.43 |  21.55
 2026-05-03 | Sydney Swans      | Melbourne         | 100.35 |  72.02 |  28.33
 2026-05-07 | Fremantle         | Hawthorn          |  85.63 |  78.90 |   6.73
 2026-05-08 | Brisbane Lions    | Carlton           | 105.01 |  62.18 |  42.83
 2026-05-08 | Port Adelaide     | Western Bulldogs  |  72.22 | 112.40 | -40.18
 2026-05-09 | Geelong Cats      | Collingwood       |  90.11 |  77.12 |  12.99
 2026-05-09 | Gold Coast Suns   | St Kilda          | 103.19 |  70.81 |  32.38
 2026-05-09 | GWS Giants        | Essendon          | 102.73 |  62.10 |  40.62
 2026-05-09 | North Melbourne   | Sydney Swans      |  73.74 | 102.46 | -28.72
 2026-05-10 | Melbourne         | West Coast Eagles | 112.39 |  66.40 |  46.00
 2026-05-10 | Richmond          | Adelaide Crows    |  54.21 | 100.07 | -45.86
 2026-05-14 | Brisbane Lions    | Geelong Cats      |  95.35 |  84.45 |  10.90
 2026-05-15 | Gold Coast Suns   | Port Adelaide     | 107.53 |  65.57 |  41.96
 2026-05-15 | Sydney Swans      | Collingwood       |  83.45 |  71.23 |  12.22
 2026-05-16 | Adelaide Crows    | North Melbourne   | 112.86 |  65.94 |  46.92
 2026-05-16 | Carlton           | Western Bulldogs  |  69.96 | 108.69 | -38.73
 2026-05-16 | Melbourne         | Hawthorn          |  81.78 |  92.08 | -10.30
