BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-04-24 | Richmond          | Melbourne         |  66.13 |  98.00 | -31.88
 2026-04-25 | Essendon          | Collingwood       |  65.28 |  86.27 | -20.98
 2026-04-25 | Fremantle         | Carlton           |  95.83 |  62.17 |  33.66
 2026-04-25 | Hawthorn          | Gold Coast Suns   |  91.84 |  79.72 |  12.12
 2026-04-25 | Port Adelaide     | Geelong Cats      |  75.02 | 101.84 | -26.82
 2026-04-26 | Brisbane Lions    | Adelaide Crows    |  89.39 |  78.92 |  10.46
 2026-04-26 | GWS Giants        | North Melbourne   | 102.47 |  78.49 |  23.98
 2026-04-26 | St Kilda          | West Coast Eagles | 106.78 |  66.16 |  40.61
 2026-04-30 | Collingwood       | Hawthorn          |  77.46 |  76.86 |   0.60
 2026-05-01 | Adelaide Crows    | Port Adelaide     | 100.51 |  66.88 |  33.63
 2026-05-01 | Western Bulldogs  | Fremantle         |  89.83 |  83.90 |   5.93
 2026-05-02 | Carlton           | St Kilda          |  81.16 |  82.61 |  -1.45
 2026-05-02 | Essendon          | Brisbane Lions    |  68.34 |  98.78 | -30.44
 2026-05-02 | Geelong Cats      | North Melbourne   | 119.57 |  72.98 |  46.59
 2026-05-02 | West Coast Eagles | Richmond          |  83.40 |  69.94 |  13.46
 2026-05-03 | Gold Coast Suns   | GWS Giants        |  96.91 |  78.22 |  18.69
 2026-05-03 | Sydney Swans      | Melbourne         | 107.34 |  68.86 |  38.48
 2026-05-07 | Fremantle         | Hawthorn          |  83.00 |  76.22 |   6.78
 2026-05-08 | Brisbane Lions    | Carlton           | 102.41 |  65.62 |  36.79
 2026-05-08 | Port Adelaide     | Western Bulldogs  |  79.91 | 101.38 | -21.47
 2026-05-09 | Geelong Cats      | Collingwood       |  90.99 |  73.51 |  17.48
 2026-05-09 | Gold Coast Suns   | St Kilda          |  99.20 |  75.30 |  23.90
 2026-05-09 | GWS Giants        | Essendon          |  98.60 |  69.32 |  29.28
 2026-05-09 | North Melbourne   | Sydney Swans      |  71.16 | 104.88 | -33.71
 2026-05-10 | Melbourne         | West Coast Eagles | 111.05 |  68.73 |  42.32
 2026-05-10 | Richmond          | Adelaide Crows    |  56.25 | 103.30 | -47.04
 2026-05-14 | Brisbane Lions    | Geelong Cats      |  91.87 |  87.28 |   4.60
