BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-04-06 | Fremantle         | Carlton           |  75.31 |  74.76 |   0.55
 2024-04-06 | West Coast Eagles | Sydney Swans      |  63.07 | 114.98 | -51.91
 2024-04-06 | Western Bulldogs  | Geelong Cats      |  83.95 |  79.28 |   4.67
 2024-04-07 | Collingwood       | Hawthorn          | 103.68 |  62.20 |  41.47
 2024-04-07 | Gold Coast Suns   | GWS Giants        |  79.54 |  85.79 |  -6.25
 2024-04-07 | Richmond          | St Kilda          |  74.37 |  76.88 |  -2.51
 2024-04-11 | Melbourne         | Brisbane Lions    |  88.57 |  71.77 |  16.79
 2024-04-12 | Western Bulldogs  | Essendon          |  97.14 |  67.48 |  29.66
 2024-04-13 | Carlton           | Adelaide Crows    |  88.01 |  71.05 |  16.96
 2024-04-13 | Gold Coast Suns   | Hawthorn          |  95.11 |  69.06 |  26.05
 2024-04-13 | GWS Giants        | St Kilda          |  82.72 |  69.24 |  13.48
 2024-04-13 | Port Adelaide     | Fremantle         |  91.80 |  75.13 |  16.67
 2024-04-14 | Geelong Cats      | North Melbourne   | 119.54 |  63.75 |  55.79
 2024-04-14 | West Coast Eagles | Richmond          |  69.21 | 102.35 | -33.14
 2024-04-18 | St Kilda          | Western Bulldogs  |  74.55 |  70.94 |   3.61
 2024-04-19 | Adelaide Crows    | Essendon          |  96.71 |  73.28 |  23.43
 2024-04-20 | Brisbane Lions    | Geelong Cats      |  90.44 |  82.05 |   8.40
 2024-04-20 | Carlton           | GWS Giants        |  83.62 |  74.91 |   8.71
 2024-04-20 | Collingwood       | Port Adelaide     |  90.48 |  80.81 |   9.67
 2024-04-20 | West Coast Eagles | Fremantle         |  61.91 | 103.03 | -41.12
 2024-04-21 | North Melbourne   | Hawthorn          |  84.94 |  84.26 |   0.68
 2024-04-21 | Sydney Swans      | Gold Coast Suns   |  96.25 |  72.44 |  23.81
 2024-04-24 | Richmond          | Melbourne         |  69.84 |  88.24 | -18.41
 2024-04-25 | Essendon          | Collingwood       |  75.12 |  90.04 | -14.92
 2024-04-25 | GWS Giants        | Brisbane Lions    |  88.65 |  81.65 |   7.00
 2024-04-26 | Port Adelaide     | St Kilda          |  86.51 |  72.26 |  14.25
 2024-04-27 | Fremantle         | Western Bulldogs  |  77.52 |  75.28 |   2.24
 2024-04-27 | Geelong Cats      | Carlton           |  85.56 |  75.05 |  10.51
 2024-04-27 | North Melbourne   | Adelaide Crows    |  74.77 |  99.27 | -24.50
 2024-04-28 | Gold Coast Suns   | West Coast Eagles | 113.83 |  60.51 |  53.32
 2024-04-28 | Hawthorn          | Sydney Swans      |  71.99 |  96.08 | -24.09
 2024-05-02 | Adelaide Crows    | Port Adelaide     |  87.47 |  87.57 |  -0.10
 2024-05-03 | Carlton           | Collingwood       |  81.22 |  73.49 |   7.73
 2024-05-04 | Melbourne         | Geelong Cats      |  88.03 |  71.90 |  16.14
 2024-05-04 | St Kilda          | North Melbourne   | 101.20 |  59.85 |  41.35
 2024-05-04 | Sydney Swans      | GWS Giants        |  89.26 |  80.49 |   8.76
 2024-05-04 | West Coast Eagles | Essendon          |  71.92 |  99.64 | -27.72
 2024-05-05 | Brisbane Lions    | Gold Coast Suns   |  97.82 |  71.82 |  26.00
 2024-05-05 | Richmond          | Fremantle         |  78.91 |  79.93 |  -1.02
 2024-05-05 | Western Bulldogs  | Hawthorn          | 100.68 |  62.07 |  38.61
 2024-05-09 | Carlton           | Melbourne         |  73.50 |  74.84 |  -1.34
