BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2024-04-13 | Carlton           | Adelaide Crows    |  87.32 |  71.71 |  15.60
 2024-04-13 | Gold Coast Suns   | Hawthorn          |  91.86 |  72.55 |  19.31
 2024-04-13 | GWS Giants        | St Kilda          |  82.55 |  69.69 |  12.86
 2024-04-13 | Port Adelaide     | Fremantle         |  90.99 |  76.06 |  14.93
 2024-04-14 | Geelong Cats      | North Melbourne   | 117.79 |  64.84 |  52.94
 2024-04-14 | West Coast Eagles | Richmond          |  68.30 | 102.40 | -34.10
 2024-04-18 | St Kilda          | Western Bulldogs  |  76.21 |  69.00 |   7.21
 2024-04-19 | Adelaide Crows    | Essendon          |  92.88 |  76.40 |  16.48
 2024-04-20 | Brisbane Lions    | Geelong Cats      |  91.10 |  80.89 |  10.20
 2024-04-20 | Carlton           | GWS Giants        |  82.73 |  77.00 |   5.73
 2024-04-20 | Collingwood       | Port Adelaide     |  88.32 |  82.61 |   5.70
 2024-04-20 | West Coast Eagles | Fremantle         |  61.11 | 104.49 | -43.37
 2024-04-21 | North Melbourne   | Hawthorn          |  82.64 |  86.36 |  -3.71
 2024-04-21 | Sydney Swans      | Gold Coast Suns   |  97.34 |  72.93 |  24.41
 2024-04-24 | Richmond          | Melbourne         |  69.91 |  87.06 | -17.15
 2024-04-25 | Essendon          | Collingwood       |  77.50 |  87.12 |  -9.62
 2024-04-25 | GWS Giants        | Brisbane Lions    |  87.36 |  83.34 |   4.02
 2024-04-26 | Port Adelaide     | St Kilda          |  85.18 |  72.71 |  12.47
 2024-04-27 | Fremantle         | Western Bulldogs  |  79.72 |  73.70 |   6.01
 2024-04-27 | Geelong Cats      | Carlton           |  84.74 |  76.10 |   8.64
 2024-04-27 | North Melbourne   | Adelaide Crows    |  74.40 |  99.69 | -25.28
 2024-04-28 | Gold Coast Suns   | West Coast Eagles | 112.31 |  62.32 |  49.99
 2024-04-28 | Hawthorn          | Sydney Swans      |  72.76 |  94.90 | -22.14
 2024-05-02 | Adelaide Crows    | Port Adelaide     |  86.37 |  88.78 |  -2.42
 2024-05-03 | Carlton           | Collingwood       |  81.25 |  73.33 |   7.92
 2024-05-04 | Melbourne         | Geelong Cats      |  85.82 |  73.87 |  11.95
 2024-05-04 | St Kilda          | North Melbourne   |  99.74 |  60.07 |  39.67
 2024-05-04 | Sydney Swans      | GWS Giants        |  88.25 |  82.71 |   5.53
 2024-05-04 | West Coast Eagles | Essendon          |  69.12 | 103.76 | -34.64
 2024-05-05 | Brisbane Lions    | Gold Coast Suns   | 100.21 |  70.66 |  29.56
 2024-05-05 | Richmond          | Fremantle         |  77.28 |  80.83 |  -3.56
 2024-05-05 | Western Bulldogs  | Hawthorn          |  94.93 |  65.98 |  28.95
 2024-05-09 | Carlton           | Melbourne         |  74.27 |  74.16 |   0.11
 2024-05-10 | Fremantle         | Sydney Swans      |  80.63 |  80.32 |   0.31
 2024-05-10 | Geelong Cats      | Port Adelaide     |  93.61 |  84.35 |   9.26
 2024-05-11 | Essendon          | GWS Giants        |  78.92 |  91.48 | -12.56
 2024-05-11 | Gold Coast Suns   | North Melbourne   | 102.88 |  71.33 |  31.55
 2024-05-11 | Hawthorn          | St Kilda          |  66.61 |  81.69 | -15.09
 2024-05-11 | Richmond          | Western Bulldogs  |  78.13 |  82.37 |  -4.24
 2024-05-12 | Adelaide Crows    | Brisbane Lions    |  81.36 |  87.95 |  -6.59
 2024-05-12 | Collingwood       | West Coast Eagles | 121.32 |  55.49 |  65.83
 2024-05-16 | Gold Coast Suns   | Geelong Cats      |  78.57 |  90.77 | -12.20
 2024-05-17 | Sydney Swans      | Carlton           |  83.35 |  77.00 |   6.35
 2024-05-18 | Brisbane Lions    | Richmond          | 100.74 |  70.23 |  30.51
 2024-05-18 | Collingwood       | Adelaide Crows    |  89.33 |  74.57 |  14.76
 2024-05-18 | GWS Giants        | Western Bulldogs  |  89.15 |  74.28 |  14.86
 2024-05-18 | St Kilda          | Fremantle         |  75.38 |  67.71 |   7.67
 2024-05-19 | Essendon          | North Melbourne   | 103.61 |  72.57 |  31.04
 2024-05-19 | Port Adelaide     | Hawthorn          | 107.50 |  68.63 |  38.87
 2024-05-19 | West Coast Eagles | Melbourne         |  55.29 | 112.53 | -57.24
 2024-05-23 | Western Bulldogs  | Sydney Swans      |  82.17 |  81.20 |   0.96
 2024-05-24 | Fremantle         | Collingwood       |  78.05 |  77.04 |   1.01
 2024-05-25 | Carlton           | Gold Coast Suns   |  91.26 |  67.89 |  23.37
 2024-05-25 | Geelong Cats      | GWS Giants        |  89.71 |  81.74 |   7.97
 2024-05-25 | North Melbourne   | Port Adelaide     |  73.56 | 110.45 | -36.88
