BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
------------+-------------------+-------------------+--------+--------+--------
 2026-04-16 | Carlton           | Collingwood       |  68.68 |  82.02 | -13.34
 2026-04-17 | Geelong Cats      | Western Bulldogs  |  96.46 |  97.22 |  -0.75
 2026-04-17 | Sydney Swans      | GWS Giants        |  97.26 |  71.82 |  25.44
 2026-04-18 | Adelaide Crows    | St Kilda          | 100.17 |  68.29 |  31.88
 2026-04-18 | Gold Coast Suns   | Essendon          | 108.47 |  60.98 |  47.50
 2026-04-18 | Hawthorn          | Port Adelaide     | 106.92 |  63.17 |  43.75
 2026-04-19 | Melbourne         | Brisbane Lions    |  78.47 |  97.07 | -18.59
 2026-04-19 | North Melbourne   | Richmond          |  96.46 |  66.83 |  29.63
 2026-04-19 | West Coast Eagles | Fremantle         |  62.69 | 103.55 | -40.86
 2026-04-23 | Western Bulldogs  | Sydney Swans      |  96.80 |  82.42 |  14.38
 2026-04-24 | Richmond          | Melbourne         |  68.92 |  91.21 | -22.29
 2026-04-25 | Essendon          | Collingwood       |  63.35 |  86.58 | -23.23
 2026-04-25 | Fremantle         | Carlton           |  96.84 |  62.75 |  34.08
 2026-04-25 | Hawthorn          | Gold Coast Suns   |  91.26 |  78.66 |  12.60
 2026-04-25 | Port Adelaide     | Geelong Cats      |  75.92 | 101.21 | -25.30
 2026-04-26 | Brisbane Lions    | Adelaide Crows    |  88.45 |  77.87 |  10.58
 2026-04-26 | GWS Giants        | North Melbourne   | 106.22 |  75.14 |  31.08
 2026-04-26 | St Kilda          | West Coast Eagles | 105.76 |  67.06 |  38.70
 2026-04-30 | Collingwood       | Hawthorn          |  76.98 |  77.33 |  -0.35
 2026-05-01 | Adelaide Crows    | Port Adelaide     | 104.37 |  63.11 |  41.27
 2026-05-01 | Western Bulldogs  | Fremantle         |  97.93 |  77.74 |  20.19
 2026-05-02 | Carlton           | St Kilda          |  82.31 |  80.66 |   1.65
 2026-05-02 | Essendon          | Brisbane Lions    |  65.35 |  99.58 | -34.22
 2026-05-02 | Geelong Cats      | North Melbourne   | 119.90 |  72.97 |  46.93
 2026-05-02 | West Coast Eagles | Richmond          |  82.27 |  71.63 |  10.65
 2026-05-03 | Gold Coast Suns   | GWS Giants        |  97.35 |  76.54 |  20.81
 2026-05-03 | Sydney Swans      | Melbourne         | 105.64 |  68.70 |  36.94
 2026-05-07 | Fremantle         | Hawthorn          |  82.08 |  78.24 |   3.84
 2026-05-08 | Brisbane Lions    | Carlton           | 104.46 |  63.99 |  40.48
 2026-05-08 | Port Adelaide     | Western Bulldogs  |  73.36 | 109.15 | -35.78
 2026-05-09 | Geelong Cats      | Collingwood       |  89.75 |  75.45 |  14.31
 2026-05-09 | Gold Coast Suns   | St Kilda          | 101.86 |  71.10 |  30.76
 2026-05-09 | GWS Giants        | Essendon          | 101.48 |  65.52 |  35.96
 2026-05-09 | North Melbourne   | Sydney Swans      |  72.65 | 102.44 | -29.79
 2026-05-10 | Melbourne         | West Coast Eagles | 108.90 |  69.61 |  39.29
 2026-05-10 | Richmond          | Adelaide Crows    |  56.71 | 100.23 | -43.51
 2026-05-14 | Brisbane Lions    | Geelong Cats      |  96.09 |  83.62 |  12.47
 2026-05-15 | Gold Coast Suns   | Port Adelaide     | 106.13 |  65.70 |  40.43
 2026-05-15 | Sydney Swans      | Collingwood       |  84.92 |  67.84 |  17.08
 2026-05-16 | Adelaide Crows    | North Melbourne   | 111.66 |  67.16 |  44.49
 2026-05-16 | Carlton           | Western Bulldogs  |  73.81 | 105.69 | -31.87
 2026-05-16 | Melbourne         | Hawthorn          |  77.95 |  96.19 | -18.24
 2026-05-17 | Essendon          | Fremantle         |  64.10 |  92.31 | -28.21
 2026-05-17 | St Kilda          | Richmond          |  98.08 |  59.96 |  38.13
 2026-05-17 | West Coast Eagles | GWS Giants        |  70.97 | 102.81 | -31.84
 2026-05-21 | Hawthorn          | Adelaide Crows    |  87.65 |  77.35 |  10.30
 2026-05-22 | Fremantle         | St Kilda          |  95.98 |  67.50 |  28.49
 2026-05-22 | Richmond          | Essendon          |  70.70 |  75.96 |  -5.26
 2026-05-23 | Collingwood       | West Coast Eagles | 107.54 |  55.96 |  51.59
 2026-05-23 | Geelong Cats      | Sydney Swans      |  89.76 |  85.29 |   4.47
 2026-05-23 | North Melbourne   | Gold Coast Suns   |  77.43 | 102.54 | -25.10
 2026-05-23 | Port Adelaide     | Carlton           |  82.53 |  77.45 |   5.08
 2026-05-24 | GWS Giants        | Brisbane Lions    |  82.03 |  89.36 |  -7.33
 2026-05-24 | Western Bulldogs  | Melbourne         | 120.41 |  73.83 |  46.58
 2026-05-28 | St Kilda          | Hawthorn          |  75.70 |  92.67 | -16.97
 2026-05-29 | Carlton           | Geelong Cats      |  76.39 |  98.00 | -21.62
 2026-05-30 | Brisbane Lions    | Fremantle         |  87.42 |  74.62 |  12.80
 2026-05-30 | Sydney Swans      | Richmond          | 112.75 |  50.03 |  62.72
 2026-05-30 | Western Bulldogs  | Collingwood       |  96.79 |  72.91 |  23.88
 2026-05-31 | Melbourne         | GWS Giants        |  87.12 |  89.34 |  -2.22
 2026-05-31 | West Coast Eagles | Essendon          |  79.08 |  81.91 |  -2.83
 2026-06-04 | Adelaide Crows    | Geelong Cats      |  92.96 |  82.98 |   9.99
 2026-06-05 | Hawthorn          | Western Bulldogs  |  92.02 |  89.57 |   2.45
 2026-06-06 | Gold Coast Suns   | Brisbane Lions    |  87.68 |  83.16 |   4.52
 2026-06-06 | North Melbourne   | Fremantle         |  73.50 |  96.62 | -23.12
 2026-06-06 | West Coast Eagles | Port Adelaide     |  77.37 |  88.25 | -10.88
 2026-06-07 | Essendon          | Carlton           |  76.60 |  79.16 |  -2.56
 2026-06-07 | Sydney Swans      | St Kilda          | 101.77 |  66.71 |  35.05
 2026-06-08 | Collingwood       | Melbourne         |  93.45 |  68.69 |  24.75
 2026-06-11 | Western Bulldogs  | Adelaide Crows    |  99.09 |  81.13 |  17.96
 2026-06-12 | Geelong Cats      | Gold Coast Suns   |  95.66 |  85.37 |  10.29
 2026-06-13 | Melbourne         | Essendon          |  97.08 |  71.17 |  25.91
 2026-06-13 | North Melbourne   | West Coast Eagles | 104.01 |  74.75 |  29.26
 2026-06-13 | Port Adelaide     | Sydney Swans      |  68.26 |  95.76 | -27.49
 2026-06-14 | Richmond          | Brisbane Lions    |  57.15 | 103.60 | -46.45
 2026-06-14 | St Kilda          | GWS Giants        |  84.60 |  86.06 |  -1.46
